,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01913685509612759,0.0224487416906282
1,qGrowth,2.0,0.12336953938762557,0.02346820080003019
2,qGrowth,3.0,0.2303428084014772,0.015109507191770637
3,qGrowth,4.0,0.33738571328767214,0.01693600612463371
4,qGrowth,5.0,0.43148906310932794,0.01566579423583179
5,qGrowth,6.0,0.5352050070071447,0.014483804672199365
6,qGrowth,7.0,0.6387633385994657,0.015725920177705667
7,qGrowth,8.0,0.7425140884941424,0.01462046661670414
8,qGrowth,9.0,0.8463939868196703,0.018601882150505764
9,qGrowth,10.0,0.94859979183018,0.01697845379624703
10,qLV,1.0,0.03447113604592444,0.034206157566820106
11,qLV,2.0,0.13537672736709536,0.023791123275671074
12,qLV,3.0,0.236986428054346,0.02529215659981416
13,qLV,4.0,0.33858604779723656,0.01887781192037681
14,qLV,5.0,0.4403851188510383,0.018297994032532617
15,qLV,6.0,0.5424151668878516,0.013404610297362557
16,qLV,7.0,0.6444723427768256,0.013155148717244264
17,qLV,8.0,0.7461722574608534,0.012387072462227658
18,qLV,9.0,0.8477928429755496,0.011695421696182007
19,qLV,10.0,0.9495971771058941,0.011159008519666369
20,qMO,1.0,0.030698062922160922,0.021723994227642814
21,qMO,2.0,0.13057447611307824,0.018771111225398325
22,qMO,3.0,0.23286144996373231,0.013957576354610753
23,qMO,4.0,0.3351855106393853,0.013757352681237213
24,qMO,5.0,0.43763672094425715,0.013616300417857406
25,qMO,6.0,0.5399761458093424,0.015024299884366054
26,qMO,7.0,0.6421424767316521,0.016630775274950885
27,qMO,8.0,0.7444126491622236,0.016380951380779624
28,qMO,9.0,0.846701463157918,0.02097852554268352
29,qMO,10.0,0.9492934814515016,0.027158341693295156
30,qQuality,1.0,0.01805095775145325,0.01900303234267799
31,qQuality,2.0,0.11919675837353252,0.01793452041563922
32,qQuality,3.0,0.22609949078541874,0.025946968610362425
33,qQuality,4.0,0.3330757322795625,0.018535198735694487
34,qQuality,5.0,0.4296247187335753,0.014994391920121081
35,qQuality,6.0,0.5339884421646474,0.012722890990642378
36,qQuality,7.0,0.6380349082200211,0.013682817026943952
37,qQuality,8.0,0.7421338212871698,0.013608818016595203
38,qQuality,9.0,0.8461065905548223,0.01743561102607858
39,qQuality,10.0,0.9485489256485984,0.018325551398658244
40,qSentiment,1.0,0.047725434384075775,0.017328603763793273
41,qSentiment,2.0,0.14798000086027743,0.0189163116549295
42,qSentiment,3.0,0.2482317711622089,0.017929916435128212
43,qSentiment,4.0,0.3484327534763196,0.019417680910297178
44,qSentiment,5.0,0.448716782356852,0.016856042181095605
45,qSentiment,6.0,0.5487299822663108,0.0164547649978039
46,qSentiment,7.0,0.6487276267383408,0.016717094808886272
47,qSentiment,8.0,0.7488519760199756,0.01729196480248413
48,qSentiment,9.0,0.84882771760557,0.01656503338551735
49,qSentiment,10.0,0.9490125079317435,0.024387447974905788
50,qValue,1.0,0.032834244866976184,0.029845101356887078
51,qValue,2.0,0.14109758544061973,0.02612019210411703
52,qValue,3.0,0.24491158966623314,0.018933354249896017
53,qValue,4.0,0.3490462664694579,0.014270993987371609
54,qValue,5.0,0.44308125477831894,0.01649274662622943
55,qValue,6.0,0.5443671581313742,0.012922081105397956
56,qValue,7.0,0.6454453471643151,0.012293670940540782
57,qValue,8.0,0.7464851924266915,0.009424208926994046
58,qValue,9.0,0.8476191856647205,0.015676115751027737
59,qValue,10.0,0.9492900382269116,0.013474231400109572
