,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.019343647684468425,0.024938616632169643
1,qGrowth,2.0,0.12384815484602307,0.024108555023546717
2,qGrowth,3.0,0.23082874387285615,0.016195493785522697
3,qGrowth,4.0,0.3378928621304016,0.01831764432315339
4,qGrowth,5.0,0.4316610551431754,0.016537706514571687
5,qGrowth,6.0,0.5353703485313827,0.015178184708920744
6,qGrowth,7.0,0.639031790075588,0.016494790078679978
7,qGrowth,8.0,0.7427437190724192,0.014889772432499556
8,qGrowth,9.0,0.8464885891330338,0.019015012275403267
9,qGrowth,10.0,0.94849852153913,0.01750522450864016
10,qLV,1.0,0.034382257922156455,0.03731763016642959
11,qLV,2.0,0.1347625815102398,0.026667200406584036
12,qLV,3.0,0.23654797159821114,0.027100011661268932
13,qLV,4.0,0.3383244579459688,0.0209197963235938
14,qLV,5.0,0.44023092636229,0.017639705031282198
15,qLV,6.0,0.5420108283879498,0.013572045488086472
16,qLV,7.0,0.6437124074493109,0.013565701376755333
17,qLV,8.0,0.7454920754366223,0.012357894618049292
18,qLV,9.0,0.8472722298604649,0.011470560663676856
19,qLV,10.0,0.9494043069361626,0.01070060201988623
20,qMO,1.0,0.030765445800591464,0.024274404266843828
21,qMO,2.0,0.1306478355120367,0.01955655156373064
22,qMO,3.0,0.2329169430674109,0.01475277549112212
23,qMO,4.0,0.33517757248482677,0.014012766803605123
24,qMO,5.0,0.43757327668001267,0.014437933735449009
25,qMO,6.0,0.5398356191457717,0.01601954475837328
26,qMO,7.0,0.6420300987806876,0.01747554884258658
27,qMO,8.0,0.7442899467460885,0.017514116091682092
28,qMO,9.0,0.8465332921601646,0.02023519321282914
29,qMO,10.0,0.9491624949646628,0.028991548620012297
30,qQuality,1.0,0.017517673588387073,0.021148060281504236
31,qQuality,2.0,0.11854002208377021,0.01950140132807893
32,qQuality,3.0,0.22576995019227675,0.02690238785165638
33,qQuality,4.0,0.3330230910887308,0.019716680887255717
34,qQuality,5.0,0.42941216507904756,0.014563873020869506
35,qQuality,6.0,0.533482877352176,0.013642486880296982
36,qQuality,7.0,0.6374795360506533,0.014189438744694787
37,qQuality,8.0,0.7415130112932989,0.013923808770736405
38,qQuality,9.0,0.8456096136666946,0.017116335206735316
39,qQuality,10.0,0.9483631328449613,0.01877375948470071
40,qSentiment,1.0,0.04777239425041761,0.017842647495218234
41,qSentiment,2.0,0.14819755604871165,0.01929786648139183
42,qSentiment,3.0,0.24826383275050165,0.018766039079213852
43,qSentiment,4.0,0.3483096314698812,0.020141009995868826
44,qSentiment,5.0,0.4484757163970197,0.0177440460798771
45,qSentiment,6.0,0.5485437074009016,0.017626008952474584
46,qSentiment,7.0,0.6484985569862374,0.017595915576611266
47,qSentiment,8.0,0.7485454045078468,0.018593389354672613
48,qSentiment,9.0,0.8486119360275891,0.017234603127499814
49,qSentiment,10.0,0.9489937878779691,0.024960856495299936
50,qValue,1.0,0.032943491578580605,0.031622867933260246
51,qValue,2.0,0.14183998680091703,0.027279695530248838
52,qValue,3.0,0.24588576084823507,0.01982037279220661
53,qValue,4.0,0.35000407211130335,0.015023312496288119
54,qValue,5.0,0.4436103017690188,0.015665692694703477
55,qValue,6.0,0.5447773693385952,0.013191508673198796
56,qValue,7.0,0.6458772343394172,0.012962657682837438
57,qValue,8.0,0.7470345091712554,0.009823153635735798
58,qValue,9.0,0.8482209580375069,0.017017520830179687
59,qValue,10.0,0.9497198566831724,0.014352850330960353
