,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01729992557268461,0.016247132882721678
1,qGrowth,2.0,0.12054121846024222,0.019317729298555516
2,qGrowth,3.0,0.22827332298546868,0.01112879864637754
3,qGrowth,4.0,0.33622649686621103,0.01243880975525659
4,qGrowth,5.0,0.4330185312222805,0.009626739503578586
5,qGrowth,6.0,0.5373632927413393,0.010685454809657489
6,qGrowth,7.0,0.6401546886025526,0.010128742665023517
7,qGrowth,8.0,0.7427557900257176,0.01011368525331491
8,qGrowth,9.0,0.8456622346935356,0.010899966623516335
9,qGrowth,10.0,0.9475266034536783,0.00979010894062944
10,qLV,1.0,0.032731145964053056,0.020829039667371565
11,qLV,2.0,0.13617277131518127,0.01801599584468648
12,qLV,3.0,0.23999953989664305,0.01941423672278192
13,qLV,4.0,0.3432182277095811,0.012785073987027301
14,qLV,5.0,0.4455079740847577,0.014901661732794887
15,qLV,6.0,0.5470074885185927,0.008564204845385982
16,qLV,7.0,0.6479209064840692,0.009675916469445715
17,qLV,8.0,0.7497345355227276,0.009225375548389817
18,qLV,9.0,0.8504747498320582,0.008948916726508875
19,qLV,10.0,0.9509880989018245,0.00841616016645115
20,qMO,1.0,0.028190982520865483,0.01121619185405137
21,qMO,2.0,0.12852443418164816,0.013026297622980984
22,qMO,3.0,0.23237525803422843,0.00972720728843484
23,qMO,4.0,0.3360651286555849,0.0082925969864458
24,qMO,5.0,0.4395575826413428,0.009952115762410018
25,qMO,6.0,0.5423386427497037,0.011201651891078997
26,qMO,7.0,0.6441557269077612,0.013655367844611598
27,qMO,8.0,0.7461835196104639,0.012735765912732651
28,qMO,9.0,0.8480293836986451,0.015012678315409962
29,qMO,10.0,0.9495222114774757,0.020807637358870965
30,qQuality,1.0,0.01938278078461367,0.012733811884181231
31,qQuality,2.0,0.1207677898818074,0.01270897693591327
32,qQuality,3.0,0.2283441882258281,0.018598889227967905
33,qQuality,4.0,0.335644501547847,0.014522128835226217
34,qQuality,5.0,0.4338137558127345,0.01243497016190853
35,qQuality,6.0,0.5379698868136068,0.010065177413300989
36,qQuality,7.0,0.6432435219722561,0.010619698677829418
37,qQuality,8.0,0.7476479847719557,0.010011672503773973
38,qQuality,9.0,0.8491658148648338,0.012423138457216246
39,qQuality,10.0,0.9503735596043902,0.012963891431304489
40,qSentiment,1.0,0.045007715585260274,0.009281058822742431
41,qSentiment,2.0,0.14256856194367615,0.014041728275833732
42,qSentiment,3.0,0.24114692765342124,0.013059724282420243
43,qSentiment,4.0,0.340218938002418,0.01442286125281312
44,qSentiment,5.0,0.4396195119481075,0.011778062454175895
45,qSentiment,6.0,0.5398038810626447,0.011909842674249176
46,qSentiment,7.0,0.6404838680807601,0.013373401129476891
47,qSentiment,8.0,0.7424205889590755,0.015180171363605199
48,qSentiment,9.0,0.844998602388301,0.012928962592617926
49,qSentiment,10.0,0.9480665762287883,0.01939531193312377
50,qValue,1.0,0.033314398918166094,0.019842261460962303
51,qValue,2.0,0.14064382944872197,0.016974665337976584
52,qValue,3.0,0.24640864871155177,0.013887016440639366
53,qValue,4.0,0.34943390475985114,0.010436538795939082
54,qValue,5.0,0.4454905119423606,0.011131170914922557
55,qValue,6.0,0.5456282381553949,0.009983706273550427
56,qValue,7.0,0.6453372685919199,0.009378389364427106
57,qValue,8.0,0.7461252425510562,0.00837157570169547
58,qValue,9.0,0.8469829047834772,0.013720748176015544
59,qValue,10.0,0.9490293379841728,0.01186080867491192
