,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05312622843415593,0.006943928311704238
1,qGrowth,2.0,0.15651875943779767,0.00796694368488797
2,qGrowth,3.0,0.25680685899664,0.00696297415167348
3,qGrowth,4.0,0.35710036747818097,0.008335591940351116
4,qGrowth,5.0,0.45746797461050204,0.006273050813781647
5,qGrowth,6.0,0.5581394269806287,0.007004623877925242
6,qGrowth,7.0,0.6579624695934205,0.0077091621130127306
7,qGrowth,8.0,0.7576096262871689,0.008547961397137321
8,qGrowth,9.0,0.8568401572981725,0.009378257152382167
9,qGrowth,10.0,0.9541389655586223,0.009235853164429108
10,qLV,1.0,0.053170415224913496,0.015703563830599038
11,qLV,2.0,0.15582980185545756,0.010851572788726655
12,qLV,3.0,0.25551444558638803,0.009450562164904548
13,qLV,4.0,0.3544322344322344,0.007839764290408729
14,qLV,5.0,0.4541246458923513,0.006497922263043572
15,qLV,6.0,0.5545749172657766,0.006076558522709923
16,qLV,7.0,0.6538934802571167,0.0054845244824273795
17,qLV,8.0,0.7540510204081632,0.007051628807362845
18,qLV,9.0,0.8555915649278579,0.005556532872761536
19,qLV,10.0,0.9539198925387715,0.0045321966858405454
20,qMO,1.0,0.05391741433358556,0.00978920802029376
21,qMO,2.0,0.1561333939325077,0.008922773951093923
22,qMO,3.0,0.2552507943713118,0.007751943025324159
23,qMO,4.0,0.3545796308954204,0.005829210863082829
24,qMO,5.0,0.45497731911998185,0.006794695252616829
25,qMO,6.0,0.5549478868399954,0.007127897569394288
26,qMO,7.0,0.6553925455987312,0.008729533280263598
27,qMO,8.0,0.7557486934787548,0.007043780693485174
28,qMO,9.0,0.8561688980432545,0.00748595138345022
29,qMO,10.0,0.9537048014226438,0.00964605199417645
30,qQuality,1.0,0.05305203367481488,0.006826093677635615
31,qQuality,2.0,0.1562032598274209,0.007918877623222203
32,qQuality,3.0,0.2564654436860068,0.008037692892754446
33,qQuality,4.0,0.3555426190984832,0.008940850202382597
34,qQuality,5.0,0.4555119872136387,0.007908358952243058
35,qQuality,6.0,0.5551880660628662,0.006688034715450519
36,qQuality,7.0,0.6552624839948783,0.007653675698085268
37,qQuality,8.0,0.7552755145797598,0.009040209478488713
38,qQuality,9.0,0.855457217847769,0.010247870339587474
39,qQuality,10.0,0.9534886862546437,0.010855061957623549
40,qSentiment,1.0,0.05065261451155249,0.008025328141684182
41,qSentiment,2.0,0.1520194279546681,0.00930933841570569
42,qSentiment,3.0,0.250580846038222,0.009042844338370952
43,qSentiment,4.0,0.3502492479587452,0.00837517213352281
44,qSentiment,5.0,0.4503814191348817,0.008531288578170365
45,qSentiment,6.0,0.5505955603681646,0.008378077506734166
46,qSentiment,7.0,0.6508640136199191,0.008891089396494007
47,qSentiment,8.0,0.7514187372270624,0.008062230935643528
48,qSentiment,9.0,0.8524952158196896,0.007677643848596609
49,qSentiment,10.0,0.9513847541723048,0.006696739620203937
50,qValue,1.0,0.05171376481312671,0.015739008753106812
51,qValue,2.0,0.15343310609288455,0.009710698987480762
52,qValue,3.0,0.25373046456861487,0.008254102885252882
53,qValue,4.0,0.35379748186086213,0.008495554461006468
54,qValue,5.0,0.4542108619406951,0.0078509273436367
55,qValue,6.0,0.5541961998292058,0.006690541757509269
56,qValue,7.0,0.654690124375465,0.006306426396177092
57,qValue,8.0,0.7551496046163709,0.007714467634514524
58,qValue,9.0,0.8547425445183436,0.00749973609696355
59,qValue,10.0,0.952674122467058,0.005354707006877923
