,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01697960834262849,0.014288363620581994
1,qGrowth,2.0,0.11941422132408827,0.01779172570659093
2,qGrowth,3.0,0.22706456680583936,0.010014530126508117
3,qGrowth,4.0,0.3349207546635926,0.011195221735330076
4,qGrowth,5.0,0.4321626099193623,0.008041397138307696
5,qGrowth,6.0,0.5366043667401726,0.008960828800847911
6,qGrowth,7.0,0.639563085231694,0.008384090512360293
7,qGrowth,8.0,0.7423423540207291,0.007763397164209105
8,qGrowth,9.0,0.8454088666632872,0.008945726758023102
9,qGrowth,10.0,0.947505486901035,0.008603685014615206
10,qLV,1.0,0.03259902524526439,0.017959050333459996
11,qLV,2.0,0.13587446596371944,0.016419206761666413
12,qLV,3.0,0.2396223912214093,0.017190425144884537
13,qLV,4.0,0.342799025481522,0.011259849371024996
14,qLV,5.0,0.4451131001566704,0.013838756031218436
15,qLV,6.0,0.5466626791748218,0.007083889990347672
16,qLV,7.0,0.6476438862865529,0.008277876513364703
17,qLV,8.0,0.749485181519847,0.007863579353144173
18,qLV,9.0,0.8502999270666013,0.007885183476974322
19,qLV,10.0,0.950907357603131,0.007138277156252868
20,qMO,1.0,0.028243085244819617,0.009466006700924099
21,qMO,2.0,0.12854906298929944,0.010940760897648569
22,qMO,3.0,0.23233634332888123,0.007801072882877745
23,qMO,4.0,0.3359690362824114,0.006407676833543639
24,qMO,5.0,0.4394331668623261,0.00830440759525138
25,qMO,6.0,0.5422086594804659,0.00995642657464504
26,qMO,7.0,0.6440553595035572,0.012610758454663445
27,qMO,8.0,0.7461033100327198,0.011630165030244173
28,qMO,9.0,0.8479768232146311,0.01347354775841502
29,qMO,10.0,0.949517545187732,0.018991431487597785
30,qQuality,1.0,0.019854404881390904,0.011654825748614237
31,qQuality,2.0,0.12130054395663888,0.010834188589225037
32,qQuality,3.0,0.22865197416142335,0.017182667826180626
33,qQuality,4.0,0.3357208621107966,0.012534051283478287
34,qQuality,5.0,0.4340586020387768,0.010820806507427888
35,qQuality,6.0,0.5381279243063596,0.008836613084352555
36,qQuality,7.0,0.6432440348441312,0.009505596962448794
37,qQuality,8.0,0.7475428421871966,0.008750230422186608
38,qQuality,9.0,0.849070887209877,0.01102401818484882
39,qQuality,10.0,0.9503231614525989,0.01145488523589497
40,qSentiment,1.0,0.04520058460944502,0.007444440419971761
41,qSentiment,2.0,0.14288160790143292,0.012931108653951896
42,qSentiment,3.0,0.241511788840818,0.011552460665128127
43,qSentiment,4.0,0.34062166460491944,0.013025982573598969
44,qSentiment,5.0,0.44005789978670795,0.010397449536474238
45,qSentiment,6.0,0.5402395993822707,0.01032065408147173
46,qSentiment,7.0,0.6408886134422165,0.012009159554852301
47,qSentiment,8.0,0.7427427760353025,0.013867153007955109
48,qSentiment,9.0,0.8452137078495588,0.011346993656749302
49,qSentiment,10.0,0.9481634106711881,0.017889715575813724
50,qValue,1.0,0.03389245949458259,0.018398207212260976
51,qValue,2.0,0.1410415948481187,0.01453363293013328
52,qValue,3.0,0.24656089403448878,0.012331503019220797
53,qValue,4.0,0.34945621049895176,0.009162373236138005
54,qValue,5.0,0.4456874131495084,0.009743987730370322
55,qValue,6.0,0.5458192831888223,0.00832755277714592
56,qValue,7.0,0.6455354459181294,0.00818238533104479
57,qValue,8.0,0.746283545740764,0.007244504704285849
58,qValue,9.0,0.8470989885756146,0.012448844564051043
59,qValue,10.0,0.9490776500396411,0.010869188352122661
