,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017932616301553985,0.01870016116649371
1,qGrowth,2.0,0.12077025397440708,0.021732100584710656
2,qGrowth,3.0,0.22858701170907775,0.014593730638857797
3,qGrowth,4.0,0.3354303242444085,0.014970389571019089
4,qGrowth,5.0,0.43125438311442016,0.012916649581655469
5,qGrowth,6.0,0.5351995473629424,0.012796230479642845
6,qGrowth,7.0,0.6383496633841332,0.012416560462079328
7,qGrowth,8.0,0.7418854203244608,0.012210498107173996
8,qGrowth,9.0,0.8457077791788784,0.013283943250989414
9,qGrowth,10.0,0.9483478098769488,0.012362746881209984
10,qLV,1.0,0.03288954081573672,0.025426962258706148
11,qLV,2.0,0.1343863413665434,0.02123163241001184
12,qLV,3.0,0.23680382018193524,0.021999179092559138
13,qLV,4.0,0.33865445220205687,0.015722609612921313
14,qLV,5.0,0.4407425490176033,0.016265617802693377
15,qLV,6.0,0.5424255465454902,0.011349182898326591
16,qLV,7.0,0.6436767795009162,0.011326655635483608
17,qLV,8.0,0.7454437307467215,0.010788483139291883
18,qLV,9.0,0.8474628296208648,0.010239245532353893
19,qLV,10.0,0.9496584823827775,0.01066563645201811
20,qMO,1.0,0.02886855430308542,0.014535044296097392
21,qMO,2.0,0.12874201094820567,0.01638434588584948
22,qMO,3.0,0.23163786646735537,0.011213094330186952
23,qMO,4.0,0.33460785502310775,0.011352649079818252
24,qMO,5.0,0.4374231685122269,0.011618911312069175
25,qMO,6.0,0.5400107099490269,0.013274101859706653
26,qMO,7.0,0.6422801076099401,0.015733928026816838
27,qMO,8.0,0.7446703293989869,0.01446555191743988
28,qMO,9.0,0.8468860705008734,0.018275196255324623
29,qMO,10.0,0.9493363076671142,0.02360524295981734
30,qQuality,1.0,0.018474987400599573,0.014943138467836585
31,qQuality,2.0,0.11913455593856136,0.015958279162046188
32,qQuality,3.0,0.22632412176907124,0.021483890638625682
33,qQuality,4.0,0.33298763079488986,0.017327957053734945
34,qQuality,5.0,0.4302098535686163,0.014519776187672015
35,qQuality,6.0,0.5345149876410292,0.011193939136547213
36,qQuality,7.0,0.6393524745431935,0.012951219496335134
37,qQuality,8.0,0.743864780440158,0.011381815859086266
38,qQuality,9.0,0.8477137932444547,0.014466665764489286
39,qQuality,10.0,0.9505742126222159,0.014584889324154011
40,qSentiment,1.0,0.04697626083643824,0.012550718909575454
41,qSentiment,2.0,0.1464493550332625,0.015800810601767065
42,qSentiment,3.0,0.24628529119563006,0.015338013299900975
43,qSentiment,4.0,0.3465057390218695,0.015335174699111057
44,qSentiment,5.0,0.44719154329384375,0.014179351988826316
45,qSentiment,6.0,0.5476886596225263,0.014450192067047202
46,qSentiment,7.0,0.6482525289042221,0.015995262954604284
47,qSentiment,8.0,0.7486757093884837,0.016582052931505952
48,qSentiment,9.0,0.8487822734150614,0.014869229328468443
49,qSentiment,10.0,0.9491693471241446,0.022196642403998067
50,qValue,1.0,0.03321432564359515,0.02304462645893077
51,qValue,2.0,0.1402861293403102,0.019747712485832618
52,qValue,3.0,0.24428493062733486,0.016658313898285537
53,qValue,4.0,0.34849176419594385,0.011745607756402187
54,qValue,5.0,0.44376603524177866,0.013605612400889368
55,qValue,6.0,0.5445701362430339,0.011915730873984516
56,qValue,7.0,0.6460090504092664,0.011356369729182466
57,qValue,8.0,0.747345432038986,0.009802331986913087
58,qValue,9.0,0.848323107169389,0.015917256873430173
59,qValue,10.0,0.9497374783678547,0.013247466269767071
