,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.019202305166128454,0.022655695544777258
1,qGrowth,2.0,0.12366774808006974,0.02220854258783832
2,qGrowth,3.0,0.23067617090996015,0.014879098151342886
3,qGrowth,4.0,0.3377652554007176,0.0167457239915791
4,qGrowth,5.0,0.43163310904417757,0.015050438683926854
5,qGrowth,6.0,0.5353224680405675,0.014372442519258531
6,qGrowth,7.0,0.6388642130262799,0.01518269248234843
7,qGrowth,8.0,0.7426015344016587,0.014126239548745506
8,qGrowth,9.0,0.8464732060085609,0.018020263065257475
9,qGrowth,10.0,0.9486195255949673,0.016915213974494178
10,qLV,1.0,0.03453264225559192,0.034766309017548354
11,qLV,2.0,0.13546689976473175,0.024237428086365503
12,qLV,3.0,0.23706244421445832,0.025169685164907068
13,qLV,4.0,0.3386482546970757,0.019095982970510485
14,qLV,5.0,0.440426670306708,0.016694430959924452
15,qLV,6.0,0.5424614419212052,0.012691913464322234
16,qLV,7.0,0.6445270451070615,0.012721321706161616
17,qLV,8.0,0.7462146844514707,0.011918044978862759
18,qLV,9.0,0.847821564948267,0.01119827516982742
19,qLV,10.0,0.9496050832879882,0.010528712236665532
20,qMO,1.0,0.030787637738209157,0.02210411893391499
21,qMO,2.0,0.1306748519627147,0.019020411089990225
22,qMO,3.0,0.23294584350007708,0.013886300475719402
23,qMO,4.0,0.33525580648264325,0.0133875607908085
24,qMO,5.0,0.4376837909441024,0.013300543965597676
25,qMO,6.0,0.5400082031183162,0.014834426883283057
26,qMO,7.0,0.6421577071263439,0.016087501182626206
27,qMO,8.0,0.7444217781893191,0.016041100275107606
28,qMO,9.0,0.8467089473373371,0.019022637966894778
29,qMO,10.0,0.9492870737756262,0.026873016133472743
30,qQuality,1.0,0.018039363435624487,0.01927090060590579
31,qQuality,2.0,0.11925895098386231,0.01802506927494371
32,qQuality,3.0,0.22620475285659905,0.025854941519356883
33,qQuality,4.0,0.3332419708204001,0.018326296698559338
34,qQuality,5.0,0.4296591371685104,0.013389615440714955
35,qQuality,6.0,0.5340248695704797,0.012545522748610916
36,qQuality,7.0,0.6380684856407217,0.013233623585391208
37,qQuality,8.0,0.7421638877034985,0.013503763378537552
38,qQuality,9.0,0.8461470776542531,0.01665403582845131
39,qQuality,10.0,0.9485544923332974,0.018144319083735958
40,qSentiment,1.0,0.04769331378219226,0.01708558490842968
41,qSentiment,2.0,0.1479419382406048,0.01869321396894763
42,qSentiment,3.0,0.24819832821175397,0.017650888292527287
43,qSentiment,4.0,0.34840230077258927,0.019109892927690816
44,qSentiment,5.0,0.4486827963016266,0.01659167508675414
45,qSentiment,6.0,0.548714121858772,0.016411705457103094
46,qSentiment,7.0,0.6487116813918989,0.016468256825575792
47,qSentiment,8.0,0.7488381206282667,0.01721919521538149
48,qSentiment,9.0,0.8488137909256924,0.016239074745133458
49,qSentiment,10.0,0.9489976125903319,0.02352988846942625
50,qValue,1.0,0.03281037084645101,0.02999493904992047
51,qValue,2.0,0.14120433162220375,0.02600095440901349
52,qValue,3.0,0.24505019927390792,0.01901109090565158
53,qValue,4.0,0.3492249867223472,0.013721564011560404
54,qValue,5.0,0.4431191965738875,0.014576846687700777
55,qValue,6.0,0.5443957446443786,0.01253544081219917
56,qValue,7.0,0.6454668023163207,0.012113719012903557
57,qValue,8.0,0.7465081869397681,0.009161900301736263
58,qValue,9.0,0.8476305863559144,0.01577254663541977
59,qValue,10.0,0.9492882913035827,0.01331993833656702
