,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01689340218534075,0.014822230953442053
1,qGrowth,2.0,0.11968557147318662,0.019712570367633842
2,qGrowth,3.0,0.22748066063923622,0.011600525775394294
3,qGrowth,4.0,0.33523817914275394,0.012714940618851893
4,qGrowth,5.0,0.4330430640644653,0.009448809847954492
5,qGrowth,6.0,0.537191313369046,0.010835426084786876
6,qGrowth,7.0,0.6394238386983777,0.009237978186881145
7,qGrowth,8.0,0.7423590661635395,0.009877457957987848
8,qGrowth,9.0,0.8449647269936978,0.010244638515818723
9,qGrowth,10.0,0.9472446729463635,0.010355746507116757
10,qLV,1.0,0.03220765452216047,0.019119559401257747
11,qLV,2.0,0.13476253079734346,0.01775184373601554
12,qLV,3.0,0.23776336155803685,0.018206821989096775
13,qLV,4.0,0.34077594073776285,0.0134343028385512
14,qLV,5.0,0.4436612144736451,0.015845027703081223
15,qLV,6.0,0.5459724033718408,0.008751541240431336
16,qLV,7.0,0.6476513312645406,0.009723235433536188
17,qLV,8.0,0.7498582096832868,0.008943731677178395
18,qLV,9.0,0.8511550207511913,0.008957898073625823
19,qLV,10.0,0.9514334631148091,0.007944489077847054
20,qMO,1.0,0.028112807070829884,0.011240094428118158
21,qMO,2.0,0.1293299542199493,0.012507425696283459
22,qMO,3.0,0.2337386473651233,0.008630184096272801
23,qMO,4.0,0.3377932082489889,0.007751495116136798
24,qMO,5.0,0.44134687567038045,0.009781649498511213
25,qMO,6.0,0.5440872217709999,0.011188687980106603
26,qMO,7.0,0.6459340556884274,0.014537702829854279
27,qMO,8.0,0.7476808808047593,0.012891616390554788
28,qMO,9.0,0.8489142305642156,0.015172802684261496
29,qMO,10.0,0.9498249803381924,0.01986956168482717
30,qQuality,1.0,0.019204259069462416,0.013094157603773915
31,qQuality,2.0,0.12071089313811707,0.012678440634743049
32,qQuality,3.0,0.22800436924262626,0.017799791539826998
33,qQuality,4.0,0.33589520009180934,0.013506708627582227
34,qQuality,5.0,0.4343065004251735,0.012071539148949104
35,qQuality,6.0,0.5389910802433214,0.010319649271950431
36,qQuality,7.0,0.6443932310951694,0.010526507408202346
37,qQuality,8.0,0.7481101755624331,0.010154279690567309
38,qQuality,9.0,0.8485249487003756,0.012064570406001635
39,qQuality,10.0,0.9490640716465112,0.013053356024700945
40,qSentiment,1.0,0.04470669832917338,0.008808718525616484
41,qSentiment,2.0,0.14129004108965837,0.014391364173950833
42,qSentiment,3.0,0.23911839676717803,0.012867250573681314
43,qSentiment,4.0,0.33754648759690337,0.01447465677656745
44,qSentiment,5.0,0.43630315903864947,0.011460730263298401
45,qSentiment,6.0,0.5364945394513886,0.011481419840402483
46,qSentiment,7.0,0.6371181844962066,0.012740387030512997
47,qSentiment,8.0,0.7389134505824587,0.014895523983617723
48,qSentiment,9.0,0.8412579609354964,0.012900867717301931
49,qSentiment,10.0,0.9457885070466224,0.01926319151775353
50,qValue,1.0,0.034523361055643284,0.019181714594360272
51,qValue,2.0,0.14325764247830386,0.016127750027415882
52,qValue,3.0,0.24847082293623274,0.013191100255477452
53,qValue,4.0,0.35098576703716555,0.01072750223994105
54,qValue,5.0,0.4478883020893433,0.01094392281125496
55,qValue,6.0,0.5487124313844284,0.00952312181044084
56,qValue,7.0,0.6481015661262771,0.009372441701185045
57,qValue,8.0,0.7481155403526214,0.008729795864535258
58,qValue,9.0,0.8484278038839391,0.014172653250450414
59,qValue,10.0,0.9495485934006641,0.012089853733219896
