,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017180857934517478,0.016201875246493656
1,qGrowth,2.0,0.12012171965489266,0.01958770382512457
2,qGrowth,3.0,0.2278189406639205,0.011235768447893694
3,qGrowth,4.0,0.33573974039862553,0.012925970244366071
4,qGrowth,5.0,0.4327001666012901,0.009961936193929627
5,qGrowth,6.0,0.5370823547756925,0.010790988734902153
6,qGrowth,7.0,0.6399331000924899,0.010339358888814591
7,qGrowth,8.0,0.7426017391612553,0.01009609681570539
8,qGrowth,9.0,0.8455662801975898,0.011418677108553462
9,qGrowth,10.0,0.9475189331273138,0.010435407755142042
10,qLV,1.0,0.032680938608169945,0.021101862996438646
11,qLV,2.0,0.13605735769502766,0.018297791002530737
12,qLV,3.0,0.23986157356231488,0.01972738180462567
13,qLV,4.0,0.343068516525436,0.013025910203684371
14,qLV,5.0,0.44537229073344425,0.015335176978943236
15,qLV,6.0,0.5468892513062323,0.008567041126841935
16,qLV,7.0,0.6478272757497291,0.009740468062148662
17,qLV,8.0,0.7496536415489136,0.009168087315608581
18,qLV,9.0,0.8504038742861181,0.009333113612183653
19,qLV,10.0,0.9509575661438209,0.008680497838289688
20,qMO,1.0,0.02819012314989531,0.012112817877738716
21,qMO,2.0,0.12850567851660494,0.013087640535353561
22,qMO,3.0,0.23233877784539356,0.009654937994743616
23,qMO,4.0,0.33601274463365854,0.008384677760378075
24,qMO,5.0,0.4395017257060871,0.00982125020914382
25,qMO,6.0,0.5422820509607122,0.011499485014806148
26,qMO,7.0,0.6441032816672987,0.014342382864792096
27,qMO,8.0,0.7461329952072794,0.013018391320225116
28,qMO,9.0,0.8479919606293316,0.015244857969581102
29,qMO,10.0,0.9495129022837797,0.020803872656301677
30,qQuality,1.0,0.01954415686567766,0.013231789218033786
31,qQuality,2.0,0.12095217811841077,0.013051901820931982
32,qQuality,3.0,0.2284588127274753,0.018740019031888388
33,qQuality,4.0,0.3356697382908568,0.014621177177102629
34,qQuality,5.0,0.43387691543949747,0.012897008044400818
35,qQuality,6.0,0.5380025135012766,0.01028869162348098
36,qQuality,7.0,0.6432304147224939,0.01068850299959842
37,qQuality,8.0,0.74760171365287,0.010131646230263126
38,qQuality,9.0,0.8491271480265109,0.012595019411115786
39,qQuality,10.0,0.9503559931127381,0.01283707177996106
40,qSentiment,1.0,0.04507294933344478,0.009399762126033306
41,qSentiment,2.0,0.14267663037167308,0.014278674979817564
42,qSentiment,3.0,0.24127307398349626,0.013262474877626718
43,qSentiment,4.0,0.3403553676915841,0.014608028216949703
44,qSentiment,5.0,0.4397602036013361,0.011945531442970761
45,qSentiment,6.0,0.5399414208789873,0.012035144978094407
46,qSentiment,7.0,0.6406130750248513,0.013505968183340971
47,qSentiment,8.0,0.7425214154840772,0.015346246108971858
48,qSentiment,9.0,0.8450644930788069,0.013303500215171453
49,qSentiment,10.0,0.9480963265911959,0.019614403802989126
50,qValue,1.0,0.03351096728638575,0.020452411310809025
51,qValue,2.0,0.14078411625667908,0.016741098011906468
52,qValue,3.0,0.24646761203709186,0.014117229887594104
53,qValue,4.0,0.3494519500914149,0.010435067173115417
54,qValue,5.0,0.44557081996750797,0.0113653245685133
55,qValue,6.0,0.5456862538886316,0.010103657832517711
56,qValue,7.0,0.6453949027057478,0.009585166291850866
57,qValue,8.0,0.7461724635869209,0.008637471995982731
58,qValue,9.0,0.8470202386188248,0.01393208315490313
59,qValue,10.0,0.9490467807406704,0.012227696737337899
