,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05394225491272368,0.0070875809003521665
1,qGrowth,2,0.16055562040387533,0.007676182832853269
2,qGrowth,3,0.2615176908752328,0.006992356245854632
3,qGrowth,4,0.3611751098774,0.008065349865799779
4,qGrowth,5,0.4615353418308227,0.005905121334105188
5,qGrowth,6,0.5616584967320262,0.0066978310780244615
6,qGrowth,7,0.6612264589630319,0.007004641435114867
7,qGrowth,8,0.7597485155431366,0.00810156888761279
8,qGrowth,9,0.8583248200603668,0.00875953142676194
9,qGrowth,10,0.9545889748549322,0.008869815551316005
10,qLV,1,0.05743228363796521,0.014944390017143734
11,qLV,2,0.16212195406319227,0.01033895910988589
12,qLV,3,0.2617126878713737,0.009279342679408834
13,qLV,4,0.36105232625594613,0.007573381220604162
14,qLV,5,0.4596361951106476,0.006607130702133079
15,qLV,6,0.5597416802420293,0.005379274491038342
16,qLV,7,0.6586493083807974,0.004929028978896237
17,qLV,8,0.7578097882679625,0.00661475991906926
18,qLV,9,0.8576887115165337,0.005209083071728619
19,qLV,10,0.9545245455669593,0.003984056809323385
20,qMO,1,0.05587807297982582,0.009252712931421448
21,qMO,2,0.15881259439990705,0.008581219932716015
22,qMO,3,0.25749302973977695,0.00737906635780658
23,qMO,4,0.357137878963875,0.005776746921416846
24,qMO,5,0.4565291936978684,0.006049106464056788
25,qMO,6,0.5561383016002804,0.006838328331650987
26,qMO,7,0.6560481059725772,0.007576047741843847
27,qMO,8,0.755510677808728,0.007264584131487196
28,qMO,9,0.8556267409470752,0.007080688941702738
29,qMO,10,0.9532978337165678,0.009319809478597375
30,qQuality,1,0.060165435094298,0.006205124415813672
31,qQuality,2,0.1676564317283089,0.0066458455187654464
32,qQuality,3,0.2689585028478438,0.0069491426555976345
33,qQuality,4,0.3689333179244193,0.008476865777027838
34,qQuality,5,0.4674494068387997,0.006633469835955345
35,qQuality,6,0.5650569634968612,0.006414541983226317
36,qQuality,7,0.6629950005813278,0.006624910206496653
37,qQuality,8,0.7613243022305267,0.008115826061005046
38,qQuality,9,0.8581464716805942,0.009085991726288647
39,qQuality,10,0.9538308397683398,0.010060665875581097
40,qSentiment,1,0.05209821922353722,0.0069082821385983255
41,qSentiment,2,0.15520454282072083,0.008766663037073727
42,qSentiment,3,0.2547117619711762,0.00818574900405604
43,qSentiment,4,0.35362915451895044,0.007635125395485516
44,qSentiment,5,0.4521064148335828,0.007309063418842235
45,qSentiment,6,0.5514959981167609,0.00764195153004277
46,qSentiment,7,0.6506539792387543,0.007914236674394915
47,qSentiment,8,0.7510048735205384,0.007325397020432505
48,qSentiment,9,0.8517011627906977,0.007409375091480189
49,qSentiment,10,0.9511688625649704,0.005934657408685203
50,qValue,1,0.06552136373699358,0.013584911184244642
51,qValue,2,0.17508759716904512,0.009217818186562473
52,qValue,3,0.2766439463955638,0.007467161402131318
53,qValue,4,0.3751713323266349,0.007454675515641618
54,qValue,5,0.47290758652837667,0.006887015865638295
55,qValue,6,0.570817035065386,0.005645230222201606
56,qValue,7,0.6684326274144753,0.0058389968123635895
57,qValue,8,0.7643493989963823,0.0070751365889943725
58,qValue,9,0.8601612154952447,0.006869514359702744
59,qValue,10,0.9547749273959342,0.004578046552156863
