,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.0168556089086623,0.013399070012471325
1,qGrowth,2.0,0.11948755238191251,0.019151113947120418
2,qGrowth,3.0,0.22726817903947955,0.010980768178820028
3,qGrowth,4.0,0.33498570846974046,0.011997618601037211
4,qGrowth,5.0,0.43289277498652357,0.008578146946103557
5,qGrowth,6.0,0.5370540912817103,0.010386287086812883
6,qGrowth,7.0,0.6392901334978168,0.008578952909423728
7,qGrowth,8.0,0.7422268780337633,0.008918174342542422
8,qGrowth,9.0,0.8449000886528955,0.009421052443285447
9,qGrowth,10.0,0.9472521312546446,0.00897041375081525
10,qLV,1.0,0.03209445166867634,0.01679145894708689
11,qLV,2.0,0.1345771206334671,0.01583390177060295
12,qLV,3.0,0.23756092331496143,0.01662875735726424
13,qLV,4.0,0.3406072791709969,0.012499591981110784
14,qLV,5.0,0.4435004391461808,0.01526601147961109
15,qLV,6.0,0.5458046324392177,0.008297943427013212
16,qLV,7.0,0.647509973881384,0.009281018986774569
17,qLV,8.0,0.74974873699589,0.008796526275527225
18,qLV,9.0,0.8510750547517173,0.008961277034907837
19,qLV,10.0,0.9514065332436793,0.008118719163504436
20,qMO,1.0,0.028058549326319477,0.009022067739655517
21,qMO,2.0,0.12922937786283004,0.010892223570918812
22,qMO,3.0,0.23362271511197116,0.007571678727999306
23,qMO,4.0,0.3376760077824611,0.007139005683161711
24,qMO,5.0,0.44125661029167634,0.0091535319745667
25,qMO,6.0,0.5440056317394198,0.010581725150253803
26,qMO,7.0,0.6458384979966777,0.014108106738588136
27,qMO,8.0,0.747581630845693,0.012591697560031947
28,qMO,9.0,0.8488337079153523,0.014851286232289087
29,qMO,10.0,0.9498139792704569,0.01932785995943065
30,qQuality,1.0,0.019359387717232588,0.011197423768247316
31,qQuality,2.0,0.12085161842267364,0.011999048305520994
32,qQuality,3.0,0.2280779550028705,0.016957324864130298
33,qQuality,4.0,0.33589492342129024,0.012838403631492716
34,qQuality,5.0,0.4343765824160786,0.011614547586860282
35,qQuality,6.0,0.5390396330148693,0.00991572752901356
36,qQuality,7.0,0.6443917164545164,0.009974734746828822
37,qQuality,8.0,0.7480759090034054,0.00997532513218176
38,qQuality,9.0,0.8485251504927876,0.011475579830884531
39,qQuality,10.0,0.949074426794658,0.012055296558302524
40,qSentiment,1.0,0.04477608891402415,0.00833338004137955
41,qSentiment,2.0,0.14143823453309068,0.013654027205812394
42,qSentiment,3.0,0.23930820629661037,0.012281579669061623
43,qSentiment,4.0,0.33776756323467966,0.013874113605897714
44,qSentiment,5.0,0.43654498699995076,0.010886837743792488
45,qSentiment,6.0,0.5367419426038793,0.011026690834874855
46,qSentiment,7.0,0.637349408732269,0.011931267572967454
47,qSentiment,8.0,0.7391153708790714,0.014200254105663097
48,qSentiment,9.0,0.841437829963223,0.012069315745059114
49,qSentiment,10.0,0.945889735113225,0.017497143386364995
50,qValue,1.0,0.034602314915441676,0.017989724153671612
51,qValue,2.0,0.1432045628923518,0.014898133909159941
52,qValue,3.0,0.24839668720905508,0.01232646280218609
53,qValue,4.0,0.3508921244135627,0.009597623278188966
54,qValue,5.0,0.447846626163879,0.01019637343981834
55,qValue,6.0,0.5486545387309424,0.009206824093251112
56,qValue,7.0,0.6480589891831996,0.008907386443195222
57,qValue,8.0,0.748110320404395,0.008506985324262844
58,qValue,9.0,0.8484402526937687,0.013770523507230112
59,qValue,10.0,0.9495573206960053,0.011269661120143305
