,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01774222574999425,0.0184173399914836
1,qGrowth,2.0,0.12205904781619077,0.021979196125790128
2,qGrowth,3.0,0.22983660207724815,0.013783656394926184
3,qGrowth,4.0,0.33787611840725984,0.014993891689890397
4,qGrowth,5.0,0.4341355032714547,0.011685732000634138
5,qGrowth,6.0,0.538343891867553,0.012496156747109547
6,qGrowth,7.0,0.6409261368779935,0.012488434255020497
7,qGrowth,8.0,0.7432949364118117,0.011544336744718773
8,qGrowth,9.0,0.845989377838576,0.013077639284330709
9,qGrowth,10.0,0.9475660820791446,0.012288843481413944
10,qLV,1.0,0.033041683137264834,0.02441162269591412
11,qLV,2.0,0.1367168960819927,0.02120849308741853
12,qLV,3.0,0.24059197153519685,0.021657747312229136
13,qLV,4.0,0.34383925110874486,0.015289505865218708
14,qLV,5.0,0.446072965347334,0.01655857517330357
15,qLV,6.0,0.5474845384306344,0.010397893428598584
16,qLV,7.0,0.6482931437639413,0.011370936089430956
17,qLV,8.0,0.7500437114261743,0.010680827437675204
18,qLV,9.0,0.8506849152119766,0.010441951242960141
19,qLV,10.0,0.9510767814774219,0.01005812241023248
20,qMO,1.0,0.028625951284093256,0.014061922957951866
21,qMO,2.0,0.1291495929249581,0.015764947292830737
22,qMO,3.0,0.23299268221540073,0.01113837345521063
23,qMO,4.0,0.3366625111036561,0.009902348684359514
24,qMO,5.0,0.44010163160605825,0.011917700021602286
25,qMO,6.0,0.5428011717616851,0.013245838133966523
26,qMO,7.0,0.6445173358277475,0.015533961443150415
27,qMO,8.0,0.7464597172035462,0.014955898882414869
28,qMO,9.0,0.8481973831782297,0.01749418915718683
29,qMO,10.0,0.9495697221969733,0.023263962602540322
30,qQuality,1.0,0.018870191807864298,0.014459571271439854
31,qQuality,2.0,0.12016980826468875,0.01575995220604187
32,qQuality,3.0,0.22799720211290633,0.021011167908951196
33,qQuality,4.0,0.33555503168064454,0.01659868633236778
34,qQuality,5.0,0.4335448992438129,0.014057564245850468
35,qQuality,6.0,0.537799583717756,0.011724820737782632
36,qQuality,7.0,0.643219921727105,0.012566925439176651
37,qQuality,8.0,0.747749087545472,0.011485819690994029
38,qQuality,9.0,0.8492404911770498,0.01410692591431343
39,qQuality,10.0,0.9503943550388572,0.014566629579036578
40,qSentiment,1.0,0.044798095449131804,0.011756893304588732
41,qSentiment,2.0,0.14223423540379918,0.015812778615359447
42,qSentiment,3.0,0.24076139821730444,0.01514457392883653
43,qSentiment,4.0,0.33980239202645124,0.01586824009972274
44,qSentiment,5.0,0.4391706741086868,0.013950823492271442
45,qSentiment,6.0,0.5393550069224715,0.013762251828345881
46,qSentiment,7.0,0.6400641213151261,0.015221171343456671
47,qSentiment,8.0,0.742090047106965,0.017074574196435672
48,qSentiment,9.0,0.8447811122535482,0.014665324924587688
49,qSentiment,10.0,0.9479955065085791,0.021472312294451547
50,qValue,1.0,0.03268786590521592,0.02277525695149072
51,qValue,2.0,0.14020361736493644,0.018989145821233486
52,qValue,3.0,0.2462310524740389,0.015653273905969562
53,qValue,4.0,0.34939064182266016,0.011754427689453457
54,qValue,5.0,0.44526030365228875,0.013173716330501229
55,qValue,6.0,0.5453930868470996,0.011847604583114915
56,qValue,7.0,0.645109389612811,0.011107069769053788
57,qValue,8.0,0.7459475704377804,0.01002841977589056
58,qValue,9.0,0.8468531562030465,0.015478600422397135
59,qValue,10.0,0.9489732792795459,0.013723356149844698
