,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05592198196240356,0.007508078342506434
1,qGrowth,2,0.1667915799213509,0.00833297419578843
2,qGrowth,3,0.2683885107855577,0.007420558555919013
3,qGrowth,4,0.3688174748398902,0.008662867863882413
4,qGrowth,5,0.46867974306033494,0.006428742027244262
5,qGrowth,6,0.5679256608565162,0.006923446167248171
6,qGrowth,7,0.6660207492795389,0.007407367367188226
7,qGrowth,8,0.7636026276362798,0.008509132739402755
8,qGrowth,9,0.8609421203438395,0.008940297777574652
9,qGrowth,10,0.9553646521686892,0.008632386226775748
10,qLV,1,0.05975250763192324,0.014386711598566873
11,qLV,2,0.16690547723596025,0.009824346412067763
12,qLV,3,0.26803204980401196,0.009615297914605995
13,qLV,4,0.36811474469305794,0.00816062404554309
14,qLV,5,0.4663199632226181,0.007201577020059186
15,qLV,6,0.5657930478821362,0.005717440853227415
16,qLV,7,0.663900643974241,0.005311085520671195
17,qLV,8,0.7616685753550161,0.0073747419733114555
18,qLV,9,0.8602787810383747,0.00614622290904817
19,qLV,10,0.9553833885412832,0.0047853605637984825
20,qMO,1,0.05749808889374249,0.009528306835424855
21,qMO,2,0.1618358655616943,0.008749654723747087
22,qMO,3,0.2615716416198233,0.008068141630736247
23,qMO,4,0.3607869570226985,0.006425145439426785
24,qMO,5,0.4600034423407917,0.006742741936183878
25,qMO,6,0.5592845584835876,0.007234809883904753
26,qMO,7,0.6586168868466399,0.008204925986322937
27,qMO,8,0.7572388403129314,0.0074997424132642815
28,qMO,9,0.856641396737882,0.00727098400953697
29,qMO,10,0.9536689870379261,0.009003234983967497
30,qQuality,1,0.06147564313081555,0.0067562264222928315
31,qQuality,2,0.17032295138489828,0.00748959264143299
32,qQuality,3,0.2721716126063952,0.007617575779028047
33,qQuality,4,0.37213238662391207,0.008904274338506626
34,qQuality,5,0.47045093753594847,0.007163874865078564
35,qQuality,6,0.5682258807276076,0.006946779157634253
36,qQuality,7,0.665816256044209,0.007079753463821957
37,qQuality,8,0.7633884202010863,0.00812400294272007
38,qQuality,9,0.8593783752728944,0.009080906671103749
39,qQuality,10,0.9543133971291865,0.009652975650270726
40,qSentiment,1,0.05120415982484948,0.0066090773889774706
41,qSentiment,2,0.15294892349977096,0.008747526630262943
42,qSentiment,3,0.25162342903263,0.008562733541057433
43,qSentiment,4,0.34968147720715526,0.00799527610058166
44,qSentiment,5,0.44779780921953444,0.007547805127727779
45,qSentiment,6,0.5472071861875875,0.007915178306418929
46,qSentiment,7,0.6465250656617563,0.008452058214222603
47,qSentiment,8,0.7475206991720331,0.00800860222938534
48,qSentiment,9,0.8489350201265095,0.008347036632720722
49,qSentiment,10,0.9500299257840555,0.006529813717828188
50,qValue,1,0.06527601314348302,0.013149333596027164
51,qValue,2,0.17468505747126437,0.009255071245121503
52,qValue,3,0.2763803961983282,0.007901309459903647
53,qValue,4,0.37452621895124194,0.00811269680282185
54,qValue,5,0.47200461893764434,0.007499295648694031
55,qValue,6,0.5693415779228215,0.006358830660673326
56,qValue,7,0.667070474435744,0.006364172994986455
57,qValue,8,0.763332178732248,0.007739981632017899
58,qValue,9,0.8592736272591228,0.007467093158519866
59,qValue,10,0.9543856920684293,0.004424540975721437
