,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05391810955025591,0.0071446354677099635
1,qGrowth,2,0.1605256454787542,0.007917675444929042
2,qGrowth,3,0.26147096178270407,0.00712006833732811
3,qGrowth,4,0.3612587412587413,0.008249589189588334
4,qGrowth,5,0.4613367076958472,0.006012617883001887
5,qGrowth,6,0.5616134259259259,0.006864434403935843
6,qGrowth,7,0.6611679926207772,0.007561171445134129
7,qGrowth,8,0.7597043538514839,0.00830583670197652
8,qGrowth,9,0.8582899585444496,0.008930209289137535
9,qGrowth,10,0.9545805369127516,0.008993673025913801
10,qLV,1,0.057433937540947805,0.015021254695480907
11,qLV,2,0.1619916676310612,0.010495335963933018
12,qLV,3,0.2617070917070917,0.009414845511970072
13,qLV,4,0.3611840441430049,0.0077636451349459654
14,qLV,5,0.45951794753796593,0.0067518060390372465
15,qLV,6,0.5597323179877697,0.005551725130033803
16,qLV,7,0.6586234724463915,0.0051368737502514965
17,qLV,8,0.7577971546581,0.006866460266701323
18,qLV,9,0.8576451284372525,0.005513092811001828
19,qLV,10,0.954510116492949,0.004282270591315642
20,qMO,1,0.055658872377622376,0.009543832104224166
21,qMO,2,0.15852513837638377,0.008904246504062586
22,qMO,3,0.25736302946593,0.0076238002658528415
23,qMO,4,0.35675703737886477,0.005980875009669992
24,qMO,5,0.4562441098724284,0.0062947767102361505
25,qMO,6,0.556106737670757,0.007034023811108618
26,qMO,7,0.6558375634517767,0.007780918537709503
27,qMO,8,0.7553768266022323,0.007364470065318568
28,qMO,9,0.8555474956822108,0.007148316616960253
29,qMO,10,0.9533165346772258,0.009370692443859541
30,qQuality,1,0.06023504974308517,0.006362607173041183
31,qQuality,2,0.16775239413868698,0.006790226945615079
32,qQuality,3,0.26891851338873496,0.0071356882685569495
33,qQuality,4,0.36890519316748827,0.008553580622456104
34,qQuality,5,0.46744030453339486,0.006862611290727765
35,qQuality,6,0.5650685720871269,0.006690943458593284
36,qQuality,7,0.6630232826187183,0.006918166587072656
37,qQuality,8,0.7613125579240037,0.008480430682391958
38,qQuality,9,0.8581605620824695,0.009244477734562846
39,qQuality,10,0.9538145933014355,0.010107727078049524
40,qSentiment,1,0.052153964082347785,0.0070981279597003705
41,qSentiment,2,0.1554040985493898,0.008870702359442336
42,qSentiment,3,0.2548315255019617,0.00828180313148906
43,qSentiment,4,0.3535932085932086,0.007733312249774362
44,qSentiment,5,0.45214971428571427,0.007525245628397039
45,qSentiment,6,0.5514896100863881,0.008057352238627892
46,qSentiment,7,0.6506074124914207,0.008213853061220426
47,qSentiment,8,0.7509112903225806,0.007578381829863679
48,qSentiment,9,0.8515491822160792,0.00754593721158304
49,qSentiment,10,0.9512201559688063,0.006061428031350918
50,qValue,1,0.06548797892194533,0.013505063551256863
51,qValue,2,0.17500460511167396,0.00924775068602734
52,qValue,3,0.276595695970696,0.007514907223052529
53,qValue,4,0.3751906023263849,0.007629317239651106
54,qValue,5,0.4729097222222222,0.007131101135639163
55,qValue,6,0.5707724090439573,0.006056191394597567
56,qValue,7,0.6684225709669975,0.006036986371758033
57,qValue,8,0.7643501909501215,0.00731689114882287
58,qValue,9,0.860170349907919,0.0070787606851261484
59,qValue,10,0.9547654469106179,0.005068333141686858
