,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01837118266633414,0.024426131708773183
1,qGrowth,2.0,0.12273459392877235,0.02411864730840673
2,qGrowth,3.0,0.23089826604199218,0.01629625382616374
3,qGrowth,4.0,0.33801124551497064,0.01724614609923013
4,qGrowth,5.0,0.4326034572588348,0.015361559557049192
5,qGrowth,6.0,0.5363955660397393,0.014646761928416324
6,qGrowth,7.0,0.6393005230724593,0.016282382854940432
7,qGrowth,8.0,0.7426057560354274,0.014843780864189858
8,qGrowth,9.0,0.8462076227778913,0.018047409347221866
9,qGrowth,10.0,0.9484209041542815,0.017824615185798094
10,qLV,1.0,0.033645464362531526,0.03490577070736034
11,qLV,2.0,0.13557097565408993,0.025357984999976168
12,qLV,3.0,0.23792640180694988,0.027639394317388957
13,qLV,4.0,0.33964391763243573,0.019492029736331188
14,qLV,5.0,0.4416556548980657,0.018529081943515078
15,qLV,6.0,0.5431877839768261,0.013314883277664249
16,qLV,7.0,0.6442289405955604,0.01347829355360693
17,qLV,8.0,0.7458358958681423,0.012073573572197533
18,qLV,9.0,0.8477286255231785,0.0114835418467197
19,qLV,10.0,0.949777396484777,0.010942046663500802
20,qMO,1.0,0.02974876564920843,0.023169031111266093
21,qMO,2.0,0.12989688452295772,0.020132304012838043
22,qMO,3.0,0.23268526635510103,0.013778130666409939
23,qMO,4.0,0.3355779868243179,0.014077795482732561
24,qMO,5.0,0.43828890127691833,0.013464703153530199
25,qMO,6.0,0.5407636071107186,0.014997227586007524
26,qMO,7.0,0.6428726079638734,0.017475328578075894
27,qMO,8.0,0.7450881709900703,0.017012902891721724
28,qMO,9.0,0.847131925947426,0.021283709503461368
29,qMO,10.0,0.9494085091937189,0.02772061681231354
30,qQuality,1.0,0.018012879324661387,0.01984631771185417
31,qQuality,2.0,0.11889075415468886,0.01989527218639948
32,qQuality,3.0,0.22651504677019013,0.02485741718436338
33,qQuality,4.0,0.33359073782392773,0.02001168672922177
34,qQuality,5.0,0.4301266313580795,0.01583090518581581
35,qQuality,6.0,0.5345251011754742,0.012913728998011138
36,qQuality,7.0,0.6395409738288863,0.01368142945543986
37,qQuality,8.0,0.7441776050924124,0.013599940499830146
38,qQuality,9.0,0.8480689334728008,0.01738559120653231
39,qQuality,10.0,0.9508176800267105,0.018521607660091467
40,qSentiment,1.0,0.04651804104388214,0.017764426615420426
41,qSentiment,2.0,0.14589200597527846,0.020416189401064787
42,qSentiment,3.0,0.24573108652589204,0.019062200697817007
43,qSentiment,4.0,0.3459786151530522,0.01920870782317087
44,qSentiment,5.0,0.44675035278103326,0.0164969240594102
45,qSentiment,6.0,0.5473532214110546,0.01656917742487813
46,qSentiment,7.0,0.6480100353795006,0.01746188260039776
47,qSentiment,8.0,0.7485250843113305,0.01797381496720322
48,qSentiment,9.0,0.8486778785913711,0.016420694833351582
49,qSentiment,10.0,0.9491004502072842,0.024774710566293455
50,qValue,1.0,0.03260103077721523,0.031024781870355296
51,qValue,2.0,0.14029031086889698,0.026145012776478654
52,qValue,3.0,0.2446159453611486,0.020658075512023824
53,qValue,4.0,0.3491764898569858,0.014595076639192772
54,qValue,5.0,0.443796028838538,0.016469053644016872
55,qValue,6.0,0.5445474713157714,0.013284349238950739
56,qValue,7.0,0.6460036806453926,0.012258094508409577
57,qValue,8.0,0.747346896850965,0.009986478518275214
58,qValue,9.0,0.8483051250435049,0.015423557600246864
59,qValue,10.0,0.9497262135336549,0.013920177947927045
