,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.052988982218828404,0.006743380051124495
1,qGrowth,2.0,0.15609962842545286,0.007875845769361522
2,qGrowth,3.0,0.25603847936949464,0.0066319022348429405
3,qGrowth,4.0,0.3563774104683196,0.008027742169925578
4,qGrowth,5.0,0.4566497461928934,0.006132923486898454
5,qGrowth,6.0,0.5573623188405797,0.007086262534205619
6,qGrowth,7.0,0.657335263462652,0.007483796325230105
7,qGrowth,8.0,0.7569734861641775,0.008292174242588123
8,qGrowth,9.0,0.856505314232902,0.008969575129365522
9,qGrowth,10.0,0.9540340568413478,0.008695300455245426
10,qLV,1.0,0.052587624405019476,0.01531697422262794
11,qLV,2.0,0.15473828885580115,0.010504967067775803
12,qLV,3.0,0.2537767601602748,0.008990196513952107
13,qLV,4.0,0.3530902857142857,0.007527373112721179
14,qLV,5.0,0.45239123026241057,0.00612373673977387
15,qLV,6.0,0.5529021937842779,0.00563980640394518
16,qLV,7.0,0.6525843470277713,0.005368517352817865
17,qLV,8.0,0.7530605991829324,0.0068728824148819615
18,qLV,9.0,0.854992227403953,0.005448981229146357
19,qLV,10.0,0.9537150531070687,0.004499592227626461
20,qMO,1.0,0.05321150519031142,0.009678143924853055
21,qMO,2.0,0.15495908160945668,0.008695822962893182
22,qMO,3.0,0.2536110479654467,0.00767533799776355
23,qMO,4.0,0.3532684426229508,0.005599324042049525
24,qMO,5.0,0.45340485921889195,0.0067684720581712545
25,qMO,6.0,0.5536409492147197,0.006738737612848023
26,qMO,7.0,0.6541261915569677,0.008588637223364904
27,qMO,8.0,0.7551553287981859,0.006783690657049596
28,qMO,9.0,0.8556925017197891,0.007181942666048371
29,qMO,10.0,0.9535754918227067,0.008685652592901065
30,qQuality,1.0,0.052561631327990264,0.006517179460642585
31,qQuality,2.0,0.1554474749627104,0.007615425780284426
32,qQuality,3.0,0.2556496692980585,0.00789549943424066
33,qQuality,4.0,0.35468653209441414,0.008769897591259332
34,qQuality,5.0,0.4546517333333333,0.007601757945865395
35,qQuality,6.0,0.5544483493077743,0.00641777223873595
36,qQuality,7.0,0.6546106251333476,0.007339717313835747
37,qQuality,8.0,0.7546118378726142,0.008835828854761923
38,qQuality,9.0,0.8548363674629065,0.009804618073491221
39,qQuality,10.0,0.9533029996629593,0.010468092260474094
40,qSentiment,1.0,0.050817877774399514,0.007349172495497058
41,qSentiment,2.0,0.1524417098445596,0.00915275582748479
42,qSentiment,3.0,0.25136812714776635,0.008770004681654337
43,qSentiment,4.0,0.35089550634272204,0.007956677278565805
44,qSentiment,5.0,0.45112248161176843,0.008340890590092897
45,qSentiment,6.0,0.5513063258232236,0.008103628445721083
46,qSentiment,7.0,0.6517212417605783,0.008725155565495794
47,qSentiment,8.0,0.7523633820998279,0.007864291154541063
48,qSentiment,9.0,0.8530569727891156,0.007347752204821977
49,qSentiment,10.0,0.9516158880613856,0.006679774520105028
50,qValue,1.0,0.05170721816707218,0.015128443655110225
51,qValue,2.0,0.15350329997870982,0.009363786776226998
52,qValue,3.0,0.25387724550898205,0.008119831339361023
53,qValue,4.0,0.3541685333333333,0.00834125664424635
54,qValue,5.0,0.45456702127659576,0.007527281120610693
55,qValue,6.0,0.5546075814201815,0.006396018864089219
56,qValue,7.0,0.6550659434162944,0.006126745612150095
57,qValue,8.0,0.7553857677902621,0.007377750340461193
58,qValue,9.0,0.8548923406534548,0.007262571173309655
59,qValue,10.0,0.9527700831024931,0.005147732104852316
