,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01729992557268461,0.015798878069149903
1,qGrowth,2.0,0.12054121846024222,0.018660033382376096
2,qGrowth,3.0,0.22827332298546868,0.010650044559407094
3,qGrowth,4.0,0.33622649686621103,0.011770704301924905
4,qGrowth,5.0,0.4330185312222805,0.00880246286150866
5,qGrowth,6.0,0.5373632927413393,0.009803145970800078
6,qGrowth,7.0,0.6401546886025526,0.009336318889845414
7,qGrowth,8.0,0.7427557900257176,0.00937284642929019
8,qGrowth,9.0,0.8456622346935356,0.01012041374783573
9,qGrowth,10.0,0.9475266034536783,0.008969484594500135
10,qLV,1.0,0.032731145964053056,0.020224659280885092
11,qLV,2.0,0.13617277131518127,0.017415010324073162
12,qLV,3.0,0.2399995398966431,0.01874477044036517
13,qLV,4.0,0.3432182277095811,0.011927915860435066
14,qLV,5.0,0.4455079740847577,0.014079686870925692
15,qLV,6.0,0.5470074885185927,0.007944287807677584
16,qLV,7.0,0.6479209064840692,0.008984183356110157
17,qLV,8.0,0.7497345355227276,0.008634620813334782
18,qLV,9.0,0.8504747498320582,0.008286542202342153
19,qLV,10.0,0.9509880989018245,0.007991661637296681
20,qMO,1.0,0.028190982520865483,0.010608674089665643
21,qMO,2.0,0.12852443418164816,0.012229507755379359
22,qMO,3.0,0.23237525803422843,0.008885590996167007
23,qMO,4.0,0.3360651286555849,0.007479741125727459
24,qMO,5.0,0.4395575826413428,0.009334056875439216
25,qMO,6.0,0.5423386427497037,0.010526755677279067
26,qMO,7.0,0.6441557269077612,0.012879361998274375
27,qMO,8.0,0.7461835196104639,0.012084097251758392
28,qMO,9.0,0.8480293836986451,0.014482636056870316
29,qMO,10.0,0.9495222114774757,0.020391536868600197
30,qQuality,1.0,0.01938278078461367,0.012314325774321882
31,qQuality,2.0,0.12076745979433422,0.012372635233477433
32,qQuality,3.0,0.22834369317632316,0.017990369554814836
33,qQuality,4.0,0.335644501547847,0.013896108816434688
34,qQuality,5.0,0.4338137558127345,0.011813242519521887
35,qQuality,6.0,0.5379698868136068,0.009203857851835908
36,qQuality,7.0,0.6432435219722561,0.010032334047490335
37,qQuality,8.0,0.7476479847719557,0.009357739423792418
38,qQuality,9.0,0.8491658148648338,0.01174550971201241
39,qQuality,10.0,0.9503735596043902,0.012327694879652722
40,qSentiment,1.0,0.045007715585260274,0.008529470308668052
41,qSentiment,2.0,0.14256856194367615,0.013238243701695702
42,qSentiment,3.0,0.24114692765342124,0.012565523513942752
43,qSentiment,4.0,0.340218938002418,0.013626604596709092
44,qSentiment,5.0,0.4396195119481075,0.01120836109876319
45,qSentiment,6.0,0.5398038810626447,0.01141460393159945
46,qSentiment,7.0,0.6404838680807601,0.01272309867557145
47,qSentiment,8.0,0.7424205889590755,0.014753080005219547
48,qSentiment,9.0,0.844998602388301,0.012483189610679481
49,qSentiment,10.0,0.9480665762287883,0.018917562381697745
50,qValue,1.0,0.033314398918166094,0.01944477679784558
51,qValue,2.0,0.14064382944872197,0.016192310634671747
52,qValue,3.0,0.24640864871155177,0.01348795689080822
53,qValue,4.0,0.34943390475985114,0.00977681913984555
54,qValue,5.0,0.4454905119423606,0.010505515790939331
55,qValue,6.0,0.5456282381553949,0.009355191654425705
56,qValue,7.0,0.6453372685919199,0.008778729536163996
57,qValue,8.0,0.7461252425510562,0.007681861838082981
58,qValue,9.0,0.8469829047834772,0.013077596004911474
59,qValue,10.0,0.9490293379841728,0.011259268986846174
