,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.052394335511982575,0.006214038041232686
1,qGrowth,2.0,0.15450522648083623,0.0074850669885307315
2,qGrowth,3.0,0.2539535421241188,0.00665346276031424
3,qGrowth,4.0,0.3537099552187392,0.007694492604972189
4,qGrowth,5.0,0.45419295417913885,0.005773627322221914
5,qGrowth,6.0,0.5547334878331402,0.006374476279081407
6,qGrowth,7.0,0.6550913717325931,0.007111209742791019
7,qGrowth,8.0,0.7551756819232547,0.007910451964630983
8,qGrowth,9.0,0.8552522220939629,0.008330709374070964
9,qGrowth,10.0,0.9535573122529645,0.008007399987531165
10,qLV,1.0,0.05025341130604289,0.014207265211284176
11,qLV,2.0,0.1493372386859637,0.00981302615454654
12,qLV,3.0,0.2467992184806344,0.00875838585772014
13,qLV,4.0,0.3458274123309649,0.006646015849821678
14,qLV,5.0,0.4459333409168468,0.005409031665714201
15,qLV,6.0,0.5467156131696685,0.004722369508361461
16,qLV,7.0,0.6475511611864796,0.004938122591409605
17,qLV,8.0,0.7491432472408693,0.006424416635569078
18,qLV,9.0,0.8524412518097784,0.0050572740559358545
19,qLV,10.0,0.9528662186927306,0.0040721082034414335
20,qMO,1.0,0.051381849685943254,0.008256135968116392
21,qMO,2.0,0.15177615848798814,0.008164336644526598
22,qMO,3.0,0.25041647649475124,0.006983220210302789
23,qMO,4.0,0.35015719330219847,0.005127709961735077
24,qMO,5.0,0.4506668938877528,0.006163043947456473
25,qMO,6.0,0.5510761094504484,0.0063482384494089
26,qMO,7.0,0.6519797474115372,0.008251603896008592
27,qMO,8.0,0.753465076660988,0.006460129259322408
28,qMO,9.0,0.8546509758897819,0.006736674214191925
29,qMO,10.0,0.9531615201900238,0.007557600662096153
30,qQuality,1.0,0.05150801704891415,0.005758006307645286
31,qQuality,2.0,0.15309881675727535,0.007098911079619617
32,qQuality,3.0,0.2524477995502731,0.007008374758928909
33,qQuality,4.0,0.351699562573349,0.00832896055481235
34,qQuality,5.0,0.4516769788777469,0.007448607068304818
35,qQuality,6.0,0.5520681939264784,0.0056218732623243076
36,qQuality,7.0,0.6523270978086585,0.006832025636766907
37,qQuality,8.0,0.7527281511702812,0.008180713240551831
38,qQuality,9.0,0.853460120113792,0.00906399994591177
39,qQuality,10.0,0.9527258409269885,0.010424646681871978
40,qSentiment,1.0,0.05142074284554495,0.006469474779534715
41,qSentiment,2.0,0.1540224428139836,0.008372213155331498
42,qSentiment,3.0,0.25367075005372874,0.008358524132225407
43,qSentiment,4.0,0.353582105602753,0.007312498169290711
44,qSentiment,5.0,0.45395724211651517,0.007424556115826699
45,qSentiment,6.0,0.5540123323236694,0.007551385199384506
46,qSentiment,7.0,0.6542259814873922,0.008460721260827453
47,qSentiment,8.0,0.7546419726499407,0.0075247190452469095
48,qSentiment,9.0,0.8548273664081589,0.006901853963283456
49,qSentiment,10.0,0.9523593979857418,0.006088874463187372
50,qValue,1.0,0.051518807665010644,0.014539998923018412
51,qValue,2.0,0.15327744553609568,0.008563649538765494
52,qValue,3.0,0.25373022659256095,0.007202003420144593
53,qValue,4.0,0.3542663391712943,0.007569403368571138
54,qValue,5.0,0.4550580342881482,0.006516298988060239
55,qValue,6.0,0.5554239641178983,0.005989408156883205
56,qValue,7.0,0.6556663113006396,0.0059097661333603595
57,qValue,8.0,0.7559578789822536,0.00710275494030008
58,qValue,9.0,0.8554537652864193,0.00695762784470334
59,qValue,10.0,0.9530095470692717,0.004914231222817936
