,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05807929134708869,0.009954212612080534
1,qGrowth,2,0.17307206068268016,0.009995298749819059
2,qGrowth,3,0.27672696050372064,0.00893467911216254
3,qGrowth,4,0.3776017739367751,0.009827409293676512
4,qGrowth,5,0.47727469276285844,0.007271380269670579
5,qGrowth,6,0.5758071902908175,0.008258300274745951
6,qGrowth,7,0.6732817869415808,0.008862600255147103
7,qGrowth,8,0.7693226909920182,0.009029425804154707
8,qGrowth,9,0.8650011381743683,0.010436568846822609
9,qGrowth,10,0.9569427512848093,0.009611771257395263
10,qLV,1,0.06224671516994245,0.019040224466046782
11,qLV,2,0.17453641248428034,0.013461451853707658
12,qLV,3,0.27963827838827837,0.011370404980813178
13,qLV,4,0.38163413527008627,0.00970211592370777
14,qLV,5,0.4787743190661478,0.00788344990207015
15,qLV,6,0.5775713633249601,0.006348971528370348
16,qLV,7,0.674691259021652,0.005710467750741704
17,qLV,8,0.769722538094155,0.006689163883650954
18,qLV,9,0.8651941037470462,0.0056359075670721365
19,qLV,10,0.9571522055259332,0.006221415901643998
20,qMO,1,0.0589568890814558,0.012548733539717617
21,qMO,2,0.1646489823919506,0.009419750218138349
22,qMO,3,0.26499202006383954,0.008718591195118948
23,qMO,4,0.36434717931113403,0.007045785005147127
24,qMO,5,0.46298323640095795,0.007551838023957355
25,qMO,6,0.5620002292526365,0.008562588582373958
26,qMO,7,0.6608015528659511,0.00870995076848664
27,qMO,8,0.7593487418877376,0.008577769965478961
28,qMO,9,0.8581503022009351,0.008169971806265863
29,qMO,10,0.9541899641577061,0.012950226023731075
30,qQuality,1,0.06328841556183439,0.008622177805433237
31,qQuality,2,0.1739632336149806,0.00901614307630047
32,qQuality,3,0.2759624628061341,0.00909118544131315
33,qQuality,4,0.37646584978443387,0.010132771212897816
34,qQuality,5,0.47483117774979977,0.007985915081291303
35,qQuality,6,0.5730849971477467,0.010118424478614177
36,qQuality,7,0.6701359689213894,0.007793487882890117
37,qQuality,8,0.7665796105383734,0.009050188661315085
38,qQuality,9,0.8619191226867717,0.010158654318408983
39,qQuality,10,0.955435092724679,0.0102815395975385
40,qSentiment,1,0.04978478260869565,0.009442920597752088
41,qSentiment,2,0.14962468628793066,0.009830066823285445
42,qSentiment,3,0.24663323455664463,0.009793837035210513
43,qSentiment,4,0.3441977569237812,0.00988881388102824
44,qSentiment,5,0.44174135577797996,0.008685844842913628
45,qSentiment,6,0.5414485065159728,0.00831815491855411
46,qSentiment,7,0.6417635680964843,0.009422295764005504
47,qSentiment,8,0.7429830973047054,0.008658185561384481
48,qSentiment,9,0.8457209834190966,0.009363848674695684
49,qSentiment,10,0.9487569683311589,0.008743319263236045
50,qValue,1,0.0642270505160239,0.014823589077434871
51,qValue,2,0.17296769775139825,0.012418101054763262
52,qValue,3,0.27395745648959163,0.008618623639673218
53,qValue,4,0.37211948466537453,0.008943664348777912
54,qValue,5,0.46977793040293037,0.007973418069128786
55,qValue,6,0.566474278544542,0.0067727910425221804
56,qValue,7,0.6643578610603291,0.007328337882957465
57,qValue,8,0.7607803700724055,0.009523783234936661
58,qValue,9,0.8573503883051622,0.00881034614560113
59,qValue,10,0.9538375682735692,0.006559703216023411
