,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05297359231776517,0.006593118281671366
1,qGrowth,2.0,0.1559530723661285,0.007782026604295749
2,qGrowth,3.0,0.25609773043075496,0.006476251226032992
3,qGrowth,4.0,0.35626966808315147,0.0078905704653845
4,qGrowth,5.0,0.45664437269372693,0.0059645363955693415
5,qGrowth,6.0,0.557392463768116,0.0068931211259564305
6,qGrowth,7.0,0.6573161125912197,0.007319156579177453
7,qGrowth,8.0,0.7569980326351117,0.008072104324303511
8,qGrowth,9.0,0.8564778638307711,0.008694771879298081
9,qGrowth,10.0,0.9540323741007194,0.00857650903869495
10,qLV,1.0,0.052621443254354645,0.014791339014543655
11,qLV,2.0,0.15493531768746424,0.010164169817755099
12,qLV,3.0,0.253611047444419,0.008764663234472394
13,qLV,4.0,0.3532514846962083,0.0073200077819101875
14,qLV,5.0,0.4522839927239654,0.005879589520062842
15,qLV,6.0,0.5529007197532274,0.005352967360113295
16,qLV,7.0,0.6525748709122202,0.005226737253784825
17,qLV,8.0,0.7530298558292655,0.0067379837440899645
18,qLV,9.0,0.8549811236953142,0.005325850975045578
19,qLV,10.0,0.9537158203125,0.00442268850684277
20,qMO,1.0,0.05340326592408349,0.009354884364179054
21,qMO,2.0,0.15527881885292447,0.008540336403678218
22,qMO,3.0,0.2537454504094631,0.0074541540072487625
23,qMO,4.0,0.35330941806172417,0.005365320190865397
24,qMO,5.0,0.453496821071753,0.006523364723852305
25,qMO,6.0,0.5537408340971586,0.006507586978052681
26,qMO,7.0,0.6541718696787377,0.008337055058650653
27,qMO,8.0,0.7551781257090991,0.006670678917476306
28,qMO,9.0,0.8557006989801764,0.006967444101836145
29,qMO,10.0,0.9535866729902774,0.008359988296416106
30,qQuality,1.0,0.052537798072044645,0.006297858409522855
31,qQuality,2.0,0.15547720494247977,0.007428405534060294
32,qQuality,3.0,0.25562180034129695,0.0076454611665739
33,qQuality,4.0,0.3546732165741136,0.008572630366670587
34,qQuality,5.0,0.45463146666666665,0.00735210741813662
35,qQuality,6.0,0.5544798211053136,0.0062015032512819125
36,qQuality,7.0,0.6545900939368061,0.0071440074681948015
37,qQuality,8.0,0.7545282007291444,0.008572570327455458
38,qQuality,9.0,0.8548437664387165,0.00952612937045283
39,qQuality,10.0,0.9533134764527368,0.010251004763054199
40,qSentiment,1.0,0.050819223360032445,0.007093291847194872
41,qSentiment,2.0,0.15242417701025365,0.00891761817190004
42,qSentiment,3.0,0.2512402018683561,0.00859914699679506
43,qSentiment,4.0,0.35081229182335877,0.0076884788244194644
44,qSentiment,5.0,0.45117226666666665,0.008070500703807939
45,qSentiment,6.0,0.5512903575297942,0.007827614358800045
46,qSentiment,7.0,0.6515017536401319,0.008539250802717254
47,qSentiment,8.0,0.7523201032591158,0.007606748432259614
48,qSentiment,9.0,0.8529640654901126,0.007152348067634448
49,qSentiment,10.0,0.9515517435955311,0.0065159329886783435
50,qValue,1.0,0.05171364834719124,0.014667582702211919
51,qValue,2.0,0.15349829714772242,0.00917205839033192
52,qValue,3.0,0.2538036612782358,0.007921977073619562
53,qValue,4.0,0.3539914666666667,0.008135199427252653
54,qValue,5.0,0.4544095744680851,0.007355949641509452
55,qValue,6.0,0.5544914078343472,0.006188189541542052
56,qValue,7.0,0.6549984044250612,0.005926079603810869
57,qValue,8.0,0.7553191489361702,0.007251975836492497
58,qValue,9.0,0.8549045883361921,0.00703614688036579
59,qValue,10.0,0.9527503322995127,0.004870561505772106
