,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.052579836512261585,0.006589425361561006
1,qGrowth,2.0,0.15501684283888953,0.007699003309965052
2,qGrowth,3.0,0.25473787756046756,0.006520332748752089
3,qGrowth,4.0,0.3549438202247191,0.00781279773265259
4,qGrowth,5.0,0.4552408944213924,0.005909959775972275
5,qGrowth,6.0,0.5557878260869565,0.006733337395271045
6,qGrowth,7.0,0.6560941475826972,0.0071631278764079515
7,qGrowth,8.0,0.7560164199814986,0.007933110450811723
8,qGrowth,9.0,0.8558432413713494,0.008546403482384052
9,qGrowth,10.0,0.9537910376228134,0.008036101337156902
10,qLV,1.0,0.051454997836434445,0.014771472152321071
11,qLV,2.0,0.15224464060529633,0.010039955895854828
12,qLV,3.0,0.2503798485196236,0.00890259484568084
13,qLV,4.0,0.34970376301040834,0.006924793995317854
14,qLV,5.0,0.4493285616905249,0.0056241864220314824
15,qLV,6.0,0.5494140580208691,0.005135943950145268
16,qLV,7.0,0.6502133272164239,0.0049580389253993966
17,qLV,8.0,0.7512158020206607,0.0066310439157477585
18,qLV,9.0,0.8536987978628673,0.005269609272236871
19,qLV,10.0,0.9532991452991453,0.004162799890893224
20,qMO,1.0,0.05253001622498648,0.008865043813647102
21,qMO,2.0,0.15346955036994878,0.008586457123402398
22,qMO,3.0,0.2520635462931329,0.0072530813793280505
23,qMO,4.0,0.3518910001137786,0.005251843335648012
24,qMO,5.0,0.45234986945169714,0.006407427100050031
25,qMO,6.0,0.552371382636656,0.006268134303193655
26,qMO,7.0,0.6531193284936478,0.008439578548189832
27,qMO,8.0,0.7541657194817003,0.00651649164146554
28,qMO,9.0,0.8551071142169778,0.006885377792311662
29,qMO,10.0,0.9533491573700451,0.008028126174492601
30,qQuality,1.0,0.05192939744370055,0.0061948033633789585
31,qQuality,2.0,0.1541005967604433,0.0073241524500318265
32,qQuality,3.0,0.25383563107833707,0.007403953460469951
33,qQuality,4.0,0.3531360631264662,0.008527521243153832
34,qQuality,5.0,0.4531403284282363,0.0074984261339868935
35,qQuality,6.0,0.5532235720375106,0.006063398224504325
36,qQuality,7.0,0.6534478710916658,0.00705801127109211
37,qQuality,8.0,0.7536201716738197,0.008288624997694985
38,qQuality,9.0,0.854149395055234,0.009183575263142516
39,qQuality,10.0,0.9530151770657672,0.010168093942229797
40,qSentiment,1.0,0.051217285453438836,0.006891119616038187
41,qSentiment,2.0,0.15342675433868708,0.008597874611011877
42,qSentiment,3.0,0.252856529209622,0.0084191379482553
43,qSentiment,4.0,0.3526607181251344,0.007548822475521971
44,qSentiment,5.0,0.4532717762596072,0.007846640305209863
45,qSentiment,6.0,0.5531976618315653,0.007566125547470266
46,qSentiment,7.0,0.653437466794177,0.008691498368492825
47,qSentiment,8.0,0.7539750483975048,0.007720394890244282
48,qSentiment,9.0,0.8543046850100924,0.007060442090455843
49,qSentiment,10.0,0.9522061482820977,0.006285813377989917
50,qValue,1.0,0.051631018753167765,0.01477352940402401
51,qValue,2.0,0.1535367412140575,0.00892923640612005
52,qValue,3.0,0.2539820359281437,0.007344312119946269
53,qValue,4.0,0.3542361481797801,0.008022487657002478
54,qValue,5.0,0.454763829787234,0.0068359210596577675
55,qValue,6.0,0.5550496423614818,0.006155129233888357
56,qValue,7.0,0.6553441295546559,0.005888045559092809
57,qValue,8.0,0.7556452129362793,0.007341928170992252
58,qValue,9.0,0.8552220077220077,0.007105122399068134
59,qValue,10.0,0.9528828029715045,0.004829735964671267
