,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01821761087759607,0.024417629872838957
1,qGrowth,2.0,0.12187690546703116,0.024634029856378113
2,qGrowth,3.0,0.230157954298996,0.01660883248117123
3,qGrowth,4.0,0.3370736088876455,0.01764270639087946
4,qGrowth,5.0,0.43132833531507375,0.0159621294548776
5,qGrowth,6.0,0.5349342769380411,0.014972849947201794
6,qGrowth,7.0,0.6378370922370513,0.016932315463532924
7,qGrowth,8.0,0.7411691515883408,0.015023625820541939
8,qGrowth,9.0,0.8446193717321923,0.019110057331230865
9,qGrowth,10.0,0.9482972070395799,0.017732304907215914
10,qLV,1.0,0.03410968810869946,0.03532071896157955
11,qLV,2.0,0.136279772411643,0.025393598772187224
12,qLV,3.0,0.23857959576344473,0.02824430329316082
13,qLV,4.0,0.3401150650079176,0.019852119369927455
14,qLV,5.0,0.44177298931575054,0.01921793494739118
15,qLV,6.0,0.5433725903025117,0.013823219645807296
16,qLV,7.0,0.6446582903735018,0.01360453165884125
17,qLV,8.0,0.7462178222911998,0.012430707941263172
18,qLV,9.0,0.8478253508526784,0.011739133443227596
19,qLV,10.0,0.9497740180814586,0.011149361194669926
20,qMO,1.0,0.030316922802185516,0.023076359675205823
21,qMO,2.0,0.13077062585876859,0.02045713704073847
22,qMO,3.0,0.233572205280521,0.014297962190889689
23,qMO,4.0,0.3363785228248963,0.014424351418051592
24,qMO,5.0,0.4389530103175959,0.013875675655198871
25,qMO,6.0,0.5413356369828605,0.015481872797744151
26,qMO,7.0,0.6432055823417371,0.01786511132586024
27,qMO,8.0,0.7451773719680811,0.0175738144441293
28,qMO,9.0,0.8470429073148873,0.021719311909371316
29,qMO,10.0,0.9494014277927294,0.027996430802995357
30,qQuality,1.0,0.018160632335341122,0.019885254627390894
31,qQuality,2.0,0.11944921604675143,0.020363047392453953
32,qQuality,3.0,0.2270685888666638,0.02520865616841517
33,qQuality,4.0,0.33416550640079035,0.020235651498622
34,qQuality,5.0,0.43045068741787784,0.015878567957128154
35,qQuality,6.0,0.534429453881218,0.013417407096817146
36,qQuality,7.0,0.6393403701444633,0.014146302452326315
37,qQuality,8.0,0.7442316208353889,0.0138348052820233
38,qQuality,9.0,0.8483602629594559,0.017821394251246674
39,qQuality,10.0,0.9510641461552729,0.01889906426351831
40,qSentiment,1.0,0.04658580186487262,0.01787005670052622
41,qSentiment,2.0,0.14558652136362527,0.020485676602337452
42,qSentiment,3.0,0.2455703584169292,0.019034181943857628
43,qSentiment,4.0,0.3459899517372133,0.02000032946077283
44,qSentiment,5.0,0.44698836033988004,0.01701413182881846
45,qSentiment,6.0,0.5476721652171691,0.01673231534665964
46,qSentiment,7.0,0.6482403814305149,0.01780131363890856
47,qSentiment,8.0,0.7486743220711705,0.018319079747295904
48,qSentiment,9.0,0.8487466168028623,0.016893336912801354
49,qSentiment,10.0,0.9491106771326894,0.02520007182037016
50,qValue,1.0,0.03271289883109121,0.030427434673037823
51,qValue,2.0,0.1398659372999557,0.027116121472048962
52,qValue,3.0,0.2435949335953903,0.020772469747737145
53,qValue,4.0,0.34760059499355234,0.015428909783610343
54,qValue,5.0,0.44211385635070766,0.016844648681009305
55,qValue,6.0,0.5429699319343393,0.013477181999551339
56,qValue,7.0,0.6445087868544233,0.012688704083234702
57,qValue,8.0,0.7459728633849344,0.010292565658111454
58,qValue,9.0,0.8470908482112118,0.015750829720458305
59,qValue,10.0,0.9490622207301864,0.014204540580949387
