,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018254494736686222,0.024021649335874785
1,qGrowth,2.0,0.12230792686642836,0.02476609611025326
2,qGrowth,3.0,0.23042194288059972,0.016371484305227214
3,qGrowth,4.0,0.3375137473031142,0.0172780858390961
4,qGrowth,5.0,0.43232346248486375,0.015183431681221646
5,qGrowth,6.0,0.5361425296877315,0.014394698033590768
6,qGrowth,7.0,0.6391022212982199,0.015837951995816647
7,qGrowth,8.0,0.7424505736251188,0.01438149943439069
8,qGrowth,9.0,0.846103706039869,0.017425925385797042
9,qGrowth,10.0,0.9484007503648805,0.016860406091933865
10,qLV,1.0,0.03342790664023888,0.03440438363498998
11,qLV,2.0,0.13522808536673622,0.025681306667257108
12,qLV,3.0,0.23760879353430925,0.027191465237859844
13,qLV,4.0,0.3393716178554007,0.019238822917525076
14,qLV,5.0,0.44142278324792517,0.01865299411989603
15,qLV,6.0,0.5429938574989988,0.013211009388864407
16,qLV,7.0,0.6440793237762852,0.013001869424137448
17,qLV,8.0,0.7457321513664623,0.011891529128241637
18,qLV,9.0,0.8476675337202559,0.010928641639448377
19,qLV,10.0,0.9497540796513361,0.01049760680263831
20,qMO,1.0,0.029640289511327356,0.022546851392872484
21,qMO,2.0,0.129763070110349,0.019832693067146596
22,qMO,3.0,0.23257133503993552,0.013686194555755331
23,qMO,4.0,0.33546743334939405,0.01422136832178215
24,qMO,5.0,0.4381776344739046,0.013293536000666522
25,qMO,6.0,0.5406571760686896,0.014756880444113026
26,qMO,7.0,0.6427663737839511,0.01746572160427139
27,qMO,8.0,0.7450124151572372,0.016770472600491033
28,qMO,9.0,0.8470899999581597,0.020815794539462723
29,qMO,10.0,0.9493953790604435,0.027194025913353872
30,qQuality,1.0,0.017942007618087452,0.019400711671708763
31,qQuality,2.0,0.1186431189720538,0.02048462316566363
32,qQuality,3.0,0.2262343048764955,0.024614057983577197
33,qQuality,4.0,0.3332838945717397,0.020019631054803866
34,qQuality,5.0,0.4299695912251035,0.01585965494621302
35,qQuality,6.0,0.534383710797879,0.012814005421259357
36,qQuality,7.0,0.6394038925682615,0.01357507943038579
37,qQuality,8.0,0.7440566651463629,0.013265939753244242
38,qQuality,9.0,0.8479638955319929,0.016719940175299954
39,qQuality,10.0,0.9507653318726885,0.01772845261037965
40,qSentiment,1.0,0.04671575479073571,0.017114646861076676
41,qSentiment,2.0,0.14610005577097293,0.0200831416754354
42,qSentiment,3.0,0.24593254200859008,0.01861250365461337
43,qSentiment,4.0,0.3461667389558832,0.018975055613147856
44,qSentiment,5.0,0.44691741057320294,0.01639950065055731
45,qSentiment,6.0,0.5474912938839469,0.01625500181100156
46,qSentiment,7.0,0.648110262385807,0.017528994445398453
47,qSentiment,8.0,0.7485810187607297,0.01789415399994036
48,qSentiment,9.0,0.8487220603904063,0.0163664958173126
49,qSentiment,10.0,0.9491222354385623,0.024692319285981344
50,qValue,1.0,0.032520171346194636,0.030306209479531745
51,qValue,2.0,0.1400512522839186,0.025485229879542205
52,qValue,3.0,0.2443424513443388,0.02020580334887795
53,qValue,4.0,0.348885410096816,0.014342448873771655
54,qValue,5.0,0.4436436221807571,0.016439789525151925
55,qValue,6.0,0.5444285493031535,0.012986508252973929
56,qValue,7.0,0.6459043279506339,0.012009266161374052
57,qValue,8.0,0.7472658270098819,0.009815265956089354
58,qValue,9.0,0.8482608769084605,0.01621874217700062
59,qValue,10.0,0.9497133821918454,0.014033605679208768
