,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018049139734191318,0.02162692167913575
1,qGrowth,2.0,0.12154718392361552,0.023033630226442475
2,qGrowth,3.0,0.22957616761497487,0.015099079574607042
3,qGrowth,4.0,0.3365904900931326,0.016335959087090294
4,qGrowth,5.0,0.4318267576417255,0.013745670410936524
5,qGrowth,6.0,0.5357050341296472,0.01355820645024671
6,qGrowth,7.0,0.6387614302559604,0.014407419757628272
7,qGrowth,8.0,0.7422040511820461,0.013031568926306908
8,qGrowth,9.0,0.8459346686173279,0.015980258460988175
9,qGrowth,10.0,0.948378514117912,0.015310509043238111
10,qLV,1.0,0.03303035482540743,0.030793376734332637
11,qLV,2.0,0.1346887829053809,0.0232139365959066
12,qLV,3.0,0.23712004056837915,0.024292358110229537
13,qLV,4.0,0.3389399965773544,0.017338433412088964
14,qLV,5.0,0.44103426990824596,0.016968442300905877
15,qLV,6.0,0.5426773424950462,0.012574989871141059
16,qLV,7.0,0.6438483347745907,0.012261114188475261
17,qLV,8.0,0.7455534233512845,0.011611763016448163
18,qLV,9.0,0.8475472441816945,0.01088309984121962
19,qLV,10.0,0.9497100239243271,0.010924432824812895
20,qMO,1.0,0.029376323333885655,0.019512495738835827
21,qMO,2.0,0.12941882752502218,0.018375531034602925
22,qMO,3.0,0.23225986048991717,0.01231599881559457
23,qMO,4.0,0.33517874049070995,0.012869483019817433
24,qMO,5.0,0.4379382085934565,0.012512502503672354
25,qMO,6.0,0.5404439605495448,0.014001678022283612
26,qMO,7.0,0.6426049029311452,0.016638055726088143
27,qMO,8.0,0.7449010535462611,0.015687603583662748
28,qMO,9.0,0.8470144762867499,0.019408287984892154
29,qMO,10.0,0.9493739669074259,0.025144350969006413
30,qQuality,1.0,0.018025964337829093,0.017426995092170328
31,qQuality,2.0,0.11865013222562712,0.01817472608216769
32,qQuality,3.0,0.22612127307462868,0.02272388611007168
33,qQuality,4.0,0.3330584372289719,0.018159905113219563
34,qQuality,5.0,0.4299692642312534,0.014778285332127801
35,qQuality,6.0,0.5343509967017882,0.01201658578293869
36,qQuality,7.0,0.6393193455184853,0.013124783208842559
37,qQuality,8.0,0.7439435430502384,0.01253287466814317
38,qQuality,9.0,0.8478424079381611,0.01627320333732601
39,qQuality,10.0,0.9506916368060028,0.01729840539972032
40,qSentiment,1.0,0.04680686926901076,0.015797440709289668
41,qSentiment,2.0,0.1462264409785463,0.01866988997978578
42,qSentiment,3.0,0.24604391449052376,0.01741282787116531
43,qSentiment,4.0,0.34626919600469874,0.01746460328566749
44,qSentiment,5.0,0.44701240620355603,0.015454814150465407
45,qSentiment,6.0,0.5475664374103739,0.015250103040660204
46,qSentiment,7.0,0.6481650631098136,0.016488512173653953
47,qSentiment,8.0,0.7486189594743726,0.016778686866935486
48,qSentiment,9.0,0.8487538763357536,0.014883694249468222
49,qSentiment,10.0,0.9491528451544647,0.02338482253583605
50,qValue,1.0,0.032653424635005396,0.027376501398165592
51,qValue,2.0,0.14001293683599417,0.02324825657589678
52,qValue,3.0,0.24421475991629601,0.019039484718199322
53,qValue,4.0,0.34863522011385967,0.013221766243385578
54,qValue,5.0,0.4436052368517808,0.0152573044838686
55,qValue,6.0,0.5444124295218737,0.013063508200250044
56,qValue,7.0,0.6458862608257014,0.01163836605628485
57,qValue,8.0,0.7472493041140538,0.009311472256246808
58,qValue,9.0,0.8482575662696584,0.015328842463342474
59,qValue,10.0,0.9497246730857484,0.01266489129488849
