,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017575708450319423,0.01585540999949696
1,qGrowth,2.0,0.12148133761217697,0.020292395845441815
2,qGrowth,3.0,0.22924404830540795,0.011669120519867158
3,qGrowth,4.0,0.3372637515161316,0.013056225359569636
4,qGrowth,5.0,0.4337119068048098,0.009987478924567307
5,qGrowth,6.0,0.537982982084812,0.010726965443191124
6,qGrowth,7.0,0.6406433199099414,0.010387800576669735
7,qGrowth,8.0,0.7430944581659779,0.00983716131035072
8,qGrowth,9.0,0.8458640589205245,0.011444193428322934
9,qGrowth,10.0,0.9475472986659802,0.010059996426135837
10,qLV,1.0,0.03283600409396132,0.021157458474399825
11,qLV,2.0,0.1364008293684028,0.01841873351715113
12,qLV,3.0,0.24027295398740245,0.018985036979602514
13,qLV,4.0,0.34352612247993725,0.013322895591033052
14,qLV,5.0,0.44578991126409295,0.015118151025828284
15,qLV,6.0,0.5472494841866883,0.008927367015011286
16,qLV,7.0,0.6481041961398433,0.009983529073542
17,qLV,8.0,0.7498858834883068,0.009497342413459033
18,qLV,9.0,0.8505755331875604,0.009323520338563302
19,qLV,10.0,0.9510296110508771,0.008956360178907824
20,qMO,1.0,0.02826057784860445,0.010849749051898044
21,qMO,2.0,0.1285233565518448,0.013085898109753906
22,qMO,3.0,0.2324139261158437,0.009455734863617686
23,qMO,4.0,0.33613294224684154,0.008257232706857388
24,qMO,5.0,0.43963206606167754,0.01031629383490624
25,qMO,6.0,0.5424108926040145,0.011478835131928674
26,qMO,7.0,0.6442097916805904,0.013995365277821109
27,qMO,8.0,0.7462314750608945,0.013400265947792341
28,qMO,9.0,0.8480508055292261,0.016008780190731035
29,qMO,10.0,0.9495212540240318,0.021600663685286996
30,qQuality,1.0,0.018950988256923273,0.012347204355895506
31,qQuality,2.0,0.12023424084546513,0.013568645035804579
32,qQuality,3.0,0.22798670869133705,0.01892141536175256
33,qQuality,4.0,0.3354726894771222,0.014608054116279126
34,qQuality,5.0,0.43354326818357625,0.012591261735441716
35,qQuality,6.0,0.5377845080719987,0.010465420113504136
36,qQuality,7.0,0.6431653404448436,0.01138293521638158
37,qQuality,8.0,0.7476686751543395,0.010265914974753399
38,qQuality,9.0,0.8491796324447425,0.012621174114739191
39,qQuality,10.0,0.9503664012650487,0.013002054160293321
40,qSentiment,1.0,0.04456419156262665,0.009360562559609657
41,qSentiment,2.0,0.14203141312185916,0.014074432270691672
42,qSentiment,3.0,0.24061240865099304,0.01326967092391614
43,qSentiment,4.0,0.33969918590021386,0.014310751626197323
44,qSentiment,5.0,0.4391173666970931,0.012221040106904052
45,qSentiment,6.0,0.5393399993373761,0.012416117918223337
46,qSentiment,7.0,0.6400709958703571,0.013669576588598274
47,qSentiment,8.0,0.7420994967517643,0.015839312193972624
48,qSentiment,9.0,0.8447834809832755,0.013172570957531177
49,qSentiment,10.0,0.9479919421390635,0.01979469816029956
50,qValue,1.0,0.03280772782891777,0.019956521555907145
51,qValue,2.0,0.14025292582522633,0.016283856777665712
52,qValue,3.0,0.24619905032999206,0.013514580565902153
53,qValue,4.0,0.3493192828843594,0.010386732761904402
54,qValue,5.0,0.4452680029438816,0.011756519700684073
55,qValue,6.0,0.5454159395149379,0.010158521981204986
56,qValue,7.0,0.6451451622045089,0.009954826733039403
57,qValue,8.0,0.7459791300461466,0.00904794563586425
58,qValue,9.0,0.8468793361537841,0.014262222817509893
59,qValue,10.0,0.9489848225627601,0.012819268080439985
