,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05239057239057239,0.007505573721519013
1,qGrowth,2,0.1544987265570734,0.008598963699295106
2,qGrowth,3,0.2540235050120982,0.008098555994271402
3,qGrowth,4,0.35376131027373725,0.008714817032413898
4,qGrowth,5,0.4542122776821572,0.006907349254176059
5,qGrowth,6,0.5547441967894676,0.007389542973477559
6,qGrowth,7,0.6550899446494465,0.008228793140065112
7,qGrowth,8,0.7551705855232825,0.00888205737136828
8,qGrowth,9,0.8552466935020127,0.00926566499506539
9,qGrowth,10,0.9535494269340975,0.008791353242529179
10,qLV,1,0.05055416439847578,0.015881897674544187
11,qLV,2,0.14977926730613658,0.010934296576247123
12,qLV,3,0.24752801201339955,0.01015334326759011
13,qLV,4,0.3468066743383199,0.00800639418419304
14,qLV,5,0.4467758186397985,0.006746866138165104
15,qLV,6,0.5476728615952903,0.006008882138812653
16,qLV,7,0.6487677997243914,0.005623116587193539
17,qLV,8,0.7503575931232092,0.00793599753224367
18,qLV,9,0.8529877016811463,0.005991370191888539
19,qLV,10,0.9528984088127296,0.004826377645290144
20,qMO,1,0.051860008722197995,0.009589849512998298
21,qMO,2,0.15256312694569354,0.009440490174138583
22,qMO,3,0.25124181504882254,0.008238576086315256
23,qMO,4,0.35090301773784843,0.006610283340836861
24,qMO,5,0.4511238532110091,0.007306161189217174
25,qMO,6,0.5515016158818098,0.007420652503475294
26,qMO,7,0.6520887245841036,0.008855004434526722
27,qMO,8,0.7529758498340391,0.008292797761399903
28,qMO,9,0.8542848930788687,0.007716429927745728
29,qMO,10,0.9529852535667187,0.008843692866060304
30,qQuality,1,0.057344158674803844,0.0068439802362772065
31,qQuality,2,0.16257297796238607,0.007202345473908791
32,qQuality,3,0.26314170506912443,0.007878281397791542
33,qQuality,4,0.36316380297823597,0.009510821058688317
34,qQuality,5,0.4620985947938263,0.0073158432802668425
35,qQuality,6,0.5604533976124886,0.00704800428638595
36,qQuality,7,0.6589324744046935,0.007856440443453612
37,qQuality,8,0.7576414656771799,0.008832672518820143
38,qQuality,9,0.8552669121030833,0.009261485434331761
39,qQuality,10,0.952682316491897,0.010706722656485352
40,qSentiment,1,0.053507618108078484,0.0073161136032221874
41,qSentiment,2,0.1586513497989661,0.009027449861154894
42,qSentiment,3,0.25935172413793106,0.00889198087988345
43,qSentiment,4,0.3589545192861255,0.007949658644726576
44,qSentiment,5,0.45844322344322347,0.008181485224998486
45,qSentiment,6,0.5571935746711676,0.008476767112933378
46,qSentiment,7,0.6560631267092069,0.008977824886468764
47,qSentiment,8,0.7559257129714811,0.008389263377353377
48,qSentiment,9,0.8555439282428702,0.008250632008955877
49,qSentiment,10,0.9526007194244603,0.006823418322784399
50,qValue,1,0.0650575090371344,0.013620761250856706
51,qValue,2,0.174306258628624,0.009649871291578002
52,qValue,3,0.275624356186334,0.007560649707000259
53,qValue,4,0.37439102932719953,0.00841353603333314
54,qValue,5,0.4728696453247351,0.007153127540119588
55,qValue,6,0.5713253012048193,0.007163650127988371
56,qValue,7,0.668947307736654,0.006913078687449937
57,qValue,8,0.7651707429626211,0.007891463595081118
58,qValue,9,0.861150401836969,0.007970992338629697
59,qValue,10,0.9550988615937688,0.0055778994144344216
