,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018134032336108774,0.02436647935051147
1,qGrowth,2.0,0.12187400435018524,0.025065740562200747
2,qGrowth,3.0,0.22994871089645288,0.016581014897032374
3,qGrowth,4.0,0.3370117049837041,0.017619540999310332
4,qGrowth,5.0,0.43203920988063815,0.015404855970999538
5,qGrowth,6.0,0.5358990272998355,0.014695690541090546
6,qGrowth,7.0,0.6389120942817729,0.016133153108939365
7,qGrowth,8.0,0.7423098809715556,0.01493719963753814
8,qGrowth,9.0,0.8460036111996813,0.017937422547280056
9,qGrowth,10.0,0.9483811618864527,0.01703837896660234
10,qLV,1.0,0.03322489399290796,0.03479834975908574
11,qLV,2.0,0.134949902284524,0.02583786948565882
12,qLV,3.0,0.23735312488672544,0.0272192248728534
13,qLV,4.0,0.33914416958698895,0.019340365650681614
14,qLV,5.0,0.44123131154202533,0.01878959211375396
15,qLV,6.0,0.542837029054673,0.013686035194238232
16,qLV,7.0,0.6439630337004687,0.013386977611895572
17,qLV,8.0,0.7456493442304547,0.012330786686015366
18,qLV,9.0,0.8476114010007205,0.011298740789780671
19,qLV,10.0,0.9497333811506287,0.010877281321934532
20,qMO,1.0,0.029511858505118935,0.022326230029237976
21,qMO,2.0,0.1295935969029475,0.02013000142296265
22,qMO,3.0,0.23241398204799674,0.013652900951271871
23,qMO,4.0,0.3353172666963398,0.014164723732558868
24,qMO,5.0,0.43805036473316855,0.014129047304259366
25,qMO,6.0,0.5405472095346372,0.015283558469985858
26,qMO,7.0,0.6426781392449527,0.01781380364559925
27,qMO,8.0,0.744945416975191,0.017168332104154034
28,qMO,9.0,0.8470456143966318,0.021390425185446336
29,qMO,10.0,0.9493812647808256,0.02755980968440566
30,qQuality,1.0,0.017987888255487625,0.019498065009959046
31,qQuality,2.0,0.11865327151862952,0.020619376256188298
32,qQuality,3.0,0.22618061301355147,0.024408137216258643
33,qQuality,4.0,0.3331725209985307,0.019873871320730242
34,qQuality,5.0,0.42997646601944106,0.016091794933701952
35,qQuality,6.0,0.5343762390102854,0.013087508645663125
36,qQuality,7.0,0.6393715690672507,0.014230709793201473
37,qQuality,8.0,0.7440070102362483,0.013827442107958278
38,qQuality,9.0,0.8479068746329432,0.01727085536853078
39,qQuality,10.0,0.9507296859169,0.018393275561196968
40,qSentiment,1.0,0.04676120764008948,0.017599032386343
41,qSentiment,2.0,0.14616061828518317,0.020615518340490458
42,qSentiment,3.0,0.24599125362118632,0.018802442996237366
43,qSentiment,4.0,0.3462184920610996,0.01870194740478938
44,qSentiment,5.0,0.446962490366048,0.016780876138674877
45,qSentiment,6.0,0.5475235603611128,0.016518091886172665
46,qSentiment,7.0,0.648129326059668,0.017771700790729556
47,qSentiment,8.0,0.7485887176596163,0.018125709134482627
48,qSentiment,9.0,0.8487236691375017,0.016396978151291444
49,qSentiment,10.0,0.9491230418630515,0.025174416715556088
50,qValue,1.0,0.032592353025599846,0.03023715414774762
51,qValue,2.0,0.14003670540146648,0.025667520323203054
52,qValue,3.0,0.24427834055773862,0.02061026964598954
53,qValue,4.0,0.3487662957825282,0.014519073615974164
54,qValue,5.0,0.4436354810525796,0.01639480453235994
55,qValue,6.0,0.5444286574135122,0.013509123765022397
56,qValue,7.0,0.645899477168824,0.0124503961713594
57,qValue,8.0,0.7472576216088203,0.010391454701423278
58,qValue,9.0,0.8482551473500782,0.01678821095836216
59,qValue,10.0,0.9497121935583998,0.014158810012249966
