,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.0168060787421694,0.014607064660091217
1,qGrowth,2.0,0.11926091583055841,0.020147942212450587
2,qGrowth,3.0,0.22700171393359864,0.012192403218880881
3,qGrowth,4.0,0.3346873130409137,0.012997356517761747
4,qGrowth,5.0,0.4327059038380759,0.009459643806074718
5,qGrowth,6.0,0.5368887388598168,0.011087205759366371
6,qGrowth,7.0,0.6391653828014193,0.009303089535353283
7,qGrowth,8.0,0.7421402248034555,0.009704462335720756
8,qGrowth,9.0,0.8448572996675362,0.01036070664754158
9,qGrowth,10.0,0.9472575379375592,0.010069385539017758
10,qLV,1.0,0.03203242194719743,0.01817591701610056
11,qLV,2.0,0.13446725574047982,0.01729410824415637
12,qLV,3.0,0.23744727985111105,0.01813401437007811
13,qLV,4.0,0.34049195363407464,0.01345439015360286
14,qLV,5.0,0.4433827277135219,0.01633985293278031
15,qLV,6.0,0.5456954450695638,0.009219637237248212
16,qLV,7.0,0.6474083803874529,0.009971236237514104
17,qLV,8.0,0.7496544498241259,0.009304463906969082
18,qLV,9.0,0.8510032088653103,0.009168936156396645
19,qLV,10.0,0.9513700665673911,0.008289681629994796
20,qMO,1.0,0.028054500995659717,0.010985590766888986
21,qMO,2.0,0.12919530398497173,0.012082800996240421
22,qMO,3.0,0.23356480010439332,0.008900073544965845
23,qMO,4.0,0.3376008285789073,0.008381138053279101
24,qMO,5.0,0.4411692481444951,0.010014106359291489
25,qMO,6.0,0.5439201871888233,0.011211599818529006
26,qMO,7.0,0.6457589188608699,0.014751265778805145
27,qMO,8.0,0.7475171925529227,0.013045695259861028
28,qMO,9.0,0.8487930499389095,0.015315838064921086
29,qMO,10.0,0.9498001151470004,0.019724166256845876
30,qQuality,1.0,0.01948313516500183,0.012732974883223249
31,qQuality,2.0,0.12097303524754738,0.012973126000855402
32,qQuality,3.0,0.2281375424985989,0.01794528666363088
33,qQuality,4.0,0.3358817387871299,0.01374023412094144
34,qQuality,5.0,0.4344171935741719,0.012420273571247073
35,qQuality,6.0,0.5390499896796229,0.010646460618644046
36,qQuality,7.0,0.6443551453077301,0.010511161496489865
37,qQuality,8.0,0.7480222403196142,0.010575967841031788
38,qQuality,9.0,0.8484992189288684,0.011957075993192734
39,qQuality,10.0,0.9490741846762315,0.012556665797163774
40,qSentiment,1.0,0.04484082088052652,0.009037899435136935
41,qSentiment,2.0,0.14154657141250476,0.01424114399098699
42,qSentiment,3.0,0.23944588543068088,0.013070108088222501
43,qSentiment,4.0,0.3379237761793535,0.014605445001673647
44,qSentiment,5.0,0.43671878876252074,0.011686212384639882
45,qSentiment,6.0,0.5369119638282451,0.011913106090997702
46,qSentiment,7.0,0.6375037273359844,0.012617486779901614
47,qSentiment,8.0,0.7392479703627965,0.014754486060119
48,qSentiment,9.0,0.8415386894623497,0.013186649275262802
49,qSentiment,10.0,0.9459325714063725,0.018662806663986724
50,qValue,1.0,0.034738854890472945,0.01878648360818204
51,qValue,2.0,0.14325482449425128,0.01575753660409712
52,qValue,3.0,0.24838347255371027,0.01324816243472795
53,qValue,4.0,0.35085210985437654,0.010491819137847028
54,qValue,5.0,0.44785352704749853,0.011073070437132645
55,qValue,6.0,0.5486562591060449,0.009869758019260804
56,qValue,7.0,0.6480672150959212,0.009843227406118947
57,qValue,8.0,0.7481241812867939,0.009290230173492845
58,qValue,9.0,0.8484559206594824,0.014537460900958287
59,qValue,10.0,0.9495641113307576,0.012008255760786853
