,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.056725260416666666,0.008266743482735341
1,qGrowth,2,0.16887746852985333,0.008536991749822911
2,qGrowth,3,0.27125028755463537,0.007696494545769724
3,qGrowth,4,0.37200982632541135,0.008474182984712782
4,qGrowth,5,0.47181578645892996,0.006053296587851129
5,qGrowth,6,0.5705945385413066,0.0071966254313416975
6,qGrowth,7,0.6687989436215409,0.008320368210084524
7,qGrowth,8,0.7654277489925158,0.008425792395019538
8,qGrowth,9,0.8621370552568356,0.008767485070812398
9,qGrowth,10,0.9558032826165089,0.008902022442476376
10,qLV,1,0.060618534248067076,0.01544776675497608
11,qLV,2,0.16945347630577656,0.011507627332749513
12,qLV,3,0.2715900206944125,0.010470589916865738
13,qLV,4,0.37252233676975943,0.0085735366018543
14,qLV,5,0.47052866972477064,0.007188480499353079
15,qLV,6,0.5698322802986789,0.0055217748838994885
16,qLV,7,0.6674905205101689,0.004979445789261378
17,qLV,8,0.7643348571428572,0.006976793413034622
18,qLV,9,0.8618929577464789,0.005558351308074409
19,qLV,10,0.9559664790800098,0.004200777254114707
20,qMO,1,0.05791303400174368,0.0110470740833117
21,qMO,2,0.16248420085028153,0.008968926529709174
22,qMO,3,0.26217207011112387,0.007986060951433402
23,qMO,4,0.3613858883015399,0.0058602504783362794
24,qMO,5,0.460261377966296,0.0068542351854523715
25,qMO,6,0.5596277086214846,0.007341770516130843
26,qMO,7,0.6589040467728993,0.0077692319276645855
27,qMO,8,0.7576318510858325,0.0074442078917215816
28,qMO,9,0.8570537043398603,0.007233677586577743
29,qMO,10,0.9538942826321467,0.010114867252930964
30,qQuality,1,0.06209134615384615,0.0070919315028530605
31,qQuality,2,0.17141185915816035,0.007955965786297791
32,qQuality,3,0.273295415374009,0.008340704873019685
33,qQuality,4,0.3733774683255336,0.009232262562549456
34,qQuality,5,0.4714579740140278,0.007188683504338118
35,qQuality,6,0.569521349862259,0.006985647889524461
36,qQuality,7,0.6671090700344432,0.006892692348718106
37,qQuality,8,0.7643768751442419,0.008075641702720491
38,qQuality,9,0.8599540546749368,0.009342092098777585
39,qQuality,10,0.9545474060822898,0.00958714078606779
40,qSentiment,1,0.05077275703994761,0.0066753613387313246
41,qSentiment,2,0.15201099404489238,0.00922913704848042
42,qSentiment,3,0.2502009184845006,0.00831991492752366
43,qSentiment,4,0.34842789734146623,0.008231277442333578
44,qSentiment,5,0.446398401826484,0.007914993595972449
45,qSentiment,6,0.5457585283502154,0.007772767996439653
46,qSentiment,7,0.6452779676463887,0.008704485052907569
47,qSentiment,8,0.7461940298507463,0.008018960354452353
48,qSentiment,9,0.8481245690645829,0.008136236992472068
49,qSentiment,10,0.949719536937582,0.007646305265250127
50,qValue,1,0.06502734033245844,0.013791519564302896
51,qValue,2,0.17441068562256365,0.00973995438425979
52,qValue,3,0.27592529129540777,0.008156594453593864
53,qValue,4,0.37419931271477663,0.008282753390154591
54,qValue,5,0.47164724881762604,0.007194490881866732
55,qValue,6,0.5686124785346308,0.006119641172693649
56,qValue,7,0.6662985967333793,0.005975005386120051
57,qValue,8,0.7625942145902962,0.008511559224542126
58,qValue,9,0.8586214416896234,0.007488250819958414
59,qValue,10,0.9542010986386433,0.004892897554142891
