,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05248256320836966,0.0062996783120111925
1,qGrowth,2.0,0.15471005229517723,0.007357286892367648
2,qGrowth,3.0,0.254251968503937,0.006293828471624043
3,qGrowth,4.0,0.35423999082253066,0.007505553022852846
4,qGrowth,5.0,0.45461494120359697,0.005564529894227204
5,qGrowth,6.0,0.5552984123305134,0.006266159571985574
6,qGrowth,7.0,0.6555810185185186,0.006867434875470015
7,qGrowth,8.0,0.7556041160827842,0.0076584283851186446
8,qGrowth,9.0,0.8555578655578656,0.008243021244438853
9,qGrowth,10.0,0.9536845259498982,0.007908639134615194
10,qLV,1.0,0.05072935829455687,0.013958225545058333
11,qLV,2.0,0.15045031591039634,0.009579470347260708
12,qLV,3.0,0.2483486449242076,0.008451835217122214
13,qLV,4.0,0.34725521669341897,0.0064286807493602344
14,qLV,5.0,0.4473464513193813,0.005141948953640741
15,qLV,6.0,0.5478584537738014,0.004656535683499295
16,qLV,7.0,0.6485124726980113,0.004810898199962597
17,qLV,8.0,0.7500965141364824,0.006279049254149182
18,qLV,9.0,0.8530691305799845,0.0049873841094790735
19,qLV,10.0,0.9530635696821516,0.004018004859343915
20,qMO,1.0,0.051604202772963605,0.007912604961775037
21,qMO,2.0,0.15227267554341642,0.008027697266273238
22,qMO,3.0,0.2510202918376653,0.006809931566318295
23,qMO,4.0,0.3509104375569736,0.004864456596006547
24,qMO,5.0,0.4513988636363636,0.006001961987661579
25,qMO,6.0,0.5516892668352104,0.006082472372723984
26,qMO,7.0,0.6525235768662652,0.008079958288218487
27,qMO,8.0,0.7538426557526149,0.006279813828192478
28,qMO,9.0,0.8547956841138659,0.006764374156794861
29,qMO,10.0,0.9532253086419753,0.007560298526296796
30,qQuality,1.0,0.05166886476615603,0.005620035524132692
31,qQuality,2.0,0.15349008317338453,0.006885666028677595
32,qQuality,3.0,0.25297152643973453,0.006951983359148282
33,qQuality,4.0,0.352370749387059,0.008175031974447217
34,qQuality,5.0,0.45220239367386195,0.007196862543283429
35,qQuality,6.0,0.5524272775705913,0.005460605020653154
36,qQuality,7.0,0.6527790238171527,0.006800385072111876
37,qQuality,8.0,0.7531402210063298,0.008017858125962042
38,qQuality,9.0,0.8537622510275056,0.00889331472441816
39,qQuality,10.0,0.9528582677165354,0.009998409165685725
40,qSentiment,1.0,0.05129644670050762,0.006375050763589629
41,qSentiment,2.0,0.1536789297658863,0.008195324683988968
42,qSentiment,3.0,0.253109559613319,0.008013835642685771
43,qSentiment,4.0,0.3529406068431246,0.007113806544051366
44,qSentiment,5.0,0.45320273299882563,0.00743504800965122
45,qSentiment,6.0,0.5534947984395319,0.00729772866801918
46,qSentiment,7.0,0.6536950053134963,0.008386827870580968
47,qSentiment,8.0,0.754293255763844,0.007282824649312198
48,qSentiment,9.0,0.8545293242668933,0.006800215331502777
49,qSentiment,10.0,0.9522587942540437,0.00586805016619284
50,qValue,1.0,0.05160688956433637,0.014509270478053537
51,qValue,2.0,0.153386356357425,0.008481303763703337
52,qValue,3.0,0.25373088030805435,0.007027505906103363
53,qValue,4.0,0.35413115454448363,0.007419509957550027
54,qValue,5.0,0.454830779054917,0.006400924235914821
55,qValue,6.0,0.5551208039341459,0.005817706900974438
56,qValue,7.0,0.6553756794202281,0.005539526369408319
57,qValue,8.0,0.7557696413321947,0.006941971607566761
58,qValue,9.0,0.8553366262214109,0.006681433090847722
59,qValue,10.0,0.95291865497725,0.0046826785615812815
