,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.016906429572461405,0.014073736663053593
1,qGrowth,2.0,0.11971439947914717,0.019679443593305347
2,qGrowth,3.0,0.22753048984447774,0.011495165677163579
3,qGrowth,4.0,0.3352874375203405,0.0126305802040418
4,qGrowth,5.0,0.43306607444796924,0.009301254596332836
5,qGrowth,6.0,0.537205264261903,0.010919202611598391
6,qGrowth,7.0,0.6394009507192188,0.009096777426303658
7,qGrowth,8.0,0.7423215018297427,0.009729160727864176
8,qGrowth,9.0,0.8449546795673352,0.010098129982041522
9,qGrowth,10.0,0.9472465463071729,0.010017761901750286
10,qLV,1.0,0.0321660650289798,0.017964759937435546
11,qLV,2.0,0.13470034657713365,0.017167355046365452
12,qLV,3.0,0.23768531651278849,0.01765945340359287
13,qLV,4.0,0.34073612372658024,0.013093252635215937
14,qLV,5.0,0.443633846737997,0.015790189146049377
15,qLV,6.0,0.5459345361617882,0.008718837522949306
16,qLV,7.0,0.6476245152428163,0.009752100288708881
17,qLV,8.0,0.7498533192901867,0.009172166432701146
18,qLV,9.0,0.8511587314661989,0.009163906704868555
19,qLV,10.0,0.9514442502376814,0.008376487374876026
20,qMO,1.0,0.028062720715044044,0.010136425210058494
21,qMO,2.0,0.12925583566045348,0.011784547834938557
22,qMO,3.0,0.2336728850657909,0.008339457709033939
23,qMO,4.0,0.3377454237138022,0.007496300856527255
24,qMO,5.0,0.44132858628224325,0.009646893228918284
25,qMO,6.0,0.5440774690715919,0.011078343796078522
26,qMO,7.0,0.6459124641857286,0.014648726082870685
27,qMO,8.0,0.7476383719651475,0.013120576444885172
28,qMO,9.0,0.8488670411842184,0.015375081920316995
29,qMO,10.0,0.9498180647088703,0.020078777170488452
30,qQuality,1.0,0.019233566468595024,0.012469524228472018
31,qQuality,2.0,0.12073266313338447,0.01219146625550935
32,qQuality,3.0,0.22802572186229,0.017510404195902537
33,qQuality,4.0,0.33591666135108006,0.013290318500907517
34,qQuality,5.0,0.43433483165916165,0.012211279122996304
35,qQuality,6.0,0.5390289881128033,0.010400939206892014
36,qQuality,7.0,0.6444215375080915,0.01044928182229846
37,qQuality,8.0,0.7481222869292437,0.010331049579357453
38,qQuality,9.0,0.8485451749999595,0.011996678776177645
39,qQuality,10.0,0.9490748364280022,0.0128463569314271
40,qSentiment,1.0,0.04470961065290115,0.008720710786234624
41,qSentiment,2.0,0.14131793273326235,0.01437208594644277
42,qSentiment,3.0,0.23916072777231454,0.0128753343649201
43,qSentiment,4.0,0.33759753633225204,0.014328546293473328
44,qSentiment,5.0,0.4363509001887899,0.011204841504346658
45,qSentiment,6.0,0.5365520444753491,0.011509833570545854
46,qSentiment,7.0,0.6371769080319827,0.01254085626780743
47,qSentiment,8.0,0.7389730042689338,0.014805044563641605
48,qSentiment,9.0,0.8413253402518819,0.012728591275907903
49,qSentiment,10.0,0.945830397487009,0.018543672534176475
50,qValue,1.0,0.03446736317878554,0.01862361326533765
51,qValue,2.0,0.1431723610824904,0.015693334880610484
52,qValue,3.0,0.2484337583104129,0.013060834506641611
53,qValue,4.0,0.35095768246790066,0.010357460874460607
54,qValue,5.0,0.44785563494934194,0.010872919213539292
55,qValue,6.0,0.5486687653575568,0.009507458718435178
56,qValue,7.0,0.6480585398946713,0.00932262472481137
57,qValue,8.0,0.7481041927316939,0.008856960924097919
58,qValue,9.0,0.8484320540752566,0.014239346125450062
59,qValue,10.0,0.9495503402642498,0.011934618969279139
