,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01729992557268461,0.015464302588736552
1,qGrowth,2.0,0.12054121846024222,0.018712428928087516
2,qGrowth,3.0,0.22827332298546868,0.010655839667212542
3,qGrowth,4.0,0.33622649686621103,0.011808692254022514
4,qGrowth,5.0,0.4330185312222805,0.008823765068761934
5,qGrowth,6.0,0.5373632927413393,0.009886046431503722
6,qGrowth,7.0,0.6401546886025526,0.009220228547338605
7,qGrowth,8.0,0.7427557900257176,0.009329903020835131
8,qGrowth,9.0,0.8456622346935356,0.010129160413089202
9,qGrowth,10.0,0.9475266034536783,0.008756950770647205
10,qLV,1.0,0.032731145964053056,0.019726684543428078
11,qLV,2.0,0.13617277131518127,0.01719873264470184
12,qLV,3.0,0.2399995398966431,0.018114632432649033
13,qLV,4.0,0.3432182277095811,0.011722163345675324
14,qLV,5.0,0.4455079740847577,0.013964991547432262
15,qLV,6.0,0.5470074885185927,0.007868882713728506
16,qLV,7.0,0.6479209064840692,0.009293407607062036
17,qLV,8.0,0.7497345355227276,0.008845857314869164
18,qLV,9.0,0.8504747498320582,0.00859445953131636
19,qLV,10.0,0.9509880989018245,0.00837513897871796
20,qMO,1.0,0.028190982520865483,0.010056168865140522
21,qMO,2.0,0.12852443418164816,0.011681423244050913
22,qMO,3.0,0.23237525803422843,0.00881294911238802
23,qMO,4.0,0.3360651286555849,0.007395252422767313
24,qMO,5.0,0.4395575826413428,0.009205610223785693
25,qMO,6.0,0.5423386427497037,0.010511993791620947
26,qMO,7.0,0.6441557269077612,0.012909503905082918
27,qMO,8.0,0.7461835196104639,0.012523573292315156
28,qMO,9.0,0.8480293836986451,0.0146972704697327
29,qMO,10.0,0.9495222114774757,0.02056551494802792
30,qQuality,1.0,0.019382916839035442,0.011836869915272536
31,qQuality,2.0,0.12077822423991269,0.012424059708803538
32,qQuality,3.0,0.2283510118251392,0.01795790784676648
33,qQuality,4.0,0.335644501547847,0.013913540227691156
34,qQuality,5.0,0.4338137558127345,0.012060209124918918
35,qQuality,6.0,0.5379698868136068,0.009231866637312994
36,qQuality,7.0,0.6432435219722561,0.01009364333835171
37,qQuality,8.0,0.7476479847719557,0.009318210329870583
38,qQuality,9.0,0.8491658148648338,0.01165270401911396
39,qQuality,10.0,0.9503735596043902,0.012175724766146602
40,qSentiment,1.0,0.045007715585260274,0.00872915994018629
41,qSentiment,2.0,0.14256856194367615,0.013134454572508598
42,qSentiment,3.0,0.24114692765342124,0.01245176972181448
43,qSentiment,4.0,0.340218938002418,0.013594062811563244
44,qSentiment,5.0,0.4396195119481075,0.01128676954057725
45,qSentiment,6.0,0.5398038810626447,0.011365537138706116
46,qSentiment,7.0,0.6404838680807601,0.012665112891386245
47,qSentiment,8.0,0.7424205889590755,0.014835439702253433
48,qSentiment,9.0,0.844998602388301,0.012235550429813623
49,qSentiment,10.0,0.9480665762287883,0.018680966483875017
50,qValue,1.0,0.033314398918166094,0.019234080364005555
51,qValue,2.0,0.14064382944872197,0.01590247949374999
52,qValue,3.0,0.24640864871155177,0.013303447930895744
53,qValue,4.0,0.34943390475985114,0.009704236790516638
54,qValue,5.0,0.4454905119423606,0.010632988586209596
55,qValue,6.0,0.5456282381553949,0.00934140603656297
56,qValue,7.0,0.6453372685919199,0.008823153178097527
57,qValue,8.0,0.7461252425510562,0.007884921834049399
58,qValue,9.0,0.8469829047834772,0.013148363396758001
59,qValue,10.0,0.9490293379841728,0.011140331964851957
