,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018150039220790355,0.022992028108937957
1,qGrowth,2.0,0.12191649600758235,0.02393249766310782
2,qGrowth,3.0,0.229986144051533,0.0158357527095789
3,qGrowth,4.0,0.33704395587338376,0.016837685786489136
4,qGrowth,5.0,0.4320672324795082,0.0145581368443852
5,qGrowth,6.0,0.5359217184729692,0.01402349611861904
6,qGrowth,7.0,0.6389297533263731,0.01542643552820227
7,qGrowth,8.0,0.7423225621309759,0.01409536109610461
8,qGrowth,9.0,0.8460113122189338,0.017386405039490238
9,qGrowth,10.0,0.9483836830874608,0.01659010362683916
10,qLV,1.0,0.03322489399290796,0.033442212123610066
11,qLV,2.0,0.134949902284524,0.02456413247259703
12,qLV,3.0,0.23735312488672544,0.02587021356908033
13,qLV,4.0,0.33914416958698895,0.01847577005444145
14,qLV,5.0,0.44123131154202533,0.017907284120860015
15,qLV,6.0,0.542837029054673,0.013085177850897592
16,qLV,7.0,0.6439630337004687,0.012890001020645732
17,qLV,8.0,0.7456493442304547,0.01190337940426356
18,qLV,9.0,0.8476114010007205,0.011048085586948413
19,qLV,10.0,0.9497333811506287,0.010735015608701909
20,qMO,1.0,0.029511858505118935,0.021182571921458924
21,qMO,2.0,0.1295935969029475,0.019063174640005186
22,qMO,3.0,0.23241398204799674,0.01288266465340223
23,qMO,4.0,0.3353172666963398,0.013237427124354531
24,qMO,5.0,0.43805036473316855,0.013261950414977462
25,qMO,6.0,0.5405472095346372,0.014652050553010233
26,qMO,7.0,0.6426781392449527,0.017311767102129443
27,qMO,8.0,0.744945416975191,0.016751928404525745
28,qMO,9.0,0.8470456143966318,0.020577972136172552
29,qMO,10.0,0.9493812647808256,0.026811736662231883
30,qQuality,1.0,0.017987888255487625,0.018348511776667867
31,qQuality,2.0,0.11865345715070676,0.019438564466177817
32,qQuality,3.0,0.2261804271744881,0.02367048285537166
33,qQuality,4.0,0.3331725209985307,0.01917146161708938
34,qQuality,5.0,0.42997646601944106,0.015414698113009025
35,qQuality,6.0,0.5343762390102854,0.012494757952937937
36,qQuality,7.0,0.6393715690672507,0.013684294239584099
37,qQuality,8.0,0.7440070102362483,0.013221927222315017
38,qQuality,9.0,0.8479068746329432,0.01693963858140301
39,qQuality,10.0,0.9507296859169,0.018141939113890296
40,qSentiment,1.0,0.04676120764008948,0.01724274110348205
41,qSentiment,2.0,0.14616061828518317,0.019937170005139716
42,qSentiment,3.0,0.24599125362118632,0.018343986015979655
43,qSentiment,4.0,0.3462184920610996,0.01818880548647446
44,qSentiment,5.0,0.446962490366048,0.016149562797058484
45,qSentiment,6.0,0.5475235603611128,0.01590071504045629
46,qSentiment,7.0,0.648129326059668,0.01687028896752313
47,qSentiment,8.0,0.7485887176596161,0.01748755537359107
48,qSentiment,9.0,0.8487236691375017,0.015528011335801334
49,qSentiment,10.0,0.9491230418630515,0.02402418898467959
50,qValue,1.0,0.032592353025599846,0.029200156566670243
51,qValue,2.0,0.14003670540146648,0.02480172775846864
52,qValue,3.0,0.24427834055773862,0.01983095839732637
53,qValue,4.0,0.3487662957825282,0.013849474349920466
54,qValue,5.0,0.4436354810525796,0.015787217600754647
55,qValue,6.0,0.5444286574135122,0.013345715652849538
56,qValue,7.0,0.645899477168824,0.011853542721073099
57,qValue,8.0,0.7472576216088203,0.009877664559740257
58,qValue,9.0,0.8482551473500782,0.016042635132356417
59,qValue,10.0,0.9497121935583998,0.013321444339475337
