,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017951810075692416,0.020997818912779905
1,qGrowth,2.0,0.12119302390786169,0.02378129529976547
2,qGrowth,3.0,0.22918201255974238,0.015712835215186172
3,qGrowth,4.0,0.33617583578460114,0.01645129588630027
4,qGrowth,5.0,0.4316023724372984,0.014404528958666864
5,qGrowth,6.0,0.535515842978015,0.01406377086009551
6,qGrowth,7.0,0.6386176374112009,0.014443850059140242
7,qGrowth,8.0,0.7420888430812015,0.01348658790893207
8,qGrowth,9.0,0.8458589061156985,0.015590846619180284
9,qGrowth,10.0,0.9483711156142423,0.0146180836151717
10,qLV,1.0,0.032844058860549134,0.029142996417381155
11,qLV,2.0,0.134439067004881,0.023198845796309066
12,qLV,3.0,0.23689255897740005,0.024309916107643683
13,qLV,4.0,0.3387453708769293,0.01793406228914603
14,qLV,5.0,0.44085688643006476,0.017559534256234834
15,qLV,6.0,0.5425257207561048,0.013160919595479723
16,qLV,7.0,0.643723166910719,0.012689363161410375
17,qLV,8.0,0.7454601054747472,0.011725437314985685
18,qLV,9.0,0.8474835798446235,0.011122211379908497
19,qLV,10.0,0.9496831688265847,0.011010765795454723
20,qMO,1.0,0.02924725057254281,0.01838328598327353
21,qMO,2.0,0.1292517714759632,0.01862161761703448
22,qMO,3.0,0.23210880420001134,0.013094057773595345
23,qMO,4.0,0.335042603397553,0.013536259219311739
24,qMO,5.0,0.43781964250370115,0.012928137424730224
25,qMO,6.0,0.540347083197624,0.014350647048120889
26,qMO,7.0,0.6425361243757167,0.017013031994510663
27,qMO,8.0,0.7448374522662466,0.015758576039527707
28,qMO,9.0,0.8469672904518646,0.01934288779533273
29,qMO,10.0,0.9493520909246523,0.024539716696613423
30,qQuality,1.0,0.018074160034601168,0.01724321948779226
31,qQuality,2.0,0.11866555841505166,0.01822177253810152
32,qQuality,3.0,0.22606158865536302,0.02277595323480646
33,qQuality,4.0,0.3329430170268032,0.018370935538063595
34,qQuality,5.0,0.42994754557386644,0.015462899215222167
35,qQuality,6.0,0.5343199596550682,0.012562009757383943
36,qQuality,7.0,0.6392700850573126,0.013871690590390817
37,qQuality,8.0,0.7438813141318963,0.012563339945661082
38,qQuality,9.0,0.8477784639887277,0.015911672597176376
39,qQuality,10.0,0.9506507471229817,0.016610558222323827
40,qSentiment,1.0,0.04685464401550782,0.014392868155822008
41,qSentiment,2.0,0.14629138274011988,0.01761416574605317
42,qSentiment,3.0,0.24611166879122637,0.017178588486320197
43,qSentiment,4.0,0.34633348993457624,0.017443267614207576
44,qSentiment,5.0,0.4470655528153236,0.015556342066462758
45,qSentiment,6.0,0.5475964431743565,0.01559233278770461
46,qSentiment,7.0,0.6481836347248967,0.016966538608129068
47,qSentiment,8.0,0.7486307716469718,0.017470111455053793
48,qSentiment,9.0,0.8487636783535379,0.015867786645836855
49,qSentiment,10.0,0.9491613609844655,0.024379804153105172
50,qValue,1.0,0.03271515893355929,0.025656066572474434
51,qValue,2.0,0.13999134006723682,0.021932291048139242
52,qValue,3.0,0.24415240540650215,0.018488017510257485
53,qValue,4.0,0.3485291442940686,0.01384685671299663
54,qValue,5.0,0.4435704033124064,0.015795598436436607
55,qValue,6.0,0.5443813576217532,0.013171489348795308
56,qValue,7.0,0.6458564774248653,0.012132187196636874
57,qValue,8.0,0.747222641547996,0.010256936393907467
58,qValue,9.0,0.848238982805693,0.01639970903537116
59,qValue,10.0,0.9497168178028154,0.01397662360813372
