,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05745337550441705,0.009268070717264754
1,qGrowth,2,0.1713648507376002,0.0090430517055902
2,qGrowth,3,0.27428802963648996,0.007950358770232487
3,qGrowth,4,0.3752521539345204,0.009383286737509518
4,qGrowth,5,0.475154129284564,0.006410506004885633
5,qGrowth,6,0.5738013658988308,0.007562969889583345
6,qGrowth,7,0.6715714616096207,0.008493594739531641
7,qGrowth,8,0.7678683602771362,0.008446837898410595
8,qGrowth,9,0.8639862068965518,0.010056719062003682
9,qGrowth,10,0.9565133405770856,0.009239607240626358
10,qLV,1,0.06165552022804517,0.016851781297079378
11,qLV,2,0.17261422787738578,0.01245895565761283
12,qLV,3,0.2762374175633461,0.01107764276265917
13,qLV,4,0.37788560927988973,0.00877416835072124
14,qLV,5,0.4751236994219653,0.007277611667188465
15,qLV,6,0.574317998385795,0.0053910849743311244
16,qLV,7,0.6717593341810195,0.005214323676609758
17,qLV,8,0.767375388511569,0.006874452385905609
18,qLV,9,0.8637629041406693,0.005605625537105765
19,qLV,10,0.9566539923954374,0.006252911102970495
20,qMO,1,0.05861679991238638,0.01213161148998743
21,qMO,2,0.16389793326405727,0.00902635615831596
22,qMO,3,0.263956677036525,0.008085189302907705
23,qMO,4,0.3632496819706256,0.006347297763559993
24,qMO,5,0.4621233743814018,0.007107313791885546
25,qMO,6,0.5612829138151026,0.008174459059499215
26,qMO,7,0.6602955096386933,0.008386258181853042
27,qMO,8,0.7588490783410139,0.0077031134300354475
28,qMO,9,0.8579141739530602,0.007092154101569689
29,qMO,10,0.9542018836029944,0.01185412458628115
30,qQuality,1,0.06284584980237154,0.00738785001110037
31,qQuality,2,0.17282066096602727,0.008397391524312842
32,qQuality,3,0.2748730378578024,0.008507798801537937
33,qQuality,4,0.37519036697247704,0.009630270692191254
34,qQuality,5,0.4731636784268363,0.007355260344416659
35,qQuality,6,0.5713519437074634,0.009272222806529501
36,qQuality,7,0.6688219020172911,0.007600102464439384
37,qQuality,8,0.7656355194428323,0.008531199175759301
38,qQuality,9,0.8610184544405998,0.009407132452343807
39,qQuality,10,0.9550606606606606,0.009854837515478658
40,qSentiment,1,0.050183355292050945,0.008438989525891913
41,qSentiment,2,0.15055197050011523,0.009388497589366988
42,qSentiment,3,0.2480373185901866,0.008978317152572893
43,qSentiment,4,0.3457678509431779,0.0091130332460187
44,qSentiment,5,0.44330649798734906,0.007710044708684073
45,qSentiment,6,0.5429721217776741,0.008063292267461488
46,qSentiment,7,0.6430485704443679,0.008735340842841865
47,qSentiment,8,0.7442234018001385,0.00841001778293087
48,qSentiment,9,0.8465739351263997,0.008889669343227607
49,qSentiment,10,0.9491632653061224,0.008109644336403125
50,qValue,1,0.06459883657117771,0.013898385035652211
51,qValue,2,0.1737352873297946,0.011444020768914785
52,qValue,3,0.2749293184691415,0.008229140283679865
53,qValue,4,0.37320253164556966,0.008572707205129038
54,qValue,5,0.4708413489396222,0.007693757684724876
55,qValue,6,0.5676526849504494,0.005987130211363315
56,qValue,7,0.6654548607097446,0.0066844182622659695
57,qValue,8,0.7617864190365641,0.008967191669625252
58,qValue,9,0.8580984778597787,0.008118900434594482
59,qValue,10,0.9541046567450793,0.00585197073982388
