,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05239324618736384,0.006188482879794231
1,qGrowth,2.0,0.15450522648083623,0.0074043877013826144
2,qGrowth,3.0,0.253957923939429,0.006638632011289833
3,qGrowth,4.0,0.3537099552187392,0.0076337510449303245
4,qGrowth,5.0,0.45419707609071025,0.005680890728880959
5,qGrowth,6.0,0.5547375130374319,0.006331115397485301
6,qGrowth,7.0,0.6550873337189127,0.007047632616365889
7,qGrowth,8.0,0.7551756819232547,0.007868018276450135
8,qGrowth,9.0,0.8552522220939629,0.00829434586235028
9,qGrowth,10.0,0.9535573122529645,0.007861767289346842
10,qLV,1.0,0.0502653238033355,0.014168031923222562
11,qLV,2.0,0.14937550223854895,0.009737307574639776
12,qLV,3.0,0.24683229813664598,0.00874745662320694
13,qLV,4.0,0.3458205363282145,0.0065844083020429245
14,qLV,5.0,0.4459338034576888,0.005352549308118843
15,qLV,6.0,0.5467221202386416,0.0046681510772542964
16,qLV,7.0,0.6475577785443257,0.004887930250655869
17,qLV,8.0,0.7491454255803368,0.006298326970667051
18,qLV,9.0,0.8524437513922922,0.004958308116766168
19,qLV,10.0,0.9528649969456322,0.004035150036179288
20,qMO,1.0,0.051389580851294275,0.008181699163052697
21,qMO,2.0,0.1517864055561881,0.00815286599088326
22,qMO,3.0,0.2504165715590048,0.006906827932102441
23,qMO,4.0,0.3501492367281841,0.0051504813525981965
24,qMO,5.0,0.4506714383094751,0.006083494552063504
25,qMO,6.0,0.5510818578983675,0.006263001350037055
26,qMO,7.0,0.6519890760127447,0.008175759871216976
27,qMO,8.0,0.7534718909710392,0.006397634609090044
28,qMO,9.0,0.8546486796785304,0.006642825734451608
29,qMO,10.0,0.9531567695961995,0.007479943932173488
30,qQuality,1.0,0.05151019993910484,0.005708590748349268
31,qQuality,2.0,0.15309775077283871,0.007017547290979853
32,qQuality,3.0,0.25244056543156995,0.006917965375091119
33,qQuality,4.0,0.3517421899989338,0.008323274062393046
34,qQuality,5.0,0.45171596369460754,0.00738576351001635
35,qQuality,6.0,0.5520645573665708,0.005616910935843697
36,qQuality,7.0,0.6523247114151346,0.006801606614600237
37,qQuality,8.0,0.7527255154639175,0.008129931156369147
38,qQuality,9.0,0.853460120113792,0.008991074310121045
39,qQuality,10.0,0.9527258409269885,0.010298235503276798
40,qSentiment,1.0,0.05141784228153862,0.006393537367317169
41,qSentiment,2.0,0.15401467731491475,0.008345859069937107
42,qSentiment,3.0,0.25367143010637155,0.0083350660681142
43,qSentiment,4.0,0.3535839518124126,0.007278507703274785
44,qSentiment,5.0,0.4539568191534844,0.0074013968947869765
45,qSentiment,6.0,0.5540149302174618,0.007521329449518601
46,qSentiment,7.0,0.6542291733163103,0.008364996554857375
47,qSentiment,8.0,0.7546413956493647,0.007434076009538133
48,qSentiment,9.0,0.8548230793751992,0.006868455840719867
49,qSentiment,10.0,0.9523546051142793,0.005939776639279618
50,qValue,1.0,0.0515159196917461,0.014534758903787116
51,qValue,2.0,0.15327744553609568,0.008543454721464899
52,qValue,3.0,0.2537327632282202,0.007115179394837352
53,qValue,4.0,0.35426786286446654,0.007525076505352752
54,qValue,5.0,0.45505696943882434,0.006469150708578796
55,qValue,6.0,0.5554256114493218,0.005973574083385923
56,qValue,7.0,0.6556652452025586,0.005835752709735914
57,qValue,8.0,0.7559574468085106,0.0070123372654114415
58,qValue,9.0,0.855457470771211,0.00683895109772939
59,qValue,10.0,0.9530162078152754,0.004842744883995946
