,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05644577006507593,0.00820500337657926
1,qGrowth,2,0.16796347665279704,0.0084016287314037
2,qGrowth,3,0.27013469951646324,0.007704804385402251
3,qGrowth,4,0.37051818805765274,0.008805954065319763
4,qGrowth,5,0.4704354302738627,0.006353590646435072
5,qGrowth,6,0.5692468281430219,0.0071476137056282795
6,qGrowth,7,0.6675330497758363,0.008498180913898866
7,qGrowth,8,0.7645929763960851,0.008560598936709764
8,qGrowth,9,0.8615932242188394,0.009142729433943012
9,qGrowth,10,0.9555994239769591,0.0091746469606368
10,qLV,1,0.060164541789255746,0.015324292305731837
11,qLV,2,0.16806738202376834,0.011427998735700861
12,qLV,3,0.2696638268478011,0.01062702947864244
13,qLV,4,0.37023024054982817,0.00871461952863543
14,qLV,5,0.4682908631772268,0.0074296710189143645
15,qLV,6,0.5676997356017933,0.0056228423965739875
16,qLV,7,0.6657600459242251,0.0051795305756871975
17,qLV,8,0.7629951912067781,0.007272178261122086
18,qLV,9,0.8610374379792513,0.005802796624856835
19,qLV,10,0.9556684622918706,0.004367234523816151
20,qMO,1,0.05785294117647059,0.01071839972169738
21,qMO,2,0.16232344145387623,0.008986159543886084
22,qMO,3,0.2618547832071576,0.00803333262331556
23,qMO,4,0.3610413070992981,0.006297426501952209
24,qMO,5,0.4601145869141744,0.0070067781021574006
25,qMO,6,0.5594185509921551,0.007525390831723674
26,qMO,7,0.658533670420593,0.008164420754429972
27,qMO,8,0.7574833524684271,0.007606753169433926
28,qMO,9,0.856932691205137,0.007410640395073516
29,qMO,10,0.9537997601918464,0.01022460492060785
30,qQuality,1,0.0618176849928954,0.007100922173300312
31,qQuality,2,0.1708748564867968,0.007887034375958524
32,qQuality,3,0.27282054227941177,0.00815463210509863
33,qQuality,4,0.37292014166571463,0.009632924945260902
34,qQuality,5,0.47100713627992635,0.007317987385938929
35,qQuality,6,0.5688331992183009,0.00716430002077862
36,qQuality,7,0.6664078116025273,0.007102312208065699
37,qQuality,8,0.7639762371669165,0.008459821809326399
38,qQuality,9,0.8596225980899781,0.009497633908014122
39,qQuality,10,0.954393415245139,0.009725274263763566
40,qSentiment,1,0.05098109909319349,0.006946586543777991
41,qSentiment,2,0.15261242705115002,0.009614370454392283
42,qSentiment,3,0.2509694876223374,0.00856931318739713
43,qSentiment,4,0.34899815540696333,0.008333443923106759
44,qSentiment,5,0.4470222222222222,0.00788314108422423
45,qSentiment,6,0.5464615384615386,0.008015817759480376
46,qSentiment,7,0.6458533804583285,0.008593723117416744
47,qSentiment,8,0.7468473019517795,0.008188059145612363
48,qSentiment,9,0.8484907396756011,0.008250415973142208
49,qSentiment,10,0.9499008481662884,0.007584562913988673
50,qValue,1,0.06514551422319476,0.013806629267988268
51,qValue,2,0.1746047045324154,0.009761081065377594
52,qValue,3,0.2761830663615561,0.008179197673331648
53,qValue,4,0.3743614457831325,0.00837438372434675
54,qValue,5,0.47188076568265686,0.007438826344743478
55,qValue,6,0.569096944031132,0.006204691992954255
56,qValue,7,0.6667204053431599,0.006411176894097244
57,qValue,8,0.7629381918819188,0.00872806174929956
58,qValue,9,0.8589517795637199,0.007720897138601394
59,qValue,10,0.9543318192684676,0.004875219967868999
