,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05239693821760525,0.007798440005386166
1,qGrowth,2,0.15449895129340482,0.008805660836153605
2,qGrowth,3,0.254018323089412,0.008320923835115668
3,qGrowth,4,0.35375273901510784,0.008940076321269455
4,qGrowth,5,0.45420304920304916,0.007052959734986216
5,qGrowth,6,0.5547500000000001,0.007589830804116911
6,qGrowth,7,0.6550946024376089,0.008475551320055612
7,qGrowth,8,0.7551728939429102,0.009121083971734428
8,qGrowth,9,0.855246584857606,0.009538782341151648
9,qGrowth,10,0.9535556356645037,0.00897629346078874
10,qLV,1,0.050154571365928526,0.01642988297661982
11,qLV,2,0.14923094822571265,0.011208320617959653
12,qLV,3,0.24704843768149612,0.010451518849174463
13,qLV,4,0.3462905844155844,0.008122781726207558
14,qLV,5,0.446296936189818,0.006924376164469011
15,qLV,6,0.5472683947460187,0.006177634750387275
16,qLV,7,0.6483323696079565,0.00573540094335645
17,qLV,8,0.7500761070110701,0.008205905936495733
18,qLV,9,0.8527940006817407,0.006128800849951677
19,qLV,10,0.9528335591967475,0.004951780993358369
20,qMO,1,0.051838638858397366,0.009896143251701128
21,qMO,2,0.1525754060324826,0.009675419574483824
22,qMO,3,0.25122397038408145,0.008446634330440676
23,qMO,4,0.3509202596198424,0.006835378014513791
24,qMO,5,0.45118475750577364,0.007523764625198978
25,qMO,6,0.5515884266790612,0.007675927029960873
26,qMO,7,0.6522458711328216,0.009037043126709068
27,qMO,8,0.7531655339246631,0.00852712092774427
28,qMO,9,0.8544512618661727,0.007901681779014586
29,qMO,10,0.9530795221431158,0.009030572090269818
30,qQuality,1,0.05728609039052216,0.007159595760951406
31,qQuality,2,0.16248170094109446,0.007400227267849108
32,qQuality,3,0.26311304347826087,0.008153060503992475
33,qQuality,4,0.3631184407796102,0.009732893362460804
34,qQuality,5,0.462056573150939,0.007540126412203509
35,qQuality,6,0.5604250895229295,0.007209952068928817
36,qQuality,7,0.6589242704955999,0.008017069095667281
37,qQuality,8,0.7576386780333995,0.009044712179927401
38,qQuality,9,0.8552090814317155,0.009416305205751811
39,qQuality,10,0.9526601103382105,0.011023242188544039
40,qSentiment,1,0.05349663466843209,0.0075276264565854786
41,qSentiment,2,0.1586327356853673,0.009183156746815281
42,qSentiment,3,0.2592990978487162,0.009168132620951081
43,qSentiment,4,0.35890923843746375,0.008171163491435257
44,qSentiment,5,0.45835906890988704,0.008387268796594207
45,qSentiment,6,0.557103690685413,0.008715504195088071
46,qSentiment,7,0.6560424555364314,0.009217689256765716
47,qSentiment,8,0.7559386574074074,0.008598572545769291
48,qSentiment,9,0.8555787037037037,0.008482280014259066
49,qSentiment,10,0.9526463841603283,0.007075660435989583
50,qValue,1,0.06483507997793712,0.014053004442929853
51,qValue,2,0.17408659411900904,0.0099941459680602
52,qValue,3,0.27539640470154414,0.00771458191990576
53,qValue,4,0.3741497858548443,0.008528193827952498
54,qValue,5,0.47268057971014493,0.007368052868756729
55,qValue,6,0.5711677061677062,0.007341235346533933
56,qValue,7,0.6688136970400465,0.0071159134814737035
57,qValue,8,0.7651143620109138,0.008049081574129431
58,qValue,9,0.8611378353376503,0.008225167053667564
59,qValue,10,0.9550777764379598,0.005754937839842075
