,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05439303211758302,0.006820748082556216
1,qGrowth,2,0.16217813765182185,0.007636730103673285
2,qGrowth,3,0.26322327407065343,0.006917935813924724
3,qGrowth,4,0.3630176565008026,0.008142801367396297
4,qGrowth,5,0.46328089113458887,0.005925182865719995
5,qGrowth,6,0.5632751243205737,0.006655835872440352
6,qGrowth,7,0.6623630492446085,0.00705976987964125
7,qGrowth,8,0.7607107418945425,0.008226433081989351
8,qGrowth,9,0.8589576622181316,0.008670024629003053
9,qGrowth,10,0.9547649316382826,0.008685388502186276
10,qLV,1,0.05796375150125559,0.014604161940910493
11,qLV,2,0.16325707683419988,0.010168984115812959
12,qLV,3,0.2631229773462783,0.009181391825462445
13,qLV,4,0.36283432904411766,0.007513147019476212
14,qLV,5,0.46116503737780334,0.006577793973101371
15,qLV,6,0.561166089965398,0.005375002042888066
16,qLV,7,0.6600023028209556,0.00494295092027069
17,qLV,8,0.7587335092348285,0.006662491712998106
18,qLV,9,0.8582679479932165,0.005285121806274034
19,qLV,10,0.9547185775597792,0.004156860076551361
20,qMO,1,0.056420995079278294,0.009160274145995162
21,qMO,2,0.16008172191528544,0.008503448721817873
22,qMO,3,0.2587527352297593,0.00747452263504884
23,qMO,4,0.35826477704804705,0.005762193626058923
24,qMO,5,0.4576360505166475,0.005974313876024959
25,qMO,6,0.5572819918934568,0.006827205932567974
26,qMO,7,0.6569396452430316,0.007621999450559919
27,qMO,8,0.756223116733755,0.007281595584748963
28,qMO,9,0.8561176335174954,0.007057236236221539
29,qMO,10,0.9535021603456553,0.009024571438124868
30,qQuality,1,0.06046931407942238,0.006197907563174636
31,qQuality,2,0.16824628156347285,0.006648009963327796
32,qQuality,3,0.2697420246458597,0.006897686356549979
33,qQuality,4,0.3697250229147571,0.008453703328034745
34,qQuality,5,0.46813242588533854,0.006619900449732677
35,qQuality,6,0.5658003918404978,0.006410789608303976
36,qQuality,7,0.6637793643482266,0.006654546657041833
37,qQuality,8,0.761733889661567,0.00807126724477436
38,qQuality,9,0.858385686342193,0.008918832689486884
39,qQuality,10,0.9539327992347244,0.009911605462333125
40,qSentiment,1,0.05187541127440228,0.006774167662913189
41,qSentiment,2,0.15460372157133012,0.008708090753531074
42,qSentiment,3,0.253849873359429,0.008180224299027932
43,qSentiment,4,0.35271664931158164,0.007629589201950251
44,qSentiment,5,0.4511943366065312,0.007203088543792918
45,qSentiment,6,0.5503865919177762,0.007675350039074414
46,qSentiment,7,0.6494493316577173,0.007847590946679703
47,qSentiment,8,0.7500598733448475,0.007348021784446502
48,qSentiment,9,0.8508286274057855,0.0074272983315868315
49,qSentiment,10,0.9508480057491915,0.005816708270301425
50,qValue,1,0.06543390016456391,0.013173004785767252
51,qValue,2,0.17489814708251814,0.00931837864646555
52,qValue,3,0.27646749084249084,0.007465559723467536
53,qValue,4,0.37495391705069125,0.007514397096520618
54,qValue,5,0.47264009243212013,0.006862597918290516
55,qValue,6,0.5704266544328478,0.0056892484471538175
56,qValue,7,0.6681229810798339,0.005816348129221861
57,qValue,8,0.7640610545790935,0.007144051507336668
58,qValue,9,0.8598917050691244,0.006860735613832531
59,qValue,10,0.954593267042051,0.0043616390977321475
