,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.016986574401617667,0.014242468423100849
1,qGrowth,2.0,0.11943559199468518,0.01822548068479169
2,qGrowth,3.0,0.22708777549988987,0.010312638202734054
3,qGrowth,4.0,0.3349463626223251,0.011341766408751524
4,qGrowth,5.0,0.43218441387016343,0.008337403771680523
5,qGrowth,6.0,0.5366148497053546,0.009195750193746393
6,qGrowth,7.0,0.6395754355310951,0.008491892976555317
7,qGrowth,8.0,0.7423393689461022,0.008051594001778241
8,qGrowth,9.0,0.8454056867156626,0.009061142372374487
9,qGrowth,10.0,0.9475045443939661,0.009055864556864758
10,qLV,1.0,0.03259986998255109,0.01781515719987104
11,qLV,2.0,0.1358788892369416,0.01643213062461919
12,qLV,3.0,0.23963072739017413,0.017306646547079155
13,qLV,4.0,0.34280719708519924,0.011667764895527524
14,qLV,5.0,0.4451025774139682,0.014117176705391964
15,qLV,6.0,0.5466468196932395,0.0074486668206333465
16,qLV,7.0,0.6476311029219713,0.008478991553790944
17,qLV,8.0,0.7494763454960571,0.008147160670292898
18,qLV,9.0,0.8502943062183641,0.008224652029330272
19,qLV,10.0,0.9509058337291043,0.00739133087518057
20,qMO,1.0,0.028243951946154335,0.0092669268915687
21,qMO,2.0,0.12855360209544467,0.010913850790835119
22,qMO,3.0,0.23234507085550016,0.007976449335569395
23,qMO,4.0,0.335980914011669,0.0064525967432541445
24,qMO,5.0,0.43944883538600266,0.008612590086950495
25,qMO,6.0,0.5422280854517648,0.010255395446085554
26,qMO,7.0,0.6440768742840364,0.012934719776873105
27,qMO,8.0,0.7461118525710735,0.012077545521940704
28,qMO,9.0,0.8479892336323902,0.013891976226746877
29,qMO,10.0,0.9495328309268318,0.019369298669499428
30,qQuality,1.0,0.019855324240466293,0.011638236394324526
31,qQuality,2.0,0.1213014930233899,0.010912115632186465
32,qQuality,3.0,0.22864121807157833,0.017130209181541192
33,qQuality,4.0,0.33569900591820895,0.012690822121509208
34,qQuality,5.0,0.43403991492809135,0.011150131389666376
35,qQuality,6.0,0.5381131617903135,0.00917750918724744
36,qQuality,7.0,0.6432323248665885,0.00961389153829591
37,qQuality,8.0,0.7475345301667363,0.009091011576402139
38,qQuality,9.0,0.8490659200571768,0.01131565240016204
39,qQuality,10.0,0.9503213881171163,0.011869554990758018
40,qSentiment,1.0,0.0452022737986342,0.0075470514234671545
41,qSentiment,2.0,0.14288624683757023,0.013279015347953622
42,qSentiment,3.0,0.2415195168160885,0.011772420919319224
43,qSentiment,4.0,0.34063249716449845,0.013229265520923074
44,qSentiment,5.0,0.4400717822485312,0.010526264915864116
45,qSentiment,6.0,0.5402540179869219,0.010535454673080155
46,qSentiment,7.0,0.6408932617223532,0.012230584083348504
47,qSentiment,8.0,0.742750495658585,0.014225046179689282
48,qSentiment,9.0,0.8452245454405172,0.011441175778610367
49,qSentiment,10.0,0.9481640260558035,0.01791601019422589
50,qValue,1.0,0.03388542938448842,0.018464168534197505
51,qValue,2.0,0.14103052240269007,0.014641379544719146
52,qValue,3.0,0.24654254250783159,0.012259318395984754
53,qValue,4.0,0.3494354695236509,0.009216043412882994
54,qValue,5.0,0.44566936779658584,0.010006465535135005
55,qValue,6.0,0.545805160255104,0.008606109850275908
56,qValue,7.0,0.6455243793583861,0.008411117284975293
57,qValue,8.0,0.7462757120077506,0.0076441705688370075
58,qValue,9.0,0.847094181653647,0.01273109864085352
59,qValue,10.0,0.94907605692191,0.011232357623971779
