,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01685487823498127,0.01407670106140293
1,qGrowth,2.0,0.11948358484358992,0.019557886084843743
2,qGrowth,3.0,0.22726059233427737,0.011406931980658265
3,qGrowth,4.0,0.3349736342221264,0.012628316708938435
4,qGrowth,5.0,0.4328765192787599,0.00920460658193868
5,qGrowth,6.0,0.5370335897257899,0.010971535748207984
6,qGrowth,7.0,0.6392753037651193,0.009123454411062585
7,qGrowth,8.0,0.7422336372591932,0.009652395061467358
8,qGrowth,9.0,0.8449063168998273,0.010110727489011817
9,qGrowth,10.0,0.9472543428285456,0.009808803701910685
10,qLV,1.0,0.032101088469738005,0.017953135608521763
11,qLV,2.0,0.13459015103774377,0.016738138408302478
12,qLV,3.0,0.23757029099645985,0.01747420081298638
13,qLV,4.0,0.3406127883529677,0.012927841583212002
14,qLV,5.0,0.44351478443391973,0.015780486334908028
15,qLV,6.0,0.545820529360236,0.008819202732096932
16,qLV,7.0,0.6475225156874035,0.009685196645629227
17,qLV,8.0,0.7497574210306265,0.009177111428172352
18,qLV,9.0,0.8510802430362364,0.009226225003050353
19,qLV,10.0,0.9514085262680889,0.008474261353160593
20,qMO,1.0,0.028057528570960357,0.010146664470871014
21,qMO,2.0,0.12922492580803568,0.011854702909219814
22,qMO,3.0,0.23361482624213736,0.008251840903564447
23,qMO,4.0,0.33766402763527836,0.007785681351056384
24,qMO,5.0,0.4412412204147951,0.009710676147703266
25,qMO,6.0,0.5439883045821032,0.011120042194525647
26,qMO,7.0,0.6458336960759113,0.014482897471694145
27,qMO,8.0,0.7475730735977046,0.012960080769519365
28,qMO,9.0,0.8488211843264021,0.015232314638222747
29,qMO,10.0,0.949805804883533,0.0196232498361001
30,qQuality,1.0,0.01935964755872931,0.012139205511262255
31,qQuality,2.0,0.12086328794188955,0.012388392292029074
32,qQuality,3.0,0.22808560050138824,0.017439188005943032
33,qQuality,4.0,0.33590021525008473,0.01341110610238377
34,qQuality,5.0,0.43437862644123615,0.012195421723582192
35,qQuality,6.0,0.5390386864933344,0.010454733416044968
36,qQuality,7.0,0.6443871430433836,0.010268297599042664
37,qQuality,8.0,0.7480678812999592,0.010355152724999038
38,qQuality,9.0,0.8485150574475235,0.011943141074800292
39,qQuality,10.0,0.9490761695069526,0.012647073056095113
40,qSentiment,1.0,0.04477487899266894,0.008805873626514204
41,qSentiment,2.0,0.14143336168399676,0.014069745434515722
42,qSentiment,3.0,0.23930088587568632,0.012832590671580598
43,qSentiment,4.0,0.3377567598262816,0.014337488859261989
44,qSentiment,5.0,0.4365311466957687,0.011381460475258311
45,qSentiment,6.0,0.5367253166124213,0.01157722762646291
46,qSentiment,7.0,0.6373405659208659,0.012398428002817556
47,qSentiment,8.0,0.7391076083219934,0.014712858078833468
48,qSentiment,9.0,0.8414273036474325,0.012629207300905653
49,qSentiment,10.0,0.9458759576718906,0.018274052681809684
50,qValue,1.0,0.034605725198757556,0.018750453841852612
51,qValue,2.0,0.14322760508447407,0.015697812147115613
52,qValue,3.0,0.24841992126487947,0.012841225079912573
53,qValue,4.0,0.35091219911010807,0.010208768024958124
54,qValue,5.0,0.44786392176136364,0.010923449277590813
55,qValue,6.0,0.5486690520611208,0.009616980115462456
56,qValue,7.0,0.6480705033787831,0.009317795989690687
57,qValue,8.0,0.7481183468444327,0.008931361105428559
58,qValue,9.0,0.8484451422836758,0.013975310469981997
59,qValue,10.0,0.949559043483787,0.011680400380568405
