,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01790258905604554,0.01756147004879795
1,qGrowth,2.0,0.12083119304261432,0.02091882609892997
2,qGrowth,3.0,0.22871096219251724,0.013737162203059542
3,qGrowth,4.0,0.3356147665095584,0.014006058297976366
4,qGrowth,5.0,0.43133588745473755,0.01227987843261338
5,qGrowth,6.0,0.5352846036044607,0.012234204697995217
6,qGrowth,7.0,0.6384155392984212,0.011886609119037961
7,qGrowth,8.0,0.7419395362427229,0.011377686203954736
8,qGrowth,9.0,0.8457549828489153,0.012814559357899151
9,qGrowth,10.0,0.9483562187695193,0.011402987130292462
10,qLV,1.0,0.032486235849434136,0.02414390903751481
11,qLV,2.0,0.1339300410211866,0.019993067408349455
12,qLV,3.0,0.23641267218937795,0.02126571771723328
13,qLV,4.0,0.3383276078640528,0.015277594282834624
14,qLV,5.0,0.4404911555011623,0.015772769249596776
15,qLV,6.0,0.5422295575299027,0.011140031417876374
16,qLV,7.0,0.643521725455502,0.010809201145626645
17,qLV,8.0,0.7453335969683659,0.010143398666134944
18,qLV,9.0,0.8474048738632259,0.009560491075697944
19,qLV,10.0,0.949643413846257,0.009757040822017617
20,qMO,1.0,0.028990764576927265,0.013221070104729114
21,qMO,2.0,0.1289147774824052,0.015323373584848449
22,qMO,3.0,0.23179281591806863,0.010398049553476299
23,qMO,4.0,0.33476262625572234,0.01065453036166217
24,qMO,5.0,0.4375834924778163,0.0109517124444126
25,qMO,6.0,0.5401493080817326,0.012510004069168619
26,qMO,7.0,0.6423908672123628,0.015064453966641588
27,qMO,8.0,0.7447549567702876,0.014025355506783884
28,qMO,9.0,0.8469422617968158,0.017858686797345178
29,qMO,10.0,0.9493575452934138,0.023008154697424798
30,qQuality,1.0,0.018282377408995864,0.014275422645568718
31,qQuality,2.0,0.11888271188387872,0.015287115855181065
32,qQuality,3.0,0.22615225150802803,0.020386717197015746
33,qQuality,4.0,0.3329101641142846,0.016430964599522344
34,qQuality,5.0,0.43007600741608615,0.014041189954136207
35,qQuality,6.0,0.5344136510514947,0.010625719444745987
36,qQuality,7.0,0.6393003973915269,0.012490208953516914
37,qQuality,8.0,0.7438594101159006,0.010730696490555266
38,qQuality,9.0,0.8477348404193549,0.013987011152214571
39,qQuality,10.0,0.9505985947417825,0.013965775175820212
40,qSentiment,1.0,0.04693147918234858,0.011600531004135321
41,qSentiment,2.0,0.14638739650677743,0.014952948454620323
42,qSentiment,3.0,0.24621952704919617,0.014860617082913537
43,qSentiment,4.0,0.3464413652255834,0.014882482741466713
44,qSentiment,5.0,0.4471421359631175,0.013698377026819527
45,qSentiment,6.0,0.5476652707085242,0.013909002567932299
46,qSentiment,7.0,0.6482416714451508,0.015387613392906297
47,qSentiment,8.0,0.7486697110205915,0.01586344594215063
48,qSentiment,9.0,0.8487880124288278,0.014043261877662153
49,qSentiment,10.0,0.9491758469557943,0.0217089698469636
50,qValue,1.0,0.032981109894343726,0.021965663944570175
51,qValue,2.0,0.14009943153270005,0.01869015953405263
52,qValue,3.0,0.24415734135307698,0.015718095969784972
53,qValue,4.0,0.34842569793503303,0.011485123537698719
54,qValue,5.0,0.4436442959585146,0.013163814526790597
55,qValue,6.0,0.5444625501087816,0.011389076013848084
56,qValue,7.0,0.6459232128423777,0.010804300619307993
57,qValue,8.0,0.7472792753595723,0.009151349275808214
58,qValue,9.0,0.848278015343881,0.0151781965618786
59,qValue,10.0,0.9497254617735309,0.012966831045966907
