,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017876830043314997,0.01958841099270894
1,qGrowth,2.0,0.12089384330753165,0.02223528582572321
2,qGrowth,3.0,0.22883656219761336,0.014509138788525904
3,qGrowth,4.0,0.3357913774424945,0.014918127681879395
4,qGrowth,5.0,0.4313987403806501,0.01312883813084802
5,qGrowth,6.0,0.5353444901995656,0.012946839488701418
6,qGrowth,7.0,0.6384732977621634,0.013152031742284341
7,qGrowth,8.0,0.7419838223871528,0.012330349768296632
8,qGrowth,9.0,0.845789540450994,0.014033119573224062
9,qGrowth,10.0,0.948359742275019,0.012909073867715863
10,qLV,1.0,0.032664263355105694,0.026910527582176474
11,qLV,2.0,0.13416658976864834,0.02186824748158484
12,qLV,3.0,0.2366213099375312,0.02269726355263568
13,qLV,4.0,0.3385103926907434,0.01665228181774126
14,qLV,5.0,0.44065361606213294,0.01656019740044982
15,qLV,6.0,0.5423563191242814,0.011951687491003803
16,qLV,7.0,0.643601899515564,0.01174343191359797
17,qLV,8.0,0.7453784989776615,0.010706110645019662
18,qLV,9.0,0.8474356567421238,0.00993373281523398
19,qLV,10.0,0.949665551270086,0.009903358004353751
20,qMO,1.0,0.029115683945469813,0.01605941945504775
21,qMO,2.0,0.12907390559287932,0.016954453157479486
22,qMO,3.0,0.23193072165500717,0.01155616491364342
23,qMO,4.0,0.3348835334670716,0.012143689188162044
24,qMO,5.0,0.43768193354682905,0.011592491370604972
25,qMO,6.0,0.5402340194549602,0.013330074834520624
26,qMO,7.0,0.6424548071699462,0.01605014449435845
27,qMO,8.0,0.7448049213681622,0.014646712995233666
28,qMO,9.0,0.8469674449996148,0.01844686846302093
29,qMO,10.0,0.9493751593525149,0.023547264353695595
30,qQuality,1.0,0.018114559631184208,0.016015884756269687
31,qQuality,2.0,0.11868523891423516,0.01676705244520346
32,qQuality,3.0,0.22603086237591763,0.02162046212298133
33,qQuality,4.0,0.33284895709280665,0.017450114786963115
34,qQuality,5.0,0.4299426116122434,0.014544497258045578
35,qQuality,6.0,0.5343096669484495,0.011298154958739466
36,qQuality,7.0,0.6392462105322864,0.012993417073483494
37,qQuality,8.0,0.7438484636108459,0.01155337758100242
38,qQuality,9.0,0.8477479019486699,0.014842271803176769
39,qQuality,10.0,0.9506210125038258,0.014907684130838306
40,qSentiment,1.0,0.04688933547079357,0.012938728245005734
41,qSentiment,2.0,0.14632507836785372,0.015889504923088608
42,qSentiment,3.0,0.246151334908189,0.015968156105598805
43,qSentiment,4.0,0.3463734646292373,0.01616899506659159
44,qSentiment,5.0,0.4470981903085521,0.014658498515057738
45,qSentiment,6.0,0.5476248741018837,0.014567039679435735
46,qSentiment,7.0,0.6482068416059852,0.01634536308864381
47,qSentiment,8.0,0.7486370556556087,0.01668649453662049
48,qSentiment,9.0,0.8487680112274497,0.014894002774928918
49,qSentiment,10.0,0.949164158015781,0.02275368927456764
50,qValue,1.0,0.032768618169350165,0.024222542044263672
51,qValue,2.0,0.13994063799396103,0.02022735705959607
52,qValue,3.0,0.24406443902488595,0.01716538832274717
53,qValue,4.0,0.34840217824749586,0.012526190310859697
54,qValue,5.0,0.4435452314289528,0.014434110525173393
55,qValue,6.0,0.5443712073162748,0.012138898870589172
56,qValue,7.0,0.6458511262700595,0.011153092713415923
57,qValue,8.0,0.74722409188356,0.009562627180945697
58,qValue,9.0,0.8482520371270862,0.015509234979728425
59,qValue,10.0,0.9497187946754511,0.0132048065208791
