,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017074998871859794,0.014211019196221471
1,qGrowth,2.0,0.11975030768529323,0.01751789309903717
2,qGrowth,3.0,0.22744356667706886,0.00960468383763498
3,qGrowth,4.0,0.3353306227886127,0.011010225485236466
4,qGrowth,5.0,0.4324408042492037,0.008003839704700607
5,qGrowth,6.0,0.5368471031638447,0.009131934408523949
6,qGrowth,7.0,0.639753686033512,0.00842953992434118
7,qGrowth,8.0,0.7424775303529505,0.007530145203757287
8,qGrowth,9.0,0.8454943527632505,0.0089550498982222
9,qGrowth,10.0,0.9475149718248019,0.007865467012639415
10,qLV,1.0,0.032631217703090375,0.018544295317900365
11,qLV,2.0,0.13595356776631717,0.016067888425302202
12,qLV,3.0,0.23973707746493594,0.017096837977815048
13,qLV,4.0,0.3429297521476516,0.010854862155032254
14,qLV,5.0,0.4452355937496729,0.013348704391444156
15,qLV,6.0,0.5467626710543805,0.006650052111969865
16,qLV,7.0,0.6477233011839458,0.008008281750611218
17,qLV,8.0,0.7495569667547944,0.007818428315835773
18,qLV,9.0,0.8503488713361023,0.007779774157434579
19,qLV,10.0,0.9509296758343231,0.0073128354930469186
20,qMO,1.0,0.02820865319087562,0.009726657280199842
21,qMO,2.0,0.12851728998452527,0.010906424572847887
22,qMO,3.0,0.23232717315334295,0.007579576662890815
23,qMO,4.0,0.33597973265640385,0.006469020320830909
24,qMO,5.0,0.43945192900587,0.007859065145786433
25,qMO,6.0,0.5422243256213584,0.009707792357508961
26,qMO,7.0,0.6440634973857614,0.012523771141251897
27,qMO,8.0,0.7461066713307982,0.011125392069215834
28,qMO,9.0,0.8479730929376826,0.013297927451278814
29,qMO,10.0,0.9495068808688962,0.018834567117726207
30,qQuality,1.0,0.019699898852898003,0.011645339647844397
31,qQuality,2.0,0.12112895571673954,0.010928428444229274
32,qQuality,3.0,0.22855457588588912,0.01724335902351202
33,qQuality,4.0,0.3356946400140629,0.01262880332154634
34,qQuality,5.0,0.43397131173898934,0.01093049456363625
35,qQuality,6.0,0.5380617126569948,0.008432081086140145
36,qQuality,7.0,0.6432323593978061,0.009077420570310695
37,qQuality,8.0,0.7475694635634791,0.008325645573344103
38,qQuality,9.0,0.8491013011174589,0.010835207914532909
39,qQuality,10.0,0.9503413851987689,0.011171265096598056
40,qSentiment,1.0,0.04513577319064539,0.0075445318299220705
41,qSentiment,2.0,0.14277936650447756,0.012543486802426663
42,qSentiment,3.0,0.24139202158860917,0.011418250425184844
43,qSentiment,4.0,0.34049132496893947,0.01292117901131621
44,qSentiment,5.0,0.43991201943975416,0.010188859550217795
45,qSentiment,6.0,0.5400915316699113,0.01019359459837405
46,qSentiment,7.0,0.6407509205522328,0.01182384142468331
47,qSentiment,8.0,0.742632231671464,0.01366382956733221
48,qSentiment,9.0,0.8451380004708571,0.011465350310371554
49,qSentiment,10.0,0.9481266639679856,0.017807208365703115
50,qValue,1.0,0.03370222146418712,0.018798000511062944
51,qValue,2.0,0.14090841421488476,0.014808113245645496
52,qValue,3.0,0.24650471786846387,0.01242505245538291
53,qValue,4.0,0.34944781273260217,0.008967223503403357
54,qValue,5.0,0.44562578249793017,0.009622162444225512
55,qValue,6.0,0.5457521083251226,0.008284523406324119
56,qValue,7.0,0.645463972885416,0.007991650889924208
57,qValue,8.0,0.7462312870636317,0.006789713335231629
58,qValue,9.0,0.8470662638447205,0.012034741990245412
59,qValue,10.0,0.9490645353528566,0.010043435368703581
