,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05239664926022628,0.006856692774776851
1,qGrowth,2.0,0.1545002319109462,0.00805842918584173
2,qGrowth,3.0,0.25396121883656514,0.007455470841201996
3,qGrowth,4.0,0.3537147443246962,0.00818178690816295
4,qGrowth,5.0,0.4541942528735632,0.006361637128091416
5,qGrowth,6.0,0.5547356242045586,0.006805529647854588
6,qGrowth,7.0,0.6550912450912451,0.007504797975085635
7,qGrowth,8.0,0.7551759953837277,0.008397788615186924
8,qGrowth,9.0,0.8552494527019242,0.008763238892382215
9,qGrowth,10.0,0.9535569907905752,0.00826478461452271
10,qLV,1.0,0.05026426946821185,0.014791999289766896
11,qLV,2.0,0.14941703006655957,0.01027537821442922
12,qLV,3.0,0.24691971474580168,0.009291884427556657
13,qLV,4.0,0.34586487726542786,0.00736735349755138
14,qLV,5.0,0.44592811646951774,0.005823349446466737
15,qLV,6.0,0.5467156131696685,0.005243935241019527
16,qLV,7.0,0.6476008273009307,0.005430908369561635
17,qLV,8.0,0.7491902050113896,0.007092447276120605
18,qLV,9.0,0.8524412518097784,0.005621252550970646
19,qLV,10.0,0.9528662186927306,0.004692537941388588
20,qMO,1.0,0.05138973136915078,0.008805924800647397
21,qMO,2.0,0.15183887118798362,0.008917865494794303
22,qMO,3.0,0.25050205385668645,0.007608801378196168
23,qMO,4.0,0.3502289554618977,0.005835570457460327
24,qMO,5.0,0.45074974440531634,0.006760754409370063
25,qMO,6.0,0.5511205706396687,0.006850265474290292
26,qMO,7.0,0.6519913518434228,0.008697509109598064
27,qMO,8.0,0.7534726322961617,0.00695580482855047
28,qMO,9.0,0.8546441689623507,0.007183152665674181
29,qMO,10.0,0.9531725858177931,0.00804328386461781
30,qQuality,1.0,0.051510659898477154,0.006381276866919255
31,qQuality,2.0,0.15310774805499308,0.00793845884192713
32,qQuality,3.0,0.2524416363246948,0.0075192047675451314
33,qQuality,4.0,0.3517463196074248,0.009059775548517356
34,qQuality,5.0,0.4517584293640632,0.007976165804997735
35,qQuality,6.0,0.5521126159752586,0.00624747769810199
36,qQuality,7.0,0.6523289867464728,0.007353147425166329
37,qQuality,8.0,0.752716632664018,0.00863842438821257
38,qQuality,9.0,0.85345663399726,0.009461198175554584
39,qQuality,10.0,0.952723897389739,0.010580277257396568
40,qSentiment,1.0,0.05141262431499898,0.006763847022004877
41,qSentiment,2.0,0.15401338514680482,0.00892500275071216
42,qSentiment,3.0,0.25366340887122757,0.00886294829536449
43,qSentiment,4.0,0.35358855790945265,0.007767308080888705
44,qSentiment,5.0,0.4539193237748769,0.008109527804992403
45,qSentiment,6.0,0.5539664864864865,0.007998053733505461
46,qSentiment,7.0,0.6542317514364758,0.009121449917786633
47,qSentiment,8.0,0.7546018747979744,0.008180733458904058
48,qSentiment,9.0,0.8547844552983648,0.007594149408108829
49,qSentiment,10.0,0.9523647271904008,0.00660560678678263
50,qValue,1.0,0.05152145247996754,0.014827448031748415
51,qValue,2.0,0.15328099967958989,0.00897123222008151
52,qValue,3.0,0.2537393071000855,0.007768701851063792
53,qValue,4.0,0.3542634333938682,0.008206462626064875
54,qValue,5.0,0.4550447093889716,0.007077520537116269
55,qValue,6.0,0.5554228058936579,0.0065608457919945785
56,qValue,7.0,0.6556649248160392,0.006386973460999766
57,qValue,8.0,0.7559559452523524,0.007719032941265399
58,qValue,9.0,0.8554414762364553,0.007767778038293505
59,qValue,10.0,0.9530109914510937,0.005395371769468233
