,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017184358162793234,0.016336137564910966
1,qGrowth,2.0,0.12013828161948431,0.01976651464537013
2,qGrowth,3.0,0.22784957815202705,0.011623732699300018
3,qGrowth,4.0,0.3357679147751723,0.013384038609569382
4,qGrowth,5.0,0.43272405409888215,0.010304267001768702
5,qGrowth,6.0,0.5371020954375855,0.011138029868692719
6,qGrowth,7.0,0.6399483805567064,0.010664945617370948
7,qGrowth,8.0,0.7426125395469833,0.010543925375298538
8,qGrowth,9.0,0.8455730474056331,0.01155237166202211
9,qGrowth,10.0,0.9475212727646699,0.010653046994379434
10,qLV,1.0,0.03267989385803935,0.021353978573157965
11,qLV,2.0,0.1360659496641667,0.01848524180936237
12,qLV,3.0,0.2398710406029881,0.019850346269984314
13,qLV,4.0,0.3430746579537568,0.013144464863612617
14,qLV,5.0,0.4453745646533324,0.015525321092433262
15,qLV,6.0,0.5468876693058808,0.008898402288039923
16,qLV,7.0,0.6478220061203596,0.010102216768330504
17,qLV,8.0,0.7496450601128367,0.009650263457521766
18,qLV,9.0,0.850408789153592,0.009736025020201216
19,qLV,10.0,0.9509593113445188,0.008969270003537515
20,qMO,1.0,0.02819655976709538,0.012122963170383581
21,qMO,2.0,0.12851954489513906,0.013344219718719885
22,qMO,3.0,0.23234867883549254,0.010029224649418977
23,qMO,4.0,0.33601887075978465,0.008593337540985737
24,qMO,5.0,0.4395042396224098,0.010170817634785858
25,qMO,6.0,0.5422804261186828,0.011819195715257651
26,qMO,7.0,0.6441072506371707,0.01455790063549193
27,qMO,8.0,0.7461425258672326,0.013305449017833456
28,qMO,9.0,0.8479975492357859,0.015619727289717908
29,qMO,10.0,0.9495148732567233,0.02122119683677426
30,qQuality,1.0,0.01954227463927271,0.013341329299873332
31,qQuality,2.0,0.12094713500795037,0.013269544736978686
32,qQuality,3.0,0.22844050441654773,0.018859909662004692
33,qQuality,4.0,0.3356642546201257,0.0149392471538124
34,qQuality,5.0,0.4338953183313805,0.013071003556834139
35,qQuality,6.0,0.5380180327352209,0.010570894896753615
36,qQuality,7.0,0.6432431209931209,0.01088921030419451
37,qQuality,8.0,0.7476105937712716,0.010479711896167393
38,qQuality,9.0,0.8491330817664152,0.012974958129346674
39,qQuality,10.0,0.9503589796732159,0.01322919065420163
40,qSentiment,1.0,0.04507168670718215,0.009853984523612844
41,qSentiment,2.0,0.14267154454840542,0.014675021392204874
42,qSentiment,3.0,0.24126545009531333,0.013592771987448418
43,qSentiment,4.0,0.3403486872398584,0.014945183494783671
44,qSentiment,5.0,0.43976178888985856,0.012081436384918914
45,qSentiment,6.0,0.5399398272534893,0.012211836631643958
46,qSentiment,7.0,0.6406084571904563,0.013661328686979689
47,qSentiment,8.0,0.742513322815083,0.01547707695090061
48,qSentiment,9.0,0.8450535145585205,0.013611424880412523
49,qSentiment,10.0,0.9480830438587482,0.019667169016148688
50,qValue,1.0,0.033509744958530256,0.020782363700355445
51,qValue,2.0,0.14077956118916646,0.017198613735209835
52,qValue,3.0,0.24645947798796222,0.014267972008039049
53,qValue,4.0,0.34944022561657373,0.010798658976529135
54,qValue,5.0,0.44556063432597687,0.011687421106127513
55,qValue,6.0,0.5456943450379049,0.010415093053221828
56,qValue,7.0,0.6454067819335979,0.009835850089110384
57,qValue,8.0,0.7461806872711315,0.00887235308768064
58,qValue,9.0,0.8470248537498615,0.014022518586077417
59,qValue,10.0,0.9490482559086758,0.012205313130922274
