,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.019343647684468425,0.024757399593148967
1,qGrowth,2.0,0.12384815484602307,0.02399582936181816
2,qGrowth,3.0,0.23082874387285615,0.016132547700714116
3,qGrowth,4.0,0.3378928621304016,0.01794064015410156
4,qGrowth,5.0,0.4316610551431754,0.016312333520688175
5,qGrowth,6.0,0.5353703485313827,0.01521938048495397
6,qGrowth,7.0,0.639031790075588,0.016150004450756338
7,qGrowth,8.0,0.7427437190724192,0.014630567627784918
8,qGrowth,9.0,0.8464885891330338,0.018627762217484363
9,qGrowth,10.0,0.94849852153913,0.016995836600912723
10,qLV,1.0,0.034382257922156455,0.03686925377897023
11,qLV,2.0,0.1347625815102398,0.026420626934118334
12,qLV,3.0,0.23654797159821114,0.026657572491801958
13,qLV,4.0,0.3383244579459688,0.020536604132307977
14,qLV,5.0,0.44023092636229,0.017650419567945753
15,qLV,6.0,0.5420108283879498,0.01338130685009195
16,qLV,7.0,0.6437124074493109,0.013395983936365907
17,qLV,8.0,0.7454920754366223,0.012255343730832615
18,qLV,9.0,0.8472722298604649,0.01133228157981092
19,qLV,10.0,0.9494043069361626,0.010623193963352623
20,qMO,1.0,0.030751461389770737,0.02388969391299544
21,qMO,2.0,0.13062636736799244,0.01923177531157691
22,qMO,3.0,0.2328982104124618,0.014554071843536812
23,qMO,4.0,0.3351611828264703,0.013769988221264783
24,qMO,5.0,0.43755943584956297,0.014118077297167577
25,qMO,6.0,0.5398245106060819,0.015801588521127962
26,qMO,7.0,0.6420215517721406,0.017406435401492868
27,qMO,8.0,0.7442834757500172,0.017260543409598237
28,qMO,9.0,0.8465295961564688,0.020111379343269658
29,qMO,10.0,0.9491613476493796,0.028861829933998346
30,qQuality,1.0,0.017509137592252425,0.020862126387817998
31,qQuality,2.0,0.1185042877843933,0.01925931440241086
32,qQuality,3.0,0.22572732612791852,0.02674466835708368
33,qQuality,4.0,0.33300886633766397,0.019782524929595407
34,qQuality,5.0,0.42939959812395884,0.014413552810713302
35,qQuality,6.0,0.5334727492000471,0.013473903273238602
36,qQuality,7.0,0.6374714865150497,0.013995781664364979
37,qQuality,8.0,0.7415074385378811,0.013767369002209906
38,qQuality,9.0,0.8456063126557599,0.01683291448872742
39,qQuality,10.0,0.9483618838857604,0.01840730030249342
40,qSentiment,1.0,0.047507359970300055,0.017660776461265897
41,qSentiment,2.0,0.14790049316678772,0.018810418254855844
42,qSentiment,3.0,0.24800434658449383,0.018559885397501273
43,qSentiment,4.0,0.34808226014272675,0.01994800234351517
44,qSentiment,5.0,0.4482858504664202,0.017562416861260866
45,qSentiment,6.0,0.5483858334629447,0.01742221152931553
46,qSentiment,7.0,0.6483772850130991,0.017492448383367755
47,qSentiment,8.0,0.74845799330027,0.01837571395960945
48,qSentiment,9.0,0.8485596161855355,0.01719205848639716
49,qSentiment,10.0,0.9489761408191458,0.024848067495269438
50,qValue,1.0,0.03293159069824152,0.03116078329950335
51,qValue,2.0,0.1418217126892419,0.027052068261449246
52,qValue,3.0,0.24586988783236208,0.01947868914968263
53,qValue,4.0,0.34998985602681915,0.014794154464968616
54,qValue,5.0,0.4435985540361251,0.015481498776520955
55,qValue,6.0,0.544767656588027,0.013119707367068138
56,qValue,7.0,0.6458695960239755,0.012906878371180992
57,qValue,8.0,0.7470289375658076,0.009692798453204844
58,qValue,9.0,0.8482176563453897,0.016896963158917606
59,qValue,10.0,0.9497188316729223,0.014291501736480817
