,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05284764603312991,0.007038932149321583
1,qGrowth,2.0,0.1555882011380792,0.008181827197361479
2,qGrowth,3.0,0.255406532314107,0.006976599853299184
3,qGrowth,4.0,0.3555466237942122,0.008365151799056893
4,qGrowth,5.0,0.45595413689790276,0.0062504642214406235
5,qGrowth,6.0,0.5565824252260607,0.007234630588999664
6,qGrowth,7.0,0.6566844115264436,0.007756183975121849
7,qGrowth,8.0,0.7564607196575264,0.008487840035308227
8,qGrowth,9.0,0.8561515361515362,0.00903084065664936
9,qGrowth,10.0,0.9539079357468233,0.008833444371092241
10,qLV,1.0,0.05200086523902228,0.015399730487377241
11,qLV,2.0,0.15343227137290855,0.010721654830780915
12,qLV,3.0,0.2520240549828179,0.009390596981171465
13,qLV,4.0,0.3512527170804256,0.007639590749230904
14,qLV,5.0,0.4508792457116892,0.006273002994515925
15,qLV,6.0,0.5513710691823899,0.0056826110393774654
16,qLV,7.0,0.6512517225539733,0.005513713380949338
17,qLV,8.0,0.7521600454029511,0.007001824974201519
18,qLV,9.0,0.854350483387043,0.005607219879318962
19,qLV,10.0,0.953507508240752,0.00465965685027437
20,qMO,1.0,0.05313899405083829,0.009656709805495555
21,qMO,2.0,0.15429984087292567,0.008980121868140203
22,qMO,3.0,0.25267607236318124,0.00796755793302739
23,qMO,4.0,0.3523746581586144,0.005777791326729146
24,qMO,5.0,0.4529235127478754,0.006954990680947867
25,qMO,6.0,0.5529279486002753,0.006830243664961084
26,qMO,7.0,0.6535290110139662,0.008735186208137307
27,qMO,8.0,0.7545863125638407,0.007080703240514554
28,qMO,9.0,0.8553051158522598,0.007412066598386706
29,qMO,10.0,0.9534000948091965,0.008670547501664322
30,qQuality,1.0,0.05222357476161494,0.00669697245613502
31,qQuality,2.0,0.15476560835286599,0.007953329953070095
32,qQuality,3.0,0.2546923734244819,0.008033616724791713
33,qQuality,4.0,0.35386404866076193,0.008989419147815075
34,qQuality,5.0,0.45382556775775673,0.007760562293003409
35,qQuality,6.0,0.5538566407498136,0.006510807521336222
36,qQuality,7.0,0.6539940228412852,0.007523454573143599
37,qQuality,8.0,0.7541799678628817,0.008860806572537029
38,qQuality,9.0,0.8544762606590167,0.00986618043650356
39,qQuality,10.0,0.9531632194244605,0.01072864410312249
40,qSentiment,1.0,0.05099939123376624,0.007491329068054257
41,qSentiment,2.0,0.15291922786584708,0.009413938204565118
42,qSentiment,3.0,0.25211474530831096,0.009028861558288848
43,qSentiment,4.0,0.3520187036439858,0.008009700279219444
44,qSentiment,5.0,0.4524369927381461,0.00853134560151649
45,qSentiment,6.0,0.5523505846686878,0.008285849683817821
46,qSentiment,7.0,0.6527553949186776,0.00895866489986501
47,qSentiment,8.0,0.7532638142334981,0.007936146693663921
48,qSentiment,9.0,0.8538350340136055,0.007557114963178998
49,qSentiment,10.0,0.951947612058259,0.006785261642380361
50,qValue,1.0,0.05172930807415662,0.015267559054351279
51,qValue,2.0,0.1536046016190882,0.009477869072902415
52,qValue,3.0,0.2540029952931108,0.008096648866628857
53,qValue,4.0,0.3542552283397354,0.008712820350337972
54,qValue,5.0,0.4546911217437533,0.007561835004147601
55,qValue,6.0,0.5548755208889838,0.006670317102835261
56,qValue,7.0,0.655218177948063,0.006368432960861334
57,qValue,8.0,0.7555305053958756,0.007686911395105057
58,qValue,9.0,0.8550788034737857,0.007436160651129225
59,qValue,10.0,0.9528126730918355,0.005148460041861207
