,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.053000000000000005,0.0021048083609720323
1,qGrowth,2,0.1549122807017544,2.0664461600005456e-05
2,qGrowth,3,0.255,0.001710948217667265
3,qGrowth,4,0.3550877192982457,0.005248591453610644
4,qGrowth,5,0.4547826086956521,0.0006527879977707889
5,qGrowth,6,0.5543965517241379,0.006265752906600284
6,qGrowth,7,0.6553448275862068,0.004869438527242822
7,qGrowth,8,0.7553846153846153,0.008092232408567648
8,qGrowth,9,0.8551304347826088,0.007190095442445601
9,qGrowth,10,0.9530909090909091,0.010409052088865793
10,qLV,1,0.10162393162393163,0.010885658493593
11,qLV,2,0.2193859649122807,0.008917947469422566
12,qLV,3,0.3257142857142857,0.003493687738286614
13,qLV,4,0.4245762711864407,0.008483681356286037
14,qLV,5,0.5245,0.006186832878548108
15,qLV,6,0.6230909090909091,0.005311770010655112
16,qLV,7,0.7101666666666666,0.0018813784113785926
17,qLV,8,0.7947272727272727,0.0005382082025075821
18,qLV,9,0.8826890756302521,0.0019316520081039585
19,qLV,10,0.9626415094339622,-0.002057094655640955
20,qMO,1,0.061129032258064514,0.00535527463025895
21,qMO,2,0.1661061946902655,-0.00010655137502396963
22,qMO,3,0.2607207207207207,0.004587040964449859
23,qMO,4,0.34982608695652173,0.0031206700685358327
24,qMO,5,0.44495798319327734,0.0008962496145540957
25,qMO,6,0.5458181818181818,0.0045224832394417346
26,qMO,7,0.6493442622950819,0.0062767906277844026
27,qMO,8,0.743859649122807,0.0073171072342167786
28,qMO,9,0.8404347826086958,0.002939822217601128
29,qMO,10,0.9429090909090909,0.012142018185658082
30,qQuality,1,0.06852459016393442,0.002740053651011426
31,qQuality,2,0.17443478260869563,0.003852354582696319
32,qQuality,3,0.2729310344827586,0.00888191826781907
33,qQuality,4,0.37112068965517236,0.0020459316598388016
34,qQuality,5,0.47089285714285717,0.0008945632751606794
35,qQuality,6,0.5679310344827586,0.006246444572088337
36,qQuality,7,0.6611965811965812,0.00312698934804804
37,qQuality,8,0.7564864864864865,0.003780066163259939
38,qQuality,9,0.8640163934426229,0.006272017209916584
39,qQuality,10,0.9574528301886792,0.008905603400273436
40,qSentiment,1,0.05737704918032787,0.003755803021357606
41,qSentiment,2,0.1702542372881356,0.006114943467167756
42,qSentiment,3,0.2750909090909091,0.0037365546502703094
43,qSentiment,4,0.3692241379310345,0.00525326099466985
44,qSentiment,5,0.4715044247787611,0.003667370882531865
45,qSentiment,6,0.5721052631578947,0.005244177795121289
46,qSentiment,7,0.666218487394958,0.008538493609507232
47,qSentiment,8,0.7605405405405405,0.002413122530781357
48,qSentiment,9,0.8541525423728813,0.0006606423525261008
49,qSentiment,10,0.951875,0.006547488560700746
50,qValue,1,0.08958677685950413,0.004002138530951617
51,qValue,2,0.20373913043478262,0.006614714463882913
52,qValue,3,0.3105084745762712,0.004522470061227055
53,qValue,4,0.41191304347826085,0.005889427843021052
54,qValue,5,0.5036697247706422,0.0022273203175996437
55,qValue,6,0.5999166666666667,0.0032938895305067236
56,qValue,7,0.695948275862069,0.003709704082363666
57,qValue,8,0.7797368421052632,-0.0018212677536102169
58,qValue,9,0.8644537815126051,0.005628249489735336
59,qValue,10,0.9583962264150944,0.012320808048727634
