,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05297948941741218,0.006739560908440325
1,qGrowth,2.0,0.15605782628889922,0.007924383483403078
2,qGrowth,3.0,0.2560203963379302,0.006626598265141393
3,qGrowth,4.0,0.3562989323843417,0.00800327166030924
4,qGrowth,5.0,0.45667742679271384,0.0061139671442603655
5,qGrowth,6.0,0.5572638663262938,0.007036621511452736
6,qGrowth,7.0,0.6572393419833179,0.007470459112520512
7,qGrowth,8.0,0.7570120259019427,0.008225947815712084
8,qGrowth,9.0,0.8564875173370319,0.00889537843257068
9,qGrowth,10.0,0.9540304592876844,0.008770232297847657
10,qLV,1.0,0.05257275776263118,0.015294283151624991
11,qLV,2.0,0.15469591112129197,0.010504108701236099
12,qLV,3.0,0.2536745677315928,0.008981584390386245
13,qLV,4.0,0.35312921284131155,0.007550769029610086
14,qLV,5.0,0.45244633730834755,0.006065593556600138
15,qLV,6.0,0.5529087170113104,0.005577660098509722
16,qLV,7.0,0.6525355831037649,0.005372875719006027
17,qLV,8.0,0.7530473272046306,0.0068293392794139965
18,qLV,9.0,0.8549777925827227,0.005416477250496415
19,qLV,10.0,0.9537158203125,0.0044525106180793965
20,qMO,1.0,0.053484750162232315,0.009584425044996521
21,qMO,2.0,0.15530681818181818,0.008760332065582995
22,qMO,3.0,0.25380329732802726,0.0076441516868117725
23,qMO,4.0,0.35330487249544623,0.00554713989382482
24,qMO,5.0,0.45366337756606556,0.006702280248473396
25,qMO,6.0,0.5537706422018349,0.006701247700717892
26,qMO,7.0,0.6543876162395101,0.00862041634554144
27,qMO,8.0,0.7551998183469574,0.006814956189329063
28,qMO,9.0,0.8557247622321531,0.007184322916655497
29,qMO,10.0,0.9535735450989689,0.008587148766663758
30,qQuality,1.0,0.05253982749873161,0.0064865895018934765
31,qQuality,2.0,0.15558641975308643,0.007634643611589025
32,qQuality,3.0,0.25564887940234793,0.007889349214114832
33,qQuality,4.0,0.3547004805125467,0.008725409973929274
34,qQuality,5.0,0.4546217859810093,0.007547917739118961
35,qQuality,6.0,0.5544483493077743,0.006370343402237422
36,qQuality,7.0,0.6546390103444598,0.007311758563058867
37,qQuality,8.0,0.7545869984981763,0.008774519164763652
38,qQuality,9.0,0.854844276094276,0.009813957676953724
39,qQuality,10.0,0.9533059894370153,0.010513768186630868
40,qSentiment,1.0,0.05081187918102575,0.007345052018324951
41,qSentiment,2.0,0.15243441649573572,0.00915956079208018
42,qSentiment,3.0,0.2512805925289824,0.008762624302208737
43,qSentiment,4.0,0.3508155152036102,0.007966120334920989
44,qSentiment,5.0,0.45124132778311454,0.008355026608963185
45,qSentiment,6.0,0.5511807359307359,0.008069283556110607
46,qSentiment,7.0,0.6516510638297873,0.00869437168901574
47,qSentiment,8.0,0.7522510217251022,0.007797466167813992
48,qSentiment,9.0,0.8529673716654267,0.007296312178295395
49,qSentiment,10.0,0.9515908834480425,0.00663988238957174
50,qValue,1.0,0.051703681168238515,0.01516177864978125
51,qValue,2.0,0.15356793536040825,0.009354039908942095
52,qValue,3.0,0.25394305897463343,0.00809077913106955
53,qValue,4.0,0.35414915181905476,0.008343233949799567
54,qValue,5.0,0.4545597618034879,0.007480069040301674
55,qValue,6.0,0.554613413071337,0.006377689018032662
56,qValue,7.0,0.6550802764486975,0.006118250904658876
57,qValue,8.0,0.7553879910093118,0.007356555624047985
58,qValue,9.0,0.8548778135048232,0.007237532156150199
59,qValue,10.0,0.9527375415282391,0.0050662005972825835
