,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018049139734191318,0.022205430891213733
1,qGrowth,2.0,0.12154718392361552,0.023926603077880384
2,qGrowth,3.0,0.22957616761497487,0.015937224293057477
3,qGrowth,4.0,0.3365904900931326,0.01711764965028081
4,qGrowth,5.0,0.4318267576417255,0.01477550355983669
5,qGrowth,6.0,0.5357050341296472,0.014509589083989465
6,qGrowth,7.0,0.6387614302559604,0.015325424742267021
7,qGrowth,8.0,0.7422040511820461,0.014081098750077736
8,qGrowth,9.0,0.8459346686173279,0.016859654013458066
9,qGrowth,10.0,0.948378514117912,0.016066526889590205
10,qLV,1.0,0.03303035482540743,0.03142347153604299
11,qLV,2.0,0.1346887829053809,0.02374234526294873
12,qLV,3.0,0.23712004056837915,0.025050353647210612
13,qLV,4.0,0.3389399965773544,0.01833342453865053
14,qLV,5.0,0.44103426990824596,0.017899489064129127
15,qLV,6.0,0.5426773424950462,0.013468035916332789
16,qLV,7.0,0.6438483347745907,0.013207615405860263
17,qLV,8.0,0.7455534233512845,0.012411307232936795
18,qLV,9.0,0.8475472441816945,0.01160871061705328
19,qLV,10.0,0.9497100239243271,0.011653633519466569
20,qMO,1.0,0.029376323333885655,0.019917749521868502
21,qMO,2.0,0.12941882752502218,0.019083803061218933
22,qMO,3.0,0.23225986048991717,0.013014457371803114
23,qMO,4.0,0.33517874049070995,0.013715908610102601
24,qMO,5.0,0.4379382085934565,0.013200829532596102
25,qMO,6.0,0.5404439605495448,0.014943052895712048
26,qMO,7.0,0.6426049029311452,0.017541700701609524
27,qMO,8.0,0.7449010535462611,0.016613539103263193
28,qMO,9.0,0.8470144762867506,0.020374337869385542
29,qMO,10.0,0.9493739669074259,0.026246138284322432
30,qQuality,1.0,0.018025964337829093,0.017903858919398795
31,qQuality,2.0,0.11865013222562712,0.018670283372720604
32,qQuality,3.0,0.22612072422720828,0.023427017271795633
33,qQuality,4.0,0.33305825464726657,0.018848157987837767
34,qQuality,5.0,0.4299692642312534,0.015580099303173686
35,qQuality,6.0,0.5343509967017882,0.012820971549631952
36,qQuality,7.0,0.6393193455184853,0.014000513477594446
37,qQuality,8.0,0.7439435430502384,0.013405719307617211
38,qQuality,9.0,0.8478424079381611,0.017124820985659803
39,qQuality,10.0,0.9506916368060028,0.017975448438257144
40,qSentiment,1.0,0.04680686926901076,0.016332414810108224
41,qSentiment,2.0,0.1462264409785463,0.019218929854306135
42,qSentiment,3.0,0.24604391449052376,0.01816482610501247
43,qSentiment,4.0,0.34626919600469874,0.01829537256279615
44,qSentiment,5.0,0.44701240620355603,0.016190235772144044
45,qSentiment,6.0,0.5475664374103739,0.016029565629085973
46,qSentiment,7.0,0.6481650631098136,0.01725736316186534
47,qSentiment,8.0,0.7486189594743726,0.017558617313600883
48,qSentiment,9.0,0.8487538763357536,0.01563755802228606
49,qSentiment,10.0,0.9491528451544647,0.02398785428050373
50,qValue,1.0,0.032653424635005396,0.027853820243112327
51,qValue,2.0,0.14001293683599417,0.023862080804792955
52,qValue,3.0,0.24421475991629601,0.01962833342760081
53,qValue,4.0,0.34863522011385967,0.013922931738018927
54,qValue,5.0,0.4436052368517808,0.016072898053971857
55,qValue,6.0,0.5444124295218737,0.013829528907484928
56,qValue,7.0,0.6458862608257014,0.012507674828320232
57,qValue,8.0,0.7472493041140538,0.010103086481317376
58,qValue,9.0,0.8482575662696584,0.016081402518154986
59,qValue,10.0,0.9497246730857484,0.01353128869342526
