,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017074998871859794,0.015533388706580262
1,qGrowth,2.0,0.11975030768529323,0.018956511137000576
2,qGrowth,3.0,0.22744356667706886,0.010988520887108322
3,qGrowth,4.0,0.3353306227886127,0.012446701880994622
4,qGrowth,5.0,0.4324408042492037,0.009299523772257514
5,qGrowth,6.0,0.5368471031638448,0.00999124503861981
6,qGrowth,7.0,0.639753686033512,0.009693368378979062
7,qGrowth,8.0,0.7424775303529505,0.009015914851552564
8,qGrowth,9.0,0.8454943527632505,0.01063822457431908
9,qGrowth,10.0,0.9475149718248019,0.009586442817944634
10,qLV,1.0,0.032631217703090375,0.020325963677880685
11,qLV,2.0,0.13595356776631717,0.01764967703354526
12,qLV,3.0,0.23973707746493594,0.01871665480256527
13,qLV,4.0,0.3429297521476516,0.012391440492806306
14,qLV,5.0,0.4452355937496729,0.01479163842368683
15,qLV,6.0,0.5467626710543805,0.007940438647010762
16,qLV,7.0,0.6477233011839458,0.00917631135547331
17,qLV,8.0,0.7495569667547944,0.008501306885895923
18,qLV,9.0,0.8503488713361023,0.008793875590355375
19,qLV,10.0,0.9509298477146944,0.008156515929016474
20,qMO,1.0,0.02820865319087562,0.01128535722044195
21,qMO,2.0,0.12851728998452527,0.012520535851376068
22,qMO,3.0,0.23232717315334295,0.009038656109069136
23,qMO,4.0,0.33597973265640385,0.0074651101219562884
24,qMO,5.0,0.43945192900587,0.009134815253740568
25,qMO,6.0,0.5422243256213584,0.01106572718694149
26,qMO,7.0,0.6440634973857614,0.013745714070371597
27,qMO,8.0,0.7461066713307982,0.012416713163805947
28,qMO,9.0,0.8479730929376826,0.01450585120941434
29,qMO,10.0,0.9495068808688962,0.020161400904548005
30,qQuality,1.0,0.019699898852898003,0.01303300096796051
31,qQuality,2.0,0.12112943687151098,0.012354306460267328
32,qQuality,3.0,0.22855473627081294,0.01828359730267899
33,qQuality,4.0,0.33569447942308817,0.013914005917874601
34,qQuality,5.0,0.43397131173898934,0.012177686383737072
35,qQuality,6.0,0.5380617126569948,0.00962016183015027
36,qQuality,7.0,0.6432323593978061,0.010243925156233354
37,qQuality,8.0,0.7475694635634791,0.009429912705339853
38,qQuality,9.0,0.8491013011174589,0.011827485780446559
39,qQuality,10.0,0.9503413851987689,0.012172892525133773
40,qSentiment,1.0,0.04513577319064539,0.008644516558042525
41,qSentiment,2.0,0.14277936650447756,0.01375347505201529
42,qSentiment,3.0,0.24139202158860917,0.012540102035696733
43,qSentiment,4.0,0.34049132496893947,0.014039942142889488
44,qSentiment,5.0,0.43991201943975416,0.011391572261261876
45,qSentiment,6.0,0.5400915316699113,0.011465854701383785
46,qSentiment,7.0,0.6407509205522328,0.013017708588311142
47,qSentiment,8.0,0.742632231671464,0.014930734990171739
48,qSentiment,9.0,0.8451380004708571,0.01275348495908461
49,qSentiment,10.0,0.9481266639679856,0.018783058885747307
50,qValue,1.0,0.03370222146418712,0.019912982213858163
51,qValue,2.0,0.14090841421488476,0.016154206725737728
52,qValue,3.0,0.24650471786846387,0.013572868307624058
53,qValue,4.0,0.34944781273260217,0.010217592395718523
54,qValue,5.0,0.44562578249793017,0.010718586281469794
55,qValue,6.0,0.5457521083251226,0.009455674269072999
56,qValue,7.0,0.645463972885416,0.009139973827267528
57,qValue,8.0,0.7462312870636317,0.007944709234244882
58,qValue,9.0,0.8470662638447205,0.013325784130827861
59,qValue,10.0,0.9490645353528566,0.011223465956169205
