,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01691650826568839,0.013961410350766581
1,qGrowth,2.0,0.11916398791426129,0.018547418677555185
2,qGrowth,3.0,0.22677185155708884,0.010884720552845392
3,qGrowth,4.0,0.3346006992409756,0.011800257607621488
4,qGrowth,5.0,0.43197387948419175,0.008624374842320273
5,qGrowth,6.0,0.5364203255574803,0.009611113494725215
6,qGrowth,7.0,0.6394176261237658,0.0087811779119156
7,qGrowth,8.0,0.7422331590877745,0.00860460758832329
8,qGrowth,9.0,0.8453458128440885,0.009424334995824608
9,qGrowth,10.0,0.9475064183994788,0.00905262350544718
10,qLV,1.0,0.03256004502609388,0.017319650276684678
11,qLV,2.0,0.13577403368562327,0.01673480151471757
12,qLV,3.0,0.23951105039387152,0.01686422145503537
13,qLV,4.0,0.3426805025462943,0.01198104552850003
14,qLV,5.0,0.4449826703668007,0.014599187606438762
15,qLV,6.0,0.5465351177615385,0.0078413151289403
16,qLV,7.0,0.647535888619954,0.009165590210137886
17,qLV,8.0,0.7493935521172634,0.008531881960559385
18,qLV,9.0,0.8502391527035941,0.008683107593339108
19,qLV,10.0,0.9508815040887854,0.007814606831529076
20,qMO,1.0,0.028270040774823146,0.008760303573497335
21,qMO,2.0,0.1285733504389866,0.010905784592557389
22,qMO,3.0,0.23234867794552275,0.008050241373417316
23,qMO,4.0,0.3359707041838963,0.0068526109188641725
24,qMO,5.0,0.43942773288581727,0.008861004176236182
25,qMO,6.0,0.5421971172881692,0.010733384727312048
26,qMO,7.0,0.6440497054241621,0.013558849119856204
27,qMO,8.0,0.7460950689245541,0.01255448573140523
28,qMO,9.0,0.8479847461451278,0.014230319969637126
29,qMO,10.0,0.9495449191727878,0.01989832629606274
30,qQuality,1.0,0.020000186828582043,0.011762794772071684
31,qQuality,2.0,0.12145904804085988,0.011101442717667824
32,qQuality,3.0,0.2287166142375594,0.01712809829485786
33,qQuality,4.0,0.33570997084323884,0.012950640796909904
34,qQuality,5.0,0.43410568799067134,0.011485736140216486
35,qQuality,6.0,0.538146600866925,0.009504994549046445
36,qQuality,7.0,0.643220426074721,0.009914021791674945
37,qQuality,8.0,0.7474956677791434,0.009408313872836041
38,qQuality,9.0,0.8490383070601839,0.011639071365591742
39,qQuality,10.0,0.9503086757536519,0.01205266385990569
40,qSentiment,1.0,0.04525946461232093,0.007925634311223284
41,qSentiment,2.0,0.14297762561772456,0.013550657646426857
42,qSentiment,3.0,0.24163203809670464,0.011910227738080516
43,qSentiment,4.0,0.34075999338478974,0.013225746811097639
44,qSentiment,5.0,0.44019640248359615,0.010706100953578277
45,qSentiment,6.0,0.5403684847025163,0.010834987200824993
46,qSentiment,7.0,0.6409960420663605,0.012488944224115317
47,qSentiment,8.0,0.7428313467977842,0.014343399116491802
48,qSentiment,9.0,0.8452757926978767,0.01186100637840648
49,qSentiment,10.0,0.9481791664434072,0.018052103400072548
50,qValue,1.0,0.03405956623782563,0.017822236711267165
51,qValue,2.0,0.14113589680602381,0.014691977184273664
52,qValue,3.0,0.24657777952434512,0.012348779897878158
53,qValue,4.0,0.3494359558818337,0.009774549229316263
54,qValue,5.0,0.4457266626464355,0.010283732480271184
55,qValue,6.0,0.5458564118330781,0.008916992484006157
56,qValue,7.0,0.6455772706895817,0.008900465034851248
57,qValue,8.0,0.746322860077023,0.008109338738799514
58,qValue,9.0,0.8471349222029725,0.013090009459693741
59,qValue,10.0,0.9490945017754291,0.011804778051487646
