,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.0527932839075447,0.007071226708912339
1,qGrowth,2.0,0.15549541177837148,0.008283159001054242
2,qGrowth,3.0,0.25539877300613495,0.0069871943099106435
3,qGrowth,4.0,0.35563231581363325,0.0084328179722705
4,qGrowth,5.0,0.4559114493254929,0.006240720292308409
5,qGrowth,6.0,0.5565526437847866,0.007186588221156409
6,qGrowth,7.0,0.6566963665818097,0.0077181924454875935
7,qGrowth,8.0,0.7564545244156445,0.008385928143424003
8,qGrowth,9.0,0.8561566000692921,0.008997696267375774
9,qGrowth,10.0,0.9539079357468233,0.008649504648099271
10,qLV,1.0,0.0520151433207139,0.015153869042237741
11,qLV,2.0,0.15349793767186068,0.010619884919385284
12,qLV,3.0,0.2519995413895896,0.009363599533011567
13,qLV,4.0,0.35129002744739246,0.007649691449756958
14,qLV,5.0,0.450636725412166,0.006225207978637009
15,qLV,6.0,0.551336684565292,0.005688778751860629
16,qLV,7.0,0.6512607647261454,0.005561385768931044
17,qLV,8.0,0.7521409921671018,0.007022550189334498
18,qLV,9.0,0.8543555555555555,0.00560893450234837
19,qLV,10.0,0.953507508240752,0.004726652601324623
20,qMO,1.0,0.05300097328863415,0.009899133874173521
21,qMO,2.0,0.15434026593931127,0.009075115012047653
22,qMO,3.0,0.2526351735913489,0.008025262957701573
23,qMO,4.0,0.3523135602869179,0.00585239290834787
24,qMO,5.0,0.45264245175936435,0.006879182552666976
25,qMO,6.0,0.5528373424971363,0.006834535300632912
26,qMO,7.0,0.6532969779595547,0.008684830783438268
27,qMO,8.0,0.7544089928465992,0.0069102971674003906
28,qMO,9.0,0.8552641833810889,0.00720672391965618
29,qMO,10.0,0.9534281987430333,0.00840206731075262
30,qQuality,1.0,0.05225806451612903,0.006674511038223544
31,qQuality,2.0,0.1548588774097348,0.007950239918683212
32,qQuality,3.0,0.2546488508818814,0.008014598904561675
33,qQuality,4.0,0.3540251572327044,0.008989480343342798
34,qQuality,5.0,0.45374079214262836,0.00782588609514679
35,qQuality,6.0,0.5538611436481738,0.006489633695114171
36,qQuality,7.0,0.6540032017075774,0.007509029492234954
37,qQuality,8.0,0.7541658630665381,0.008829031273809379
38,qQuality,9.0,0.854472520530638,0.009780255408520271
39,qQuality,10.0,0.9531573033707865,0.010582863804807652
40,qSentiment,1.0,0.05100842041189003,0.007273116648776067
41,qSentiment,2.0,0.15295373665480427,0.009295162165395008
42,qSentiment,3.0,0.2522144697294976,0.00884396723758532
43,qSentiment,4.0,0.3519653986675263,0.007954178787388766
44,qSentiment,5.0,0.45244053333333334,0.00846956347424292
45,qSentiment,6.0,0.5524680666810998,0.008291743701986681
46,qSentiment,7.0,0.6528556229386104,0.00900203447171195
47,qSentiment,8.0,0.7533304656414669,0.00802566376959394
48,qSentiment,9.0,0.8538272785213512,0.007678375305024319
49,qSentiment,10.0,0.9520006778129237,0.006910988579442642
50,qValue,1.0,0.051740275526742305,0.014969693605559681
51,qValue,2.0,0.15358878703901088,0.009347174453718788
52,qValue,3.0,0.25399422521655435,0.007945072055030993
53,qValue,4.0,0.35427870775135945,0.008606948494458522
54,qValue,5.0,0.4547035026083253,0.007525096651395332
55,qValue,6.0,0.5548350592505605,0.006655607539107203
56,qValue,7.0,0.6552437207322265,0.0064385785931728645
57,qValue,8.0,0.7555540121807885,0.007791129392435448
58,qValue,9.0,0.8550793650793651,0.007507914262580466
59,qValue,10.0,0.9527993796388612,0.00538835362806929
