,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.0168060787421694,0.015086129948349075
1,qGrowth,2.0,0.11926091583055841,0.020291437329223717
2,qGrowth,3.0,0.22700171393359864,0.012371141789672576
3,qGrowth,4.0,0.3346873130409137,0.013108809903531598
4,qGrowth,5.0,0.4327059038380759,0.009541326232253658
5,qGrowth,6.0,0.5368887388598168,0.011207403194818315
6,qGrowth,7.0,0.6391653828014193,0.009421313905761732
7,qGrowth,8.0,0.7421402248034555,0.009792693337928298
8,qGrowth,9.0,0.8448572996675362,0.010557039757002026
9,qGrowth,10.0,0.9472575379375592,0.010469471606726581
10,qLV,1.0,0.03203242194719743,0.018776090637490472
11,qLV,2.0,0.13446725574047982,0.017798832545145426
12,qLV,3.0,0.23744727985111105,0.018645852733111146
13,qLV,4.0,0.34049195363407464,0.013832369279996058
14,qLV,5.0,0.4433827277135219,0.016539935156830214
15,qLV,6.0,0.5456954450695638,0.00937126071951569
16,qLV,7.0,0.6474085452135613,0.010049685857106772
17,qLV,8.0,0.7496544498241259,0.009188655046653801
18,qLV,9.0,0.8510032088653103,0.008984469234656685
19,qLV,10.0,0.9513700665673911,0.008026664022838642
20,qMO,1.0,0.028054500995659717,0.01181117010620487
21,qMO,2.0,0.12919530398497173,0.012626212960280596
22,qMO,3.0,0.23356480010439332,0.009385935557248745
23,qMO,4.0,0.3376008285789073,0.008745979210251931
24,qMO,5.0,0.4411692481444951,0.010242409462332328
25,qMO,6.0,0.5439201871888233,0.011274694157357358
26,qMO,7.0,0.6457589188608699,0.014739304976369608
27,qMO,8.0,0.7475171925529227,0.012853779361398913
28,qMO,9.0,0.8487930499389095,0.015082576431773416
29,qMO,10.0,0.9498001151470004,0.019556067082321618
30,qQuality,1.0,0.01948313516500183,0.01313613614519727
31,qQuality,2.0,0.12097318876305244,0.013357705451125851
32,qQuality,3.0,0.22813723466421382,0.01801492943568213
33,qQuality,4.0,0.3358817387871299,0.013860924026638915
34,qQuality,5.0,0.4344171935741719,0.012470355661812291
35,qQuality,6.0,0.5390499896796229,0.01067887068454477
36,qQuality,7.0,0.6443551453077301,0.010574615535657186
37,qQuality,8.0,0.7480222403196142,0.01068423150937672
38,qQuality,9.0,0.8484992189288684,0.012135071003496875
39,qQuality,10.0,0.9490741846762315,0.012812984064522652
40,qSentiment,1.0,0.04484082088052652,0.009351336656694657
41,qSentiment,2.0,0.14154657141250476,0.014446723505629132
42,qSentiment,3.0,0.23944588543068088,0.01326876579153405
43,qSentiment,4.0,0.3379237761793535,0.014933289209061921
44,qSentiment,5.0,0.43671878876252074,0.011786986522472127
45,qSentiment,6.0,0.5369119638282451,0.012038459992846114
46,qSentiment,7.0,0.6375037273359844,0.01265129732498642
47,qSentiment,8.0,0.7392479703627965,0.014893329826845228
48,qSentiment,9.0,0.8415386894623497,0.013330312203793646
49,qSentiment,10.0,0.9459325714063725,0.018771355031098107
50,qValue,1.0,0.034738854890472945,0.01941494307856207
51,qValue,2.0,0.14325482449425128,0.015907497753303163
52,qValue,3.0,0.24838347255371027,0.013331537901156522
53,qValue,4.0,0.35085210985437654,0.010757686472220505
54,qValue,5.0,0.44785352704749853,0.011169362565209255
55,qValue,6.0,0.5486562591060449,0.010056347093930676
56,qValue,7.0,0.6480672150959212,0.009973516055404846
57,qValue,8.0,0.7481241812867939,0.009286034396749184
58,qValue,9.0,0.8484559206594824,0.014490360325349722
59,qValue,10.0,0.9495641113307576,0.012143608343378194
