,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017951810075692416,0.021195129768606998
1,qGrowth,2.0,0.12119302390786169,0.023564712316821407
2,qGrowth,3.0,0.22918201255974238,0.015586773395793126
3,qGrowth,4.0,0.33617583578460114,0.016485450868197395
4,qGrowth,5.0,0.43159976147124096,0.014375439546741201
5,qGrowth,6.0,0.5354926837033811,0.013918127660942813
6,qGrowth,7.0,0.6385949695820815,0.014436080595925308
7,qGrowth,8.0,0.7420657292565176,0.013435520332687662
8,qGrowth,9.0,0.8458357922910147,0.01578006175983369
9,qGrowth,10.0,0.9483541365624232,0.014939420789545367
10,qLV,1.0,0.032844058860549134,0.029613582805974197
11,qLV,2.0,0.134439067004881,0.023093762551095007
12,qLV,3.0,0.23689255897740005,0.024304114998004948
13,qLV,4.0,0.3387453708769293,0.01777085680728635
14,qLV,5.0,0.44085688643006476,0.01754652303497992
15,qLV,6.0,0.5425257207561048,0.013094123094968711
16,qLV,7.0,0.643740570117602,0.012608497572787236
17,qLV,8.0,0.7454618660381275,0.011817760298505257
18,qLV,9.0,0.8474835798446235,0.011112605259140566
19,qLV,10.0,0.9496831688265847,0.011083720315819062
20,qMO,1.0,0.02924725057254281,0.018637871795307202
21,qMO,2.0,0.1292517714759632,0.018701753292631882
22,qMO,3.0,0.23210880420001134,0.012907515915939777
23,qMO,4.0,0.335042603397553,0.01342978944902386
24,qMO,5.0,0.43781964250370115,0.012837641673365232
25,qMO,6.0,0.540347083197624,0.01440311841273441
26,qMO,7.0,0.6425361243757167,0.016970514332093643
27,qMO,8.0,0.7448576054302933,0.015845794711472242
28,qMO,9.0,0.84698783839707,0.019363744492316617
29,qMO,10.0,0.9493560989406845,0.0246694347065119
30,qQuality,1.0,0.018074160034601168,0.01737101308493215
31,qQuality,2.0,0.11866555841505169,0.018223871359432185
32,qQuality,3.0,0.22604465476957672,0.02283987151573417
33,qQuality,4.0,0.33293204974884555,0.018404869782806244
34,qQuality,5.0,0.42994754557386644,0.015255944659924206
35,qQuality,6.0,0.5343199596550682,0.0124552713728157
36,qQuality,7.0,0.6392700850573126,0.01370816954084071
37,qQuality,8.0,0.7438813141318963,0.012622188702794777
38,qQuality,9.0,0.8477784639887277,0.01603662284984492
39,qQuality,10.0,0.9506507471229817,0.01682625376857614
40,qSentiment,1.0,0.04685464401550782,0.01476916018851477
41,qSentiment,2.0,0.14629138274011988,0.01787799488519635
42,qSentiment,3.0,0.24611166879122637,0.017275130088084022
43,qSentiment,4.0,0.3463284111254694,0.017577891845021437
44,qSentiment,5.0,0.4470480672409225,0.015572468025528925
45,qSentiment,6.0,0.5475790564514903,0.01556155021509524
46,qSentiment,7.0,0.6481661093130495,0.01688393194328846
47,qSentiment,8.0,0.7486132431631856,0.017296126455441336
48,qSentiment,9.0,0.8487461498697517,0.015680689294927126
49,qSentiment,10.0,0.9491479393355201,0.024139654564039027
50,qValue,1.0,0.03271515893355929,0.02611652325586928
51,qValue,2.0,0.13999134006723682,0.02221218717360545
52,qValue,3.0,0.24415240540650215,0.01866869659540886
53,qValue,4.0,0.3485293240855105,0.013809362214542294
54,qValue,5.0,0.44358859836335257,0.01575235097256382
55,qValue,6.0,0.5443837329186654,0.013261494173137175
56,qValue,7.0,0.6458564774248653,0.01210222332014771
57,qValue,8.0,0.7472226415479961,0.01010094887356057
58,qValue,9.0,0.848238982805693,0.016094715588565914
59,qValue,10.0,0.9497168178028154,0.013604866467980481
