,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05744591086109909,0.00892536950145715
1,qGrowth,2,0.17124193548387098,0.008838607023911333
2,qGrowth,3,0.27418340410880293,0.007651657114153088
3,qGrowth,4,0.3751014591883265,0.009179116735354398
4,qGrowth,5,0.4749880178021225,0.006092699413011472
5,qGrowth,6,0.5736371986222732,0.007334714092814668
6,qGrowth,7,0.671453148296823,0.008473819213135439
7,qGrowth,8,0.7677460753981895,0.00828454624421384
8,qGrowth,9,0.8639023833960543,0.010089200085145291
9,qGrowth,10,0.956485095175386,0.009111564615226947
10,qLV,1,0.06154431756389342,0.01584095648677168
11,qLV,2,0.17246529769416086,0.011940110445009327
12,qLV,3,0.2760672481064953,0.010839555314840637
13,qLV,4,0.3776982680036463,0.008569745995402037
14,qLV,5,0.4749546966395229,0.007044903874251968
15,qLV,6,0.5741254578754579,0.0052061019030010995
16,qLV,7,0.6715448086179234,0.005036521064066995
17,qLV,8,0.7674236206110351,0.007031910774163124
18,qLV,9,0.8637879810938555,0.005772347570093083
19,qLV,10,0.9566475819222804,0.006635786881274113
20,qMO,1,0.058600912448403215,0.01169192337060631
21,qMO,2,0.16400366468163077,0.008829763603099386
22,qMO,3,0.26400800457404233,0.008028308445828294
23,qMO,4,0.3633295115799129,0.006225373138839838
24,qMO,5,0.46224962886833393,0.007040940872893463
25,qMO,6,0.5613832355984822,0.008043736744787316
26,qMO,7,0.6605720823798626,0.0079905207926247
27,qMO,8,0.7590558480201419,0.007664201626717451
28,qMO,9,0.8579997717937016,0.0070015686634336115
29,qMO,10,0.954237633249491,0.011509827072320056
30,qQuality,1,0.0627755991285403,0.007232879614813608
31,qQuality,2,0.17267392550143265,0.007996175368473489
32,qQuality,3,0.27471888240009157,0.008357643446048165
33,qQuality,4,0.37508977272727273,0.009460604541910896
34,qQuality,5,0.47309351692484225,0.007186441970675835
35,qQuality,6,0.5712608895002292,0.009059386228839535
36,qQuality,7,0.6686935189411228,0.007312698890787064
37,qQuality,8,0.7655080152231577,0.008361903785351309
38,qQuality,9,0.8608812085145342,0.009382474382536216
39,qQuality,10,0.9549809523809524,0.009713692759500434
40,qSentiment,1,0.05017106123338418,0.008345019628314363
41,qSentiment,2,0.15068607305936074,0.00909023755634165
42,qSentiment,3,0.24829903978052126,0.00850032228877491
43,qSentiment,4,0.34595727575513957,0.00900085707012985
44,qSentiment,5,0.4435255898780349,0.007497928545024316
45,qSentiment,6,0.5430804863925883,0.007815730906083314
46,qSentiment,7,0.6430439735702894,0.008691017767179893
47,qSentiment,8,0.7441515914815663,0.008241077196896398
48,qSentiment,9,0.8466342746084372,0.008799136020101343
49,qSentiment,10,0.9492324195470798,0.007970414039783017
50,qValue,1,0.06458070137225005,0.013571073956687543
51,qValue,2,0.17367108874656906,0.01151605887743533
52,qValue,3,0.2749201460187086,0.008171166557033135
53,qValue,4,0.3731140050262737,0.008187785951868327
54,qValue,5,0.4707162566107151,0.00760914134019014
55,qValue,6,0.5675491316270567,0.005956080720865354
56,qValue,7,0.6653454003895063,0.006497241660425505
57,qValue,8,0.7617065868263473,0.008761517737176296
58,qValue,9,0.8580675057208238,0.007714292927970349
59,qValue,10,0.9540352339007262,0.0055806249082213325
