,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018378632116493772,0.023775184388669667
1,qGrowth,2.0,0.12275680072960514,0.02364601927679506
2,qGrowth,3.0,0.23091772399890678,0.015655358104243688
3,qGrowth,4.0,0.3380283592985045,0.016636778485349876
4,qGrowth,5.0,0.43261803520381487,0.01475906646515427
5,qGrowth,6.0,0.5364076028582431,0.01392357629669843
6,qGrowth,7.0,0.6393097103516112,0.015489967192689887
7,qGrowth,8.0,0.7426125876019762,0.014132278996623199
8,qGrowth,9.0,0.8462116293769959,0.017458928158501866
9,qGrowth,10.0,0.9484223357935082,0.01706896471748795
10,qLV,1.0,0.033645464362531526,0.0342220128053434
11,qLV,2.0,0.13557097565408993,0.02465956119465767
12,qLV,3.0,0.23792640180694988,0.027083226636800628
13,qLV,4.0,0.33964391763243573,0.018883929681313964
14,qLV,5.0,0.4416556548980657,0.01789292656753966
15,qLV,6.0,0.5431877839768261,0.012781520321078902
16,qLV,7.0,0.6442289405955604,0.012812744534492776
17,qLV,8.0,0.7458358958681423,0.011504363263118714
18,qLV,9.0,0.8477286255231785,0.01095930991224768
19,qLV,10.0,0.949777396484777,0.010401029663135483
20,qMO,1.0,0.029761652247146574,0.022467984314781683
21,qMO,2.0,0.12991678502047013,0.01963097637595707
22,qMO,3.0,0.23270280641573332,0.013070563627594985
23,qMO,4.0,0.3355931252326224,0.013649795905135523
24,qMO,5.0,0.4383020733779764,0.012908544705078075
25,qMO,6.0,0.5407744483943265,0.01427781156518847
26,qMO,7.0,0.6428808312921573,0.016899440525329493
27,qMO,8.0,0.7450937974778438,0.016393338494920143
28,qMO,9.0,0.8471356048048163,0.02069968363974826
29,qMO,10.0,0.9494095853882949,0.026899256650378865
30,qQuality,1.0,0.018012879324661387,0.019279224070622457
31,qQuality,2.0,0.11888344653324205,0.019171138730677523
32,qQuality,3.0,0.22650247190516706,0.024229803845349934
33,qQuality,4.0,0.33359073782392773,0.019597097219998725
34,qQuality,5.0,0.43012643733402045,0.015392926528985353
35,qQuality,6.0,0.5345251011754742,0.012362969909909564
36,qQuality,7.0,0.6395409738288863,0.013156087464992758
37,qQuality,8.0,0.7441776050924124,0.013050449937674362
38,qQuality,9.0,0.8480689334728008,0.01685672035606144
39,qQuality,10.0,0.9508176800267105,0.01803982295277048
40,qSentiment,1.0,0.04651804104388214,0.017378860736344634
41,qSentiment,2.0,0.14589200597527846,0.0198241576062147
42,qSentiment,3.0,0.24573108652589204,0.018584714257433778
43,qSentiment,4.0,0.3459786151530522,0.018710402505510378
44,qSentiment,5.0,0.44675035278103326,0.01604323219125855
45,qSentiment,6.0,0.5473532214110546,0.015862126392453192
46,qSentiment,7.0,0.6480100353795006,0.016919851898168876
47,qSentiment,8.0,0.7485250843113305,0.017364233417547142
48,qSentiment,9.0,0.8486778785913711,0.01585085150057211
49,qSentiment,10.0,0.9491004502072842,0.024267706573224565
50,qValue,1.0,0.032612210901438836,0.030408428972526477
51,qValue,2.0,0.14030755885663176,0.02571622073330277
52,qValue,3.0,0.24463091082546173,0.020165679004769253
53,qValue,4.0,0.34919009399570977,0.01398529189150099
54,qValue,5.0,0.4438072844178122,0.015884390520376084
55,qValue,6.0,0.5445566277545013,0.012724056877522294
56,qValue,7.0,0.6460108776887692,0.01176046059351326
57,qValue,8.0,0.7473519532492536,0.009367166346816717
58,qValue,9.0,0.8483082378839715,0.015115476458075329
59,qValue,10.0,0.9497271804646161,0.0132395157540578
