,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017903076702339427,0.019136723697859553
1,qGrowth,2.0,0.12083367443219249,0.02190754776578196
2,qGrowth,3.0,0.2287157270568222,0.014670197065243282
3,qGrowth,4.0,0.33562179565985817,0.015127079540317886
4,qGrowth,5.0,0.4313314803193754,0.013326389097421648
5,qGrowth,6.0,0.535274281295634,0.0133053922171806
6,qGrowth,7.0,0.6384075510705465,0.013068457686341751
7,qGrowth,8.0,0.7419336489424705,0.012663003091581616
8,qGrowth,9.0,0.8457514076648986,0.014155801515369885
9,qGrowth,10.0,0.9483549435304118,0.01314951775869461
10,qLV,1.0,0.032753616533387535,0.026472653538241117
11,qLV,2.0,0.13425605805051494,0.02179331466562476
12,qLV,3.0,0.2366944076952514,0.022916687091661357
13,qLV,4.0,0.3385591191180722,0.016317625249689775
14,qLV,5.0,0.4406874524971949,0.016711608438334562
15,qLV,6.0,0.542392114434303,0.011992180355467789
16,qLV,7.0,0.643646275900325,0.011753891140453571
17,qLV,8.0,0.7454239036703726,0.010908603110375632
18,qLV,9.0,0.8474575054421737,0.010171923035387663
19,qLV,10.0,0.9496614895382167,0.010300806524779816
20,qMO,1.0,0.028990958000524945,0.01546686665659282
21,qMO,2.0,0.12891711393100339,0.016923266311660384
22,qMO,3.0,0.23179749610527614,0.011751321747582547
23,qMO,4.0,0.3347686609062966,0.011668406530947658
24,qMO,5.0,0.43757202057425804,0.011881810800682667
25,qMO,6.0,0.5401397415061762,0.01349788975711208
26,qMO,7.0,0.6423832693163956,0.016159931128231192
27,qMO,8.0,0.74475008537512,0.01484383950169871
28,qMO,9.0,0.8469393395291361,0.018706673774076994
29,qMO,10.0,0.9493565763011657,0.023930554702160337
30,qQuality,1.0,0.018303989807687746,0.015411717170857313
31,qQuality,2.0,0.11891623143695133,0.016547498927271063
32,qQuality,3.0,0.22618406968984617,0.021478800372355323
33,qQuality,4.0,0.3329270866544102,0.017481247001850757
34,qQuality,5.0,0.4300862439144977,0.014834607044372537
35,qQuality,6.0,0.5344221586729057,0.011537195880720252
36,qQuality,7.0,0.6393067656915447,0.013230091068585607
37,qQuality,8.0,0.7438640094436911,0.011721782143231116
38,qQuality,9.0,0.847737671275689,0.015160227362026754
39,qQuality,10.0,0.9505996640698882,0.015232050264873336
40,qSentiment,1.0,0.04693215508637021,0.013169714018579361
41,qSentiment,2.0,0.1463899479611064,0.01620909099441431
42,qSentiment,3.0,0.2462239563507294,0.015941365695546588
43,qSentiment,4.0,0.34644731760653585,0.015961168891271613
44,qSentiment,5.0,0.44714960878920446,0.014665208906996135
45,qSentiment,6.0,0.5476635653879239,0.014762415623365643
46,qSentiment,7.0,0.6482360544238742,0.016332005351915483
47,qSentiment,8.0,0.7486652854886767,0.016739093740821286
48,qSentiment,9.0,0.8487854588026786,0.014954948073575497
49,qSentiment,10.0,0.9491751697931059,0.022474736459645102
50,qValue,1.0,0.03300843229871531,0.023767232177978857
51,qValue,2.0,0.1401320610912413,0.020286530801519997
52,qValue,3.0,0.24418792506506573,0.017059959074482843
53,qValue,4.0,0.34845483261751736,0.012308189287932337
54,qValue,5.0,0.4436716569470406,0.014034393016545138
55,qValue,6.0,0.5444886000822001,0.012226299263135565
56,qValue,7.0,0.6459470939674441,0.011537539205751636
57,qValue,8.0,0.7473015644096341,0.009772447462816577
58,qValue,9.0,0.8482921696255512,0.016033350803513778
59,qValue,10.0,0.9497261653795115,0.013741671601276059
