,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.016979460128607442,0.014130703360851236
1,qGrowth,2.0,0.11941219479497993,0.01741405124992705
2,qGrowth,3.0,0.22707764472074085,0.009893170716821014
3,qGrowth,4.0,0.3349342034476751,0.010932819435837963
4,qGrowth,5.0,0.4321743505082551,0.007754145118702973
5,qGrowth,6.0,0.5366137265305135,0.008802212292695132
6,qGrowth,7.0,0.6395705702616341,0.008166146599608466
7,qGrowth,8.0,0.7423475779013261,0.007618956429742096
8,qGrowth,9.0,0.8454120466109115,0.00891643664203122
9,qGrowth,10.0,0.9475066179095176,0.008530661945300826
10,qLV,1.0,0.03259834945543503,0.018081906073128113
11,qLV,2.0,0.13587225432710834,0.01619064351827501
12,qLV,3.0,0.23963242864910578,0.0171866263169349
13,qLV,4.0,0.342810772161808,0.011157023423836704
14,qLV,5.0,0.4451229440127461,0.01362081012438887
15,qLV,6.0,0.5466706941816434,0.006833259846540041
16,qLV,7.0,0.6476498518566911,0.008031856137029225
17,qLV,8.0,0.7494897694552758,0.007624992169207186
18,qLV,9.0,0.8503026523263522,0.007641476813741175
19,qLV,10.0,0.9509082041998125,0.006836364412687242
20,qMO,1.0,0.02824239188375184,0.009526199727043855
21,qMO,2.0,0.1285467934362268,0.010747082330365665
22,qMO,3.0,0.23233232866663653,0.0075167418282909996
23,qMO,4.0,0.33596327209027166,0.006219284898751276
24,qMO,5.0,0.43942498441107225,0.007898181064785716
25,qMO,6.0,0.5421990339991921,0.009731861068648607
26,qMO,7.0,0.6440438149872024,0.012376743634819729
27,qMO,8.0,0.7460900603813946,0.011487819721764053
28,qMO,9.0,0.8479617908776267,0.013387448007760112
29,qMO,10.0,0.9495072967944718,0.01893444680048632
30,qQuality,1.0,0.019854010870358593,0.011502047979353046
31,qQuality,2.0,0.12129848764534497,0.010719869440052742
32,qQuality,3.0,0.2286483360722111,0.01693488004926786
33,qQuality,4.0,0.33571547725175327,0.012411414054557996
34,qQuality,5.0,0.4340514146885132,0.01067264246430275
35,qQuality,6.0,0.5381190988891581,0.008726710724291063
36,qQuality,7.0,0.6432438744334796,0.009285304354197391
37,qQuality,8.0,0.7475468383508794,0.00850676809842846
38,qQuality,9.0,0.8490734509015928,0.010899881768236162
39,qQuality,10.0,0.950323967514182,0.011368691010246023
40,qSentiment,1.0,0.04519981679617719,0.00737168207295139
41,qSentiment,2.0,0.14287928843336428,0.012770701963361665
42,qSentiment,3.0,0.24150792485318276,0.0113670789452398
43,qSentiment,4.0,0.34061609357427874,0.012887824737258668
44,qSentiment,5.0,0.4400506500566447,0.010261433996673732
45,qSentiment,6.0,0.5402313823280072,0.01023367345503006
46,qSentiment,7.0,0.6408786971112591,0.01182427586665159
47,qSentiment,8.0,0.7427311966003788,0.013600463325606452
48,qSentiment,9.0,0.8452007027404089,0.011184651771351773
49,qSentiment,10.0,0.9481491029788804,0.017731479534312207
50,qValue,1.0,0.033891663633062494,0.018526479887585757
51,qValue,2.0,0.14103922218124115,0.014599288104823107
52,qValue,3.0,0.24655678076127252,0.012205658791708585
53,qValue,4.0,0.3494505106889455,0.008964065314791377
54,qValue,5.0,0.4456800672536284,0.009513276586458012
55,qValue,6.0,0.5458106168431315,0.008117388911436632
56,qValue,7.0,0.6455251812830051,0.008019580702756374
57,qValue,8.0,0.7462797088103085,0.006911313542166622
58,qValue,9.0,0.8471013920365984,0.012136887037647412
59,qValue,10.0,0.9490786059102801,0.010616792459678327
