,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018150039220790355,0.022077441406554224
1,qGrowth,2.0,0.12191649600758235,0.023239378160788735
2,qGrowth,3.0,0.229986144051533,0.015417255022975503
3,qGrowth,4.0,0.33704395587338376,0.01625568740343236
4,qGrowth,5.0,0.4320672324795082,0.014195364337398642
5,qGrowth,6.0,0.5359217184729692,0.013671955040377798
6,qGrowth,7.0,0.6389297533263731,0.014720121713969728
7,qGrowth,8.0,0.7423225621309759,0.013428316170480693
8,qGrowth,9.0,0.8460113122189338,0.016286526045384653
9,qGrowth,10.0,0.9483836830874608,0.015523573283886651
10,qLV,1.0,0.03322489399290796,0.031729916283905785
11,qLV,2.0,0.134949902284524,0.02304862697996733
12,qLV,3.0,0.23735312488672544,0.024946965486924936
13,qLV,4.0,0.33914416958698895,0.017735059610185473
14,qLV,5.0,0.44123131154202533,0.017332293881132978
15,qLV,6.0,0.542837029054673,0.012758091350546603
16,qLV,7.0,0.6439630337004687,0.01260967530491092
17,qLV,8.0,0.7456493442304547,0.011680392197268635
18,qLV,9.0,0.8476114010007205,0.010927027905939787
19,qLV,10.0,0.9497333811506287,0.01062067255929889
20,qMO,1.0,0.029511858505118935,0.02010291329686829
21,qMO,2.0,0.1295935969029475,0.018616298518652756
22,qMO,3.0,0.23241398204799674,0.012700813769790958
23,qMO,4.0,0.3353172666963398,0.01269401551573392
24,qMO,5.0,0.43805036473316855,0.012773847017231003
25,qMO,6.0,0.5405472095346372,0.01429803842921334
26,qMO,7.0,0.6426781392449527,0.01686629712424044
27,qMO,8.0,0.744945416975191,0.0158405012739702
28,qMO,9.0,0.8470456143966318,0.019883886300853786
29,qMO,10.0,0.9493812647808256,0.025295891514175575
30,qQuality,1.0,0.017987888255487625,0.017687590896171602
31,qQuality,2.0,0.11865345715070676,0.018416135285705043
32,qQuality,3.0,0.2261804271744881,0.023012273526037966
33,qQuality,4.0,0.3331725209985307,0.018584607456732426
34,qQuality,5.0,0.42997646601944106,0.015141602158093908
35,qQuality,6.0,0.5343762390102854,0.012133511128060647
36,qQuality,7.0,0.6393715690672507,0.013380180878877527
37,qQuality,8.0,0.7440070102362483,0.012851025123656178
38,qQuality,9.0,0.8479068746329432,0.016392336726306026
39,qQuality,10.0,0.9507296859169,0.017183596764516033
40,qSentiment,1.0,0.04676120764008948,0.01605658423213089
41,qSentiment,2.0,0.14616061828518317,0.018690531391680917
42,qSentiment,3.0,0.24599125362118632,0.017602395474570338
43,qSentiment,4.0,0.3462184920610996,0.01769736351377572
44,qSentiment,5.0,0.446962490366048,0.01576617702927812
45,qSentiment,6.0,0.5475235603611128,0.01559462331086217
46,qSentiment,7.0,0.648129326059668,0.016501083108421844
47,qSentiment,8.0,0.7485887176596161,0.017065193847439666
48,qSentiment,9.0,0.8487236691375017,0.015226647766488969
49,qSentiment,10.0,0.9491230418630515,0.0236424703887453
50,qValue,1.0,0.032592353025599846,0.027711750000791083
51,qValue,2.0,0.14003670540146648,0.02347419003281299
52,qValue,3.0,0.24427834055773862,0.019209988890702013
53,qValue,4.0,0.3487662957825282,0.01350535900757307
54,qValue,5.0,0.4436354810525796,0.015492718814185251
55,qValue,6.0,0.5444286574135122,0.01300146252794862
56,qValue,7.0,0.645899477168824,0.011690420276560958
57,qValue,8.0,0.7472576216088203,0.00963858899978423
58,qValue,9.0,0.8482551473500782,0.015637779922135844
59,qValue,10.0,0.9497121935583998,0.013049271502749484
