,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.0168060787421694,0.01487476282476077
1,qGrowth,2.0,0.11926091583055841,0.02016906032401399
2,qGrowth,3.0,0.22700171393359864,0.01225545873915914
3,qGrowth,4.0,0.3346873130409137,0.01307139365526014
4,qGrowth,5.0,0.4327059038380759,0.009490969897033118
5,qGrowth,6.0,0.5368887388598168,0.011146631881631267
6,qGrowth,7.0,0.6391653828014193,0.009375104880402099
7,qGrowth,8.0,0.7421402248034555,0.009713658782262803
8,qGrowth,9.0,0.8448572996675362,0.010494726853431191
9,qGrowth,10.0,0.9472575379375592,0.010342629430751468
10,qLV,1.0,0.03203242194719743,0.01857205221535017
11,qLV,2.0,0.13446725574047982,0.01755722949669964
12,qLV,3.0,0.23744727985111105,0.01843301758632483
13,qLV,4.0,0.34049195363407464,0.013687278054248587
14,qLV,5.0,0.4433827277135219,0.01646374965033524
15,qLV,6.0,0.5456954450695638,0.009320361017434024
16,qLV,7.0,0.6474082155613444,0.010032264530400079
17,qLV,8.0,0.7496544498241259,0.009172391418811151
18,qLV,9.0,0.8510033738273691,0.008995062425023325
19,qLV,10.0,0.9513700665673911,0.008096783629047467
20,qMO,1.0,0.028054500995659717,0.01150069253655731
21,qMO,2.0,0.12919530398497173,0.012403551104724977
22,qMO,3.0,0.23356480010439332,0.009232067018590112
23,qMO,4.0,0.3376008285789073,0.008629444424213545
24,qMO,5.0,0.4411692481444951,0.010133950889057636
25,qMO,6.0,0.5439201871888233,0.011218808233121961
26,qMO,7.0,0.6457589188608699,0.014700775108558835
27,qMO,8.0,0.7475171925529227,0.012866550229478028
28,qMO,9.0,0.8487930499389095,0.01512831503294008
29,qMO,10.0,0.9498001151470004,0.01959915492719204
30,qQuality,1.0,0.01948313516500183,0.012956928331389329
31,qQuality,2.0,0.12097349579406255,0.01329358363791547
32,qQuality,3.0,0.22813708074702124,0.01793802890740103
33,qQuality,4.0,0.3358817387871299,0.013776463569010296
34,qQuality,5.0,0.4344171935741719,0.012425645874237404
35,qQuality,6.0,0.5390499896796229,0.010646951852730516
36,qQuality,7.0,0.6443551453077301,0.010496174439896285
37,qQuality,8.0,0.7480222403196142,0.010649748690799014
38,qQuality,9.0,0.8484992189288684,0.012056735913894027
39,qQuality,10.0,0.9490741846762315,0.012691399682423997
40,qSentiment,1.0,0.04484082088052652,0.009286179771087805
41,qSentiment,2.0,0.14154657141250476,0.014351516531831959
42,qSentiment,3.0,0.23944588543068088,0.01323185490968787
43,qSentiment,4.0,0.3379237761793535,0.014840275999595717
44,qSentiment,5.0,0.43671878876252074,0.011737106845254633
45,qSentiment,6.0,0.5369119638282451,0.011956666453495388
46,qSentiment,7.0,0.6375037273359844,0.012566981256781108
47,qSentiment,8.0,0.7392479703627965,0.014805184699435425
48,qSentiment,9.0,0.8415386894623497,0.013260655231245604
49,qSentiment,10.0,0.9459325714063725,0.018630240098122308
50,qValue,1.0,0.034738854890472945,0.019207762656402148
51,qValue,2.0,0.14325482449425128,0.015799888462209685
52,qValue,3.0,0.24838347255371027,0.013325480768909603
53,qValue,4.0,0.35085210985437654,0.010667819670121021
54,qValue,5.0,0.44785352704749853,0.011109191196043883
55,qValue,6.0,0.5486562591060449,0.010039195578307432
56,qValue,7.0,0.6480672150959212,0.009916111007423994
57,qValue,8.0,0.7481241812867939,0.00923541268524244
58,qValue,9.0,0.8484559206594824,0.014415884224801848
59,qValue,10.0,0.9495641113307576,0.01202485331368736
