,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.4834135071090047,
1,qGrowth,2.0,0.9995,
2,qLV,1.0,0.041916520280515554,0.037442102147483156
3,qLV,2.0,0.1451230383946448,0.024040539104318876
4,qLV,3.0,0.24668879957655582,0.023317181639316373
5,qLV,4.0,0.3490734707127207,0.017511792198934697
6,qLV,5.0,0.4507829919581918,0.017731430958686054
7,qLV,6.0,0.5517522929584945,0.015216994558326744
8,qLV,7.0,0.6524283523492826,0.011729046245914308
9,qLV,8.0,0.7519688448412344,0.012174446491273411
10,qLV,9.0,0.851289544480581,0.011176133225983306
11,qLV,10.0,0.9508438267290038,0.011264246993461352
12,qMO,1.0,0.03538419910334314,0.02454957363636283
13,qMO,2.0,0.13957937680248525,0.019636206099270376
14,qMO,3.0,0.2438227625517801,0.015353645296937958
15,qMO,4.0,0.3472336587111289,0.015226840910160442
16,qMO,5.0,0.4496843640783553,0.013912215695002058
17,qMO,6.0,0.5512258267332126,0.016298446747354305
18,qMO,7.0,0.6522394146643737,0.017532443162687854
19,qMO,8.0,0.752606673706761,0.01563633374659633
20,qMO,9.0,0.8522283236839835,0.018427559408774368
21,qMO,10.0,0.9508934547600484,0.024998271157183713
22,qQuality,1.0,0.01893707971492683,0.019754345515597894
23,qQuality,2.0,0.12142169759667254,0.019168255985932473
24,qQuality,3.0,0.23106544151153408,0.022487899424211498
25,qQuality,4.0,0.33878637121139843,0.021636211309811797
26,qQuality,5.0,0.4355006630905354,0.013250772835034104
27,qQuality,6.0,0.5396757700324155,0.013935291305310894
28,qQuality,7.0,0.6438752053113329,0.013833300197814712
29,qQuality,8.0,0.7480447478827934,0.014256928399487535
30,qQuality,9.0,0.8516348564029189,0.016091030518099025
31,qQuality,10.0,0.9507623963378432,0.018366892999768035
32,qSentiment,1.0,0.04686905948735711,0.01769555536936486
33,qSentiment,2.0,0.14219341864152654,0.019316258391195735
34,qSentiment,3.0,0.23846195864084993,0.01793609198643727
35,qSentiment,4.0,0.3365654451944671,0.0190360265809094
36,qSentiment,5.0,0.4359517759282968,0.017855310683706636
37,qSentiment,6.0,0.5359280023161148,0.017467417637476883
38,qSentiment,7.0,0.6370409520738224,0.01493642695753865
39,qSentiment,8.0,0.7389063882431228,0.016418640013111926
40,qSentiment,9.0,0.840711653455631,0.016703280662329692
41,qSentiment,10.0,0.9435373453061451,0.024361653041461036
42,qValue,1.0,0.03186264979864162,0.03075934761189457
43,qValue,2.0,0.1384353852334863,0.025224049135182117
44,qValue,3.0,0.24275718066006577,0.01867576803930517
45,qValue,4.0,0.3461058152591308,0.014979011959003105
46,qValue,5.0,0.4388117956930655,0.015051900474877419
47,qValue,6.0,0.5394464447122449,0.012651083417492081
48,qValue,7.0,0.6405671268241574,0.011907029996531301
49,qValue,8.0,0.7429276174658974,0.010138434279899007
50,qValue,9.0,0.8451912829731606,0.016013606020325123
51,qValue,10.0,0.9471124814505771,0.014533864798540201
