,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05775940337224384,0.009814752553019172
1,qGrowth,2,0.17221620999309234,0.00977549617413704
2,qGrowth,3,0.2754809125300929,0.008392998961959896
3,qGrowth,4,0.3764022308217619,0.009793205288034273
4,qGrowth,5,0.47628887116983715,0.007000691141642033
5,qGrowth,6,0.5748612066987842,0.008106769188979752
6,qGrowth,7,0.6724773483197615,0.008915279992617035
7,qGrowth,8,0.7687020547945206,0.008872606200768483
8,qGrowth,9,0.8646281744676005,0.010523856703499796
9,qGrowth,10,0.9567572745778948,0.009674883159095964
10,qLV,1,0.06192608695652174,0.01767737135859575
11,qLV,2,0.17357985117344019,0.013036748093810243
12,qLV,3,0.2778890035546382,0.011480988869795426
13,qLV,4,0.37965065999089664,0.00936931891998826
14,qLV,5,0.4768181818181818,0.007769878324951078
15,qLV,6,0.5758893461362597,0.005979947595297039
16,qLV,7,0.6730769230769231,0.0057591369583221514
17,qLV,8,0.7684876437763353,0.007122573347522061
18,qLV,9,0.8645134831460675,0.005993953102838416
19,qLV,10,0.9569082066869301,0.006592242269552858
20,qMO,1,0.05880712037338543,0.01234954638519486
21,qMO,2,0.16431399473623984,0.00943710430191428
22,qMO,3,0.26445941317502,0.008555348688601838
23,qMO,4,0.36379780169452713,0.006772840642774284
24,qMO,5,0.46264645543651695,0.0076072435134753365
25,qMO,6,0.5617120533149489,0.008587370283953726
26,qMO,7,0.6606475972540046,0.008773424734600216
27,qMO,8,0.7591257703720612,0.008327046249983169
28,qMO,9,0.8580303375912409,0.007798332318539816
29,qMO,10,0.9542137988760014,0.012739329782617137
30,qQuality,1,0.06300369886858137,0.008045272409741724
31,qQuality,2,0.17325014310246134,0.009017308727988544
32,qQuality,3,0.27541266575217194,0.008911041691005428
33,qQuality,4,0.3758052051369474,0.010036003977792312
34,qQuality,5,0.4739569005043558,0.007730076922644354
35,qQuality,6,0.5721415504230505,0.010063012750813559
36,qQuality,7,0.6694238024465531,0.007904914522513854
37,qQuality,8,0.7660559825628083,0.009023820289524948
38,qQuality,9,0.8614723715821988,0.010034357125722046
39,qQuality,10,0.9552236497739709,0.010185419222372616
40,qSentiment,1,0.04998912215816382,0.008884131468090915
41,qSentiment,2,0.15012565684258625,0.009915846243129217
42,qSentiment,3,0.24733827723901883,0.009626535824231286
43,qSentiment,4,0.3449312242090784,0.009747364855899152
44,qSentiment,5,0.44240829346092503,0.008371598649516749
45,qSentiment,6,0.5421412880101747,0.008367341323395108
46,qSentiment,7,0.6423041055384965,0.009246322563347216
47,qSentiment,8,0.7434724445460782,0.008913841089431282
48,qSentiment,9,0.8460791037951532,0.00938468948607668
49,qSentiment,10,0.9489863176680546,0.008385959240888068
50,qValue,1,0.06428757885577552,0.014520294804895405
51,qValue,2,0.17316222704927406,0.01203946457299952
52,qValue,3,0.27429140580535005,0.008582890025287854
53,qValue,4,0.3725803876852908,0.009076174733394298
54,qValue,5,0.470259323006311,0.008019157506476911
55,qValue,6,0.5669984003656307,0.0065605908936476505
56,qValue,7,0.6648065918974594,0.007271953963185394
57,qValue,8,0.7612266973532796,0.009530948588480826
58,qValue,9,0.8576622486288848,0.00858424361478924
59,qValue,10,0.9539776509747979,0.006271790695275861
